key	longitude	latitude	first_year	last_year
Roma27043	36.320667	38.332117	-750	640
Roma27044	36.302676	38.333151	300	640
Roma27045	36.320667	38.332117	-750	640
Roma27046	36.320667	38.332117	-750	640
Roma27047	36.302676	38.333151	300	640
Roma27048	35.487451	38.722527	-1000	-720
Roma27050	35.570246	38.699149	300	640
Roma27051	35.570246	38.699149	300	640
Roma27052	36.302676	38.333151	300	640
Roma27053	36.320667	38.332117	-750	640
Roma27054	36.458778	38.204189	-30	640
Roma27055	36.494468	38.023695	-30	640
Roma27056	36.494468	38.023695	-30	640
Roma27057	36.911918	38.244033	-550	640
Roma27058	35.48985	37.908862	-330	640
Roma27059	35.48985	37.908862	-330	640
Roma27060	35.570246	38.699149	300	640
Roma27062	35.487451	38.722527	-1000	-720
Roma27063	35.911724	37.814966	300	640
Roma27064	36.127534	38.134602	-30	640
Roma27065	36.127534	38.134602	-30	640
Roma27066	36.25	38.25	-30	640
Roma27067	36.302676	38.333151	300	640
Roma27068	36.320667	38.332117	-750	640
Roma27069	36.25	38.25	-30	640
Roma27070	36.302676	38.333151	300	640
Roma27071	36.320667	38.332117	-750	640
Roma27072	35.786827	38.15395	300	640
Roma27073	35.786827	38.15395	300	640
Roma27074	36.127534	38.134602	-30	640
Roma27075	35.786827	38.15395	300	640
Roma27076	35.786827	38.15395	300	640
Roma27077	35.623396	38.253654	-750	-550
Roma27078	35.786827	38.15395	300	640
Roma27079	35.570246	38.699149	300	640
Roma27080	35.793767	38.445475	300	640
Roma27081	35.723728	38.405244	300	640
Roma27082	35.782775	38.308347	300	640
Roma27083	35.786827	38.15395	300	640
Roma27084	36.25	38.25	-30	640
Roma27085	36.302676	38.333151	300	640
Roma27086	36.320667	38.332117	-750	640
Roma27087	36.504406	38.484719	-30	300
Roma27088	36.504406	38.484719	-30	300
Roma27089	36.793849	38.494122	-30	300
Roma27090	36.832506	38.481109	-30	300
Roma27091	36.981955	38.45923	300	640
Roma27092	36.913591	38.422166	-30	300
Roma27093	36.911918	38.244033	-550	640
Roma27094	36.911918	38.244033	-550	640
Roma27095	37.07799	38.188186	300	640
Roma27096	37.113964	38.261633	-1000	-720
Roma27097	37.190334	38.201601	-30	640
Roma27098	37.25	38.25	-30	300
Roma27099	37.25	38.25	1918	2000
Roma27100	37.190334	38.201601	-30	640
Roma27101	37.25	38.25	-30	300
Roma27102	37.25	38.25	1918	2000
Roma27103	37.30156	38.238865	-30	640
Roma27104	37.328382	38.240638	-30	300
Roma27105	36.504406	38.484719	-30	300
Roma27106	36.393668	38.725014	-330	640
Roma27107	36.393668	38.725014	-330	640
Roma27108	37.25	38.25	-30	300
Roma27109	37.25	38.25	1918	2000
Roma27110	37.30156	38.238865	-30	640
Roma27111	37.328382	38.240638	-30	300
Roma27112	37.978144	38.325326	-30	640
Roma27113	37.978144	38.325326	-30	640
Roma27114	37.978144	38.325326	-30	640
Roma27115	38.254621	38.384671	-30	640
Roma27116	38.361152	38.382217	-750	640
Roma27117	38.361222	38.382119	-4000	-700
Roma27118	38.375296	38.399131	-30	640
Roma27119	38.381218	38.378277	-750	640
Roma27120	38.381218	38.378277	-750	640
Roma27121	38.361222	38.382119	-4000	-700
Roma27122	38.361152	38.382217	-750	640
Roma27123	38.375296	38.399131	-30	640
Roma27125	35.487451	38.722527	-1000	-720
Roma27126	35.570246	38.699149	300	640
Roma27127	35.634569	38.850605	-2000	300
Roma27128	35.634954	38.850916	-330	300
Roma27129	35.878974	39.03095	-30	640
Roma27130	36.062162	39.183547	-30	300
Roma27131	37.015335	39.750377	-750	640
Roma27132	37.015335	39.750377	-750	640
Roma27133	36.062162	39.183547	-30	300
Roma27134	36.319601	39.29295	300	640
Roma27135	36.409499	39.349805	-30	640
Roma27136	36.409499	39.349805	-30	640
Roma27138	38.132024	38.625474	-330	640
Roma27139	37.015335	39.750377	-750	640
Roma27140	37.917048	38.968961	-30	300
Roma27141	37.596758	39.11163	-30	640
Roma27142	37.385969	39.235631	-30	640
Roma27143	37.091813	39.408267	-30	300
Roma27144	36.393668	38.725014	-330	640
Roma27145	36.728796	38.924869	300	640
Roma27146	36.681315	38.943202	-30	640
Roma27147	36.655133	39.001928	-330	300
Roma27148	36.75576	39.283695	-30	300
Roma27149	36.75576	39.283695	-30	300
Roma27150	36.909666	39.308169	-2000	-1000
Roma27151	36.899872	39.354282	300	640
Roma27152	36.957087	39.454496	-30	300
Roma27153	36.728796	38.924869	300	640
Roma27154	37.01703	38.743336	300	640
Roma27158	37.273376	38.718471	-30	640
Roma27159	37.485108	38.555189	300	640
Roma27160	37.50948	38.538074	-30	640
Roma27161	37.556421	38.50383	300	640
Roma27165	37.273376	38.718471	-30	640
Roma27166	37.485108	38.555189	300	640
Roma27167	37.50948	38.538074	-30	640
Roma27168	37.556421	38.50383	300	640
Roma27169	36.409499	39.349805	-30	640
Roma27170	36.75576	39.283695	-30	300
Roma27171	36.75576	39.283695	-30	300
Roma27175	37.273376	38.718471	-30	640
Roma27176	37.485108	38.555189	300	640
Roma27177	37.50948	38.538074	-30	640
Roma27178	37.556421	38.50383	300	640
Roma27179	37.215215	38.349553	-30	640
Roma27180	37.25	38.25	-30	300
Roma27181	37.25	38.25	1918	2000
Roma27182	37.190334	38.201601	-30	640
Roma27183	36.220454	38.668869	-330	300
Roma27184	36.217593	38.726398	-30	640
Roma27185	36.022494	38.670701	-30	640
Roma27186	36.022494	38.670701	-30	640
Roma27187	35.87671	38.623979	-30	640
Roma27188	35.872169	38.617427	-30	640
Roma27189	36.393668	38.725014	-330	640
Roma27190	36.217593	38.726398	-30	640
Roma27191	36.220454	38.668869	-330	300
Roma27192	36.217593	38.726398	-30	640
Roma27193	36.220454	38.668869	-330	300
Roma27194	35.634569	38.850605	-2000	300
Roma27195	35.634954	38.850916	-330	300
Roma27196	36.022494	38.670701	-30	640
Roma27198	33.517463	37.440842	-750	640
Roma27200	34.078761	37.517006	-330	640
Roma27202	34.769186	38.025881	-30	640
Roma27203	34.826793	38.085253	-30	640
Roma27205	34.837902	38.138357	-30	640
Roma27206	34.776471	38.228426	300	640
Roma27207	34.703187	38.220827	-30	640
Roma27209	34.776471	38.228426	300	640
Roma27210	34.703187	38.220827	-30	640
Roma27211	34.776471	38.228426	300	640
Roma27212	34.703187	38.220827	-30	640
Roma27213	34.448556	38.376942	300	640
Roma27214	34.442649	38.348831	300	640
Roma27215	34.395661	38.385174	-30	640
Roma27216	34.373117	38.398537	-10000	-3300
Roma27217	34.448556	38.376942	300	640
Roma27218	34.442649	38.348831	300	640
Roma27219	34.395661	38.385174	-30	640
Roma27220	34.373117	38.398537	-10000	-3300
Roma27221	34.026907	38.370541	2000	2099
Roma27222	34.180086	38.410367	300	640
Roma27223	34.180086	38.410367	300	640
Roma27224	34.230251	38.349303	-10000	-3300
Roma27225	34.373117	38.398537	-10000	-3300
Roma27226	34.395661	38.385174	-30	640
Roma27227	34.448556	38.376942	300	640
Roma27228	34.442649	38.348831	300	640
Roma27229	34.703187	38.220827	-30	640
Roma27231	34.776471	38.228426	300	640
Roma27234	34.380202	37.937394	-1750	-700
Roma27235	34.380202	37.937394	-1750	-700
Roma27236	34.032852	38.119467	-30	640
Roma27237	34.026907	38.370541	2000	2099
Roma27238	34.126748	38.043402	300	640
Roma27239	34.097176	38.076446	-330	640
Roma27240	34.032852	38.119467	-30	640
Roma27241	34.026907	38.370541	2000	2099
Roma27242	34.026907	38.370541	2000	2099
Roma27243	34.180086	38.410367	300	640
Roma27244	34.230251	38.349303	-10000	-3300
Roma27245	34.371867	38.277455	300	640
Roma27246	34.397264	38.287875	300	640
Roma27247	34.430027	38.261877	-330	640
Roma27248	34.452222	38.249847	300	640
Roma27249	34.455408	38.206587	300	640
Roma27250	34.480601	38.203645	300	640
Roma27251	34.452222	38.249847	300	640
Roma27252	34.455408	38.206587	300	640
Roma27253	34.480601	38.203645	300	640
Roma27254	34.354878	38.06387	300	640
Roma27255	34.453369	37.998563	300	640
Roma27256	34.380202	37.937394	-1750	-700
Roma27257	34.026907	38.370541	2000	2099
Roma27258	34.201122	38.172136	300	640
Roma27259	34.354878	38.06387	300	640
Roma27260	34.452222	38.249847	300	640
Roma27261	34.455408	38.206587	300	640
Roma27262	34.480601	38.203645	300	640
Roma27263	34.703187	38.220827	-30	640
Roma27264	34.776471	38.228426	300	640
Roma27265	34.373117	38.398537	-10000	-3300
Roma27266	34.395661	38.385174	-30	640
Roma27267	34.442649	38.348831	300	640
Roma27268	34.448556	38.376942	300	640
Roma27269	34.649835	38.434207	-30	640
Roma27270	34.693213	38.460326	-330	640
Roma27271	34.734411	38.373073	300	640
Roma27272	34.734411	38.373073	300	640
Roma27273	34.83986	38.47024	300	640
Roma27274	34.978448	38.336739	-30	640
Roma27275	35.081638	38.358022	-30	640
Roma27276	34.180086	38.410367	300	640
Roma27277	34.180086	38.410367	300	640
Roma27278	35.235387	38.751108	300	640
Roma27280	35.487451	38.722527	-1000	-720
Roma27281	34.676526	38.731736	-30	640
Roma27282	34.676526	38.731736	-30	640
Roma27283	34.676526	38.731736	-30	640
Roma27284	34.838908	38.649022	300	640
Roma27285	34.984212	38.786278	-30	300
Roma27286	35.024275	38.800756	-30	640
Roma27287	35.167623	38.728353	-750	-30
Roma27288	35.235387	38.751108	300	640
Roma27289	35.235387	38.751108	300	640
Roma27290	35.235387	38.751108	300	640
Roma27291	34.737796	38.541716	300	640
Roma27292	34.693213	38.460326	-330	640
Roma27293	34.734411	38.373073	300	640
Roma27294	34.734411	38.373073	300	640
Roma27295	34.776471	38.228426	300	640
Roma27296	34.703187	38.220827	-30	640
Roma27298	34.838908	38.649022	300	640
Roma27299	34.828937	38.642639	300	640
Roma27300	34.965679	38.470121	300	640
Roma27301	34.83986	38.47024	300	640
Roma27302	33.95189	38.932743	-30	640
Roma27303	34.259107	38.634092	-30	640
Roma27304	34.259107	38.634092	-30	640
Roma27305	34.259107	38.634092	-30	640
Roma27306	34.180086	38.410367	300	640
Roma27307	34.259107	38.634092	-30	640
Roma27308	38.583285	37.525129	-10000	-3300
Roma27310	38.517864	37.504341	-5000	-1450
Roma27311	38.530357	37.525756	-550	640
Roma27312	38.381356	37.629311	300	640
Roma27313	38.275503	37.766161	300	640
Roma27314	38.294329	37.79677	-30	640
Roma27315	38.275503	37.766161	300	640
Roma27316	38.294329	37.79677	-30	640
Roma27317	38.275503	37.766161	300	640
Roma27318	38.294329	37.79677	-30	640
Roma27319	38.608496	37.932905	-30	640
Roma27320	38.613281	37.989649	-30	640
Roma27321	38.608496	37.932905	-30	640
Roma27322	38.653592	37.946087	-330	300
Roma27323	38.608496	37.932905	-30	640
Roma27324	38.613281	37.989649	-30	640
Roma27325	38.653592	37.946087	-330	300
Roma27326	38.608496	37.932905	-30	640
Roma27327	38.653592	37.946087	-330	300
Roma27328	38.275503	37.766161	300	640
Roma27329	38.294329	37.79677	-30	640
Roma27330	38.275503	37.766161	300	640
Roma27331	38.294329	37.79677	-30	640
Roma27332	38.608496	37.932905	-30	640
Roma27333	38.275503	37.766161	300	640
Roma27334	38.294329	37.79677	-30	640
Roma27335	38.608496	37.932905	-30	640
Roma27336	38.653592	37.946087	-330	300
Roma27337	38.608496	37.932905	-30	640
Roma27338	38.653592	37.946087	-330	300
Roma27339	38.613281	37.989649	-30	640
Roma27340	38.687646	38.146215	-30	640
Roma27341	38.687646	38.146215	-30	640
Roma27342	38.687646	38.146215	-30	640
Roma27343	38.381218	38.378277	-750	640
Roma27344	38.361222	38.382119	-4000	-700
Roma27345	38.361152	38.382217	-750	640
Roma27346	38.375296	38.399131	-30	640
Roma27347	38.815619	38.231628	300	640
Roma27348	38.815619	38.231628	300	640
Roma27349	38.653592	37.946087	-330	300
Roma27350	38.608496	37.932905	-30	640
Roma27351	38.613281	37.989649	-30	640
Roma27352	38.687646	38.146215	-30	640
Roma27353	37.860099	37.691289	-30	640
Roma27354	37.861863	37.693389	300	640
Roma27355	37.744386	37.83776	300	640
Roma27356	37.427339	37.965585	300	640
Roma27357	37.190334	38.201601	-30	640
Roma27358	37.25	38.25	-30	300
Roma27359	37.25	38.25	1918	2000
Roma27360	37.668234	38.019355	300	640
Roma27361	37.427339	37.965585	300	640
Roma27362	37.744386	37.83776	300	640
Roma27363	37.744386	37.83776	300	640
Roma27364	37.668234	38.019355	300	640
Roma27365	37.744386	37.83776	300	640
Roma27366	37.885929	38.094834	-30	640
Roma27367	37.885929	38.094834	-30	640
Roma27368	38.051885	38.183297	-30	640
Roma27369	37.978144	38.325326	-30	640
Roma27370	37.668234	38.019355	300	640
Roma27371	37.885929	38.094834	-30	640
Roma27372	37.744386	37.83776	300	640
Roma27373	37.409481	37.702358	-30	640
Roma27374	37.409481	37.702358	-30	640
Roma27375	37.427339	37.965585	300	640
Roma27376	37.34102	37.467406	-30	640
Roma27377	37.409481	37.702358	-30	640
Roma27379	38.517864	37.504341	-5000	-1450
Roma27380	38.530357	37.525756	-550	640
Roma27381	38.583285	37.525129	-10000	-3300
Roma27382	38.764953	37.651125	-30	640
Roma27383	38.764953	37.651125	-30	640
Roma27384	38.871403	37.754402	-750	300
Roma27385	39.036217	37.991817	-330	-30
Roma27386	39.11209	38.048722	-30	640
Roma27387	39.196718	38.088118	-30	640
Roma27388	39.14419	38.161074	-30	640
Roma27389	39.117927	38.267588	-30	640
Roma27390	39.098958	38.336166	300	640
Roma27391	38.953322	38.294223	-30	640
Roma27392	38.953322	38.294223	-30	640
Roma27393	38.827157	38.449691	-30	300
Roma27395	38.75	38.4166	-10000	-3300
Roma27396	38.733046	38.390697	300	640
Roma27397	38.69165	38.440955	-330	640
Roma27398	38.688269	38.410865	-750	640
Roma27399	38.63179	38.43237	-30	640
Roma27400	33.95189	38.932743	-30	640
Roma27401	33.601446	39.046263	-330	640
Roma27402	33.522869	39.135659	-30	640
Roma27403	34.160473	39.146182	300	640
Roma27404	34.621707	38.741671	-30	300
Roma27405	34.676526	38.731736	-30	640
Roma27406	34.621707	38.741671	-30	300
Roma27407	34.676526	38.731736	-30	640
Roma27408	34.534199	38.823528	300	640
Roma27409	34.621707	38.741671	-30	300
Roma27410	34.676526	38.731736	-30	640
Roma27411	34.670968	39.026516	-330	640
Roma27412	34.621707	38.741671	-30	300
Roma27413	34.676526	38.731736	-30	640
Roma27414	34.676526	38.731736	-30	640
Roma27415	34.621707	38.741671	-30	300
Roma27416	34.259107	38.634092	-30	640
Roma27417	38.39808	38.684258	-30	640
Roma27418	38.45064	38.697036	-30	300
Roma27419	38.687646	38.146215	-30	640
Roma27420	38.421432	38.736954	-30	640
Roma27421	38.725886	38.8901	-200	300
Roma27422	38.658486	38.924961	300	640
Roma27423	38.658486	38.924961	300	640
Roma27424	38.6525	38.937226	-30	640
Roma27425	38.725886	38.8901	-200	300
Roma27426	38.715521	38.941935	-30	640
Roma27427	38.725886	38.8901	-200	300
Roma27428	38.658486	38.924961	300	640
Roma27429	38.715521	38.941935	-30	640
Roma27430	38.6525	38.937226	-30	640
Roma27431	38.772098	39.007561	-30	300
Roma27432	38.759368	39.025081	-30	640
Roma27433	38.715521	38.941935	-30	640
Roma27434	38.772098	39.007561	-30	300
Roma27435	38.759368	39.025081	-30	640
Roma27436	38.658486	38.924961	300	640
Roma27437	38.6525	38.937226	-30	640
Roma27438	38.489809	39.058893	-30	640
Roma27439	38.320316	39.168914	-30	640
Roma27440	38.273135	39.23275	640	1453
Roma27441	38.342193	39.294313	-30	640
Roma27442	38.608979	39.15979	-30	640
Roma27443	38.504864	39.236225	300	640
Roma27444	38.496055	39.250539	-30	300
Roma27445	38.504073	39.269428	-750	640
Roma27446	38.504073	39.269428	-750	640
Roma27447	38.496055	39.250539	-30	300
Roma27448	38.504864	39.236225	300	640
Roma27449	38.342193	39.294313	-30	640
Roma27450	38.504073	39.269428	-750	640
Roma27451	38.496055	39.250539	-30	300
Roma27452	38.504864	39.236225	300	640
Roma27453	38.810447	39.629046	-30	300
Roma27454	38.582014	39.528217	-30	640
Roma27455	38.582014	39.528217	-30	640
Roma27456	39.5	39.75	-30	640
Roma27457	39.5	39.75	-30	640
Roma27458	39.597934	40.027787	-30	640
Roma27459	39.5	39.75	-30	640
Roma27460	39.5	39.75	-30	640
Roma27461	39.413142	39.710693	-30	640
Roma27462	39.384948	39.733666	300	640
Roma27463	39.5	39.75	-30	640
Roma27464	38.725886	38.8901	-200	300
Roma27465	38.715521	38.941935	-30	640
Roma27466	38.658486	38.924961	300	640
Roma27467	38.6525	38.937226	-30	640
Roma27468	38.715521	38.941935	-30	640
Roma27469	38.772098	39.007561	-30	300
Roma27470	38.759368	39.025081	-30	640
Roma27471	38.608979	39.15979	-30	640
Roma27472	38.342193	39.294313	-30	640
Roma27473	38.381877	39.4065	-30	640
Roma27474	38.381877	39.4065	-30	640
Roma27475	38.582014	39.528217	-30	640
Roma27476	38.608979	39.15979	-30	640
Roma27477	38.381218	38.378277	-750	640
Roma27478	38.361222	38.382119	-4000	-700
Roma27479	38.361152	38.382217	-750	640
Roma27480	38.375296	38.399131	-30	640
Roma27481	38.381218	38.378277	-750	640
Roma27482	38.361222	38.382119	-4000	-700
Roma27483	38.361152	38.382217	-750	640
Roma27484	38.375296	38.399131	-30	640
Roma27485	39.597934	40.027787	-30	640
Roma27486	39.597934	40.027787	-30	640
Roma27487	39.651311	40.212239	-30	640
Roma27488	39.667463	40.28464	-550	640
Roma27489	39.663119	40.403139	-30	640
Roma27490	39.584629	40.428813	-30	640
Roma27491	37.015335	39.750377	-750	640
Roma27492	37.401155	39.845769	-330	640
Roma27493	37.401155	39.845769	-330	640
Roma27494	37.755439	39.89671	-30	640
Roma27495	38.19463	40.09408	-30	300
Roma27496	38.168768	40.154691	-330	300
Roma27497	38.139381	40.160511	-330	640
Roma27498	38.088245	40.176688	-30	640
Roma27499	37.217065	39.518077	-30	300
Roma27500	37.308303	39.571371	-30	300
Roma27501	37.401155	39.845769	-330	640
Roma27502	38.582014	39.528217	-30	640
Roma27503	38.582014	39.528217	-30	640
Roma27504	38.381877	39.4065	-30	640
Roma27505	38.088245	40.176688	-30	640
Roma27506	38.139381	40.160511	-330	640
Roma27507	38.168768	40.154691	-330	300
Roma27508	38.19463	40.09408	-30	300
Roma27509	38.139381	40.160511	-330	640
Roma27510	38.168768	40.154691	-330	300
Roma27511	38.19463	40.09408	-30	300
Roma27512	38.594684	40.07737	-30	640
Roma27513	39.333333	39.983333	-30	640
Roma27514	39.333333	39.983333	-30	640
Roma27515	39.597934	40.027787	-30	640
Roma27516	38.926097	39.907632	-30	640
Roma27517	38.926097	39.907632	-30	640
Roma27519	38.926097	39.907632	-30	640
Roma27520	39.035555	39.602777	-30	640
Roma27524	38.926097	39.907632	-30	640
Roma27529	38.926097	39.907632	-30	640
Roma27530	38.75	39.75	-30	300
Roma27531	38.75	39.75	300	640
Roma27537	38.926097	39.907632	-30	640
Roma27538	38.582014	39.528217	-30	640
Roma27539	38.582014	39.528217	-30	640
Roma27540	38.75	39.75	-30	300
Roma27541	38.75	39.75	300	640
Roma27547	38.815619	38.231628	300	640
Roma27548	38.953322	38.294223	-30	640
Roma27549	35.052464	39.813078	-2000	-700
Roma27550	35.052464	39.813078	-2000	-700
Roma27551	35.838751	39.739003	-30	640
Roma27552	36.25	39.75	-30	640
Roma27553	36.594603	39.864116	-30	300
Roma27554	36.594603	39.864116	-30	300
Roma27555	36.709635	39.841501	300	640
Roma27556	36.75	39.75	300	640
Roma27557	37.015335	39.750377	-750	640
Roma27558	34.726662	39.899411	-30	640
Roma27559	35.052464	39.813078	-2000	-700
Roma27560	34.726662	39.899411	-30	640
Roma27561	34.51833	39.85833	1700	2100
Roma27562	34.51833	39.85833	1700	2100
Roma27563	34.51833	39.85833	1700	2100
Roma27564	35.112	39.489129	300	640
Roma27565	35.232275	39.306791	300	640
Roma27566	35.245003	39.132073	-30	300
Roma27567	35.376846	38.87617	-30	640
Roma27568	35.449391	38.810388	-30	300
Roma27569	35.487451	38.722527	-1000	-720
Roma27571	35.784297	39.992919	-30	640
Roma27572	35.784297	39.992919	-30	640
Roma27573	36.083339	39.99745	-330	640
Roma27574	35.173168	38.840066	300	640
Roma27575	35.245003	39.132073	-30	300
Roma27576	35.245003	39.132073	-30	300
Roma27577	35.232275	39.306791	300	640
Roma27578	35.232275	39.306791	300	640
Roma27579	35.112	39.489129	300	640
Roma27580	35.267058	39.559362	-30	640
Roma27581	36.062162	39.183547	-30	300
Roma27582	35.890552	39.284923	300	640
Roma27583	35.784297	39.992919	-30	640
Roma27584	35.762613	40.148154	-2000	-1000
Roma27585	35.896263	40.224989	2000	2099
Roma27586	35.896263	40.224989	2000	2099
Roma27588	36.083339	39.99745	-330	640
Roma27589	36.484083	40.102781	300	640
Roma27590	36.484083	40.102781	300	640
Roma27591	36.594603	39.864116	-30	300
Roma27592	36.484083	40.102781	300	640
Roma27593	36.554985	40.32907	-330	300
Roma27594	36.976865	40.633506	-330	300
Roma27595	36.951027	40.609983	-330	640
Roma27596	36.810609	40.536895	-30	640
Roma27597	36.810609	40.536895	-30	640
Roma27598	36.740296	40.461694	300	640
Roma27599	36.638684	40.357415	-330	300
Roma27600	36.638684	40.357415	-330	300
Roma27601	36.638684	40.357415	-330	300
Roma27602	36.554985	40.32907	-330	300
Roma27603	36.554985	40.32907	-330	300
Roma27604	35.896263	40.224989	2000	2099
Roma27606	36.638684	40.357415	-330	300
Roma27607	36.554985	40.32907	-330	300
Roma27608	37.015335	39.750377	-750	640
Roma27609	36.638684	40.357415	-330	300
Roma27610	36.905019	40.385636	300	640
Roma27611	36.975664	40.414489	-30	640
Roma27612	37.85252	40.312587	300	640
Roma27613	37.980042	40.196836	-30	640
Roma27614	38.088245	40.176688	-30	640
Roma27615	38.139381	40.160511	-330	640
Roma27616	38.168768	40.154691	-330	300
Roma27617	38.19463	40.09408	-30	300
Roma27618	36.905019	40.385636	300	640
Roma27619	36.975664	40.414489	-30	640
Roma27620	37.039089	40.383948	300	640
Roma27621	36.975664	40.414489	-30	640
Roma27622	37.039089	40.383948	300	640
Roma27623	37.444731	40.385616	300	640
Roma27624	37.752633	40.292417	300	640
Roma27625	37.85252	40.312587	300	640
Roma27626	37.039089	40.383948	300	640
Roma27627	36.905019	40.385636	300	640
Roma27628	36.975664	40.414489	-30	640
Roma27629	36.975664	40.414489	-30	640
Roma27630	36.905019	40.385636	300	640
Roma27631	36.875022	40.108667	-30	640
Roma27632	36.083339	39.99745	-330	640
Roma27633	35.896263	40.224989	2000	2099
Roma27634	36.975664	40.414489	-30	640
Roma27635	36.951027	40.609983	-330	640
Roma27636	36.976865	40.633506	-330	300
Roma27638	35.810125	40.349808	-330	-30
Roma27639	35.8278	40.678674	-330	640
Roma27642	35.8278	40.678674	-330	640
Roma27644	36.059111	40.404051	-330	300
Roma27645	36.554985	40.32907	-330	300
Roma27646	36.059111	40.404051	-330	300
Roma27647	36.044125	40.582908	-30	300
Roma27648	36.155963	40.438341	-330	-30
Roma27649	36.059111	40.404051	-330	300
Roma27650	35.140618	40.527786	-30	640
Roma27651	35.26687	40.570384	2000	2099
Roma27652	35.578596	40.615458	300	640
Roma27653	35.628534	40.545698	-6500	-30
Roma27655	35.8278	40.678674	-330	640
Roma27656	35.578596	40.615458	300	640
Roma27657	35.628534	40.545698	-6500	-30
Roma27659	35.8278	40.678674	-330	640
Roma27660	36.091803	40.716374	300	640
Roma27661	36.199282	40.727271	-30	640
Roma27662	36.440124	40.719858	-30	640
Roma27663	36.578755	40.667606	-4000	-2000
Roma27664	36.578755	40.667606	-4000	-2000
Roma27665	36.84609	40.638903	300	640
Roma27666	36.951027	40.609983	-330	640
Roma27667	36.976865	40.633506	-330	300
Roma27668	36.578755	40.667606	-4000	-2000
Roma27669	36.440124	40.719858	-30	640
Roma27670	36.419801	40.800591	-30	640
Roma27671	35.873343	40.916499	-330	300
Roma27673	35.8278	40.678674	-330	640
Roma27674	35.8278	40.678674	-330	640
Roma27675	35.660954	40.986213	-330	640
Roma27676	35.873343	40.916499	-330	300
Roma27677	35.660954	40.986213	-330	640
Roma27678	35.462095	41.153629	-750	640
Roma27679	37.015335	39.750377	-750	640
Roma27680	38.132024	38.625474	-330	640
Roma27682	36.957087	39.454496	-30	300
Roma27683	37.091813	39.408267	-30	300
Roma27684	37.091813	39.408267	-30	300
Roma27685	38.810447	39.629046	-30	300
Roma27686	39.035555	39.602777	-30	640
Roma27687	39.035555	39.602777	-30	640
Roma27688	39.152088	39.645952	-30	640
Roma27689	39.413142	39.710693	-30	640
Roma27690	39.384948	39.733666	300	640
Roma27691	39.384948	39.733666	300	640
Roma27692	39.413142	39.710693	-30	640
Roma27693	39.5	39.75	-30	640
Roma27694	35.071521	39.748697	-750	-550
Roma27695	35.052464	39.813078	-2000	-700
Roma27696	34.71353	38.089168	-30	640
Roma27697	34.769186	38.025881	-30	640
Roma27698	34.826793	38.085253	-30	640
Roma27699	30.457168	38.078904	-330	-30
Roma27700	30.354744	38.047144	-30	300
Roma27701	30.276978	38.075122	2000	2099
Roma27702	30.276978	38.075122	2000	2099
Roma27703	30.274625	38.07629	-30	640
Roma27704	30.354744	38.047144	-30	300
Roma27705	30.276978	38.075122	2000	2099
Roma27706	30.276978	38.075122	2000	2099
Roma27707	30.274625	38.07629	-30	640
Roma27708	30.354744	38.047144	-30	300
Roma27709	30.276978	38.075122	2000	2099
Roma27710	30.276978	38.075122	2000	2099
Roma27711	30.274625	38.07629	-30	640
Roma27712	30.168803	38.06688	-550	300
Roma27713	30.168803	38.06688	-550	300
Roma27714	30.354744	38.047144	-30	300
Roma27715	30.276978	38.075122	2000	2099
Roma27716	30.276978	38.075122	2000	2099
Roma27717	30.274625	38.07629	-30	640
Roma27718	29.492733	37.159273	-330	640
Roma27719	29.6045	37.120499	-330	-30
Roma27720	29.25994	37.786698	-550	640
Roma27721	29.229825	37.81905	-30	300
Roma27722	29.25994	37.786698	-550	640
Roma27723	29.229825	37.81905	-30	300
Roma27724	29.157624	37.878539	-30	300
Roma27725	29.107967	37.836863	-550	300
Roma27727	29.096647	37.782787	2000	2099
Roma27728	29.900974	37.583426	-30	300
Roma27729	29.900974	37.583426	-30	300
Roma27730	29.741952	37.550986	-30	640
Roma27731	29.741952	37.550986	-30	640
Roma27732	29.659222	37.535198	-30	300
Roma27733	30.1	37.6	-10000	-3300
Roma27734	30.028727	37.57691	-30	300
Roma27735	29.900974	37.583426	-30	300
Roma27736	30.168803	38.06688	-550	300
Roma27737	29.789508	37.879764	-550	640
Roma27738	29.789508	37.879764	-550	640
Roma27739	29.789508	37.879764	-550	640
Roma27740	29.25994	37.786698	-550	640
Roma27741	29.096647	37.782787	2000	2099
Roma27742	29.107967	37.836863	-550	300
Roma27744	29.03415	37.839314	-30	300
Roma27745	29.893927	37.437587	-30	300
Roma27746	29.741952	37.550986	-30	640
Roma27748	29.157624	37.878539	-30	300
Roma27749	29.127859	37.926925	-330	640
Roma27750	30.168803	38.06688	-550	300
Roma27751	30.168803	38.06688	-550	300
Roma27752	30.420985	38.222007	-30	300
Roma27753	30.490599	38.241194	-330	640
Roma27754	30.582172	38.258267	300	640
Roma27755	30.582172	38.258267	300	640
Roma27756	30.699136	38.308423	-30	640
Roma27757	30.584076	38.449775	2000	2099
Roma27758	30.546128	38.533961	2000	2099
Roma27759	30.728118	38.723473	-30	640
Roma27760	31.429822	38.356716	-330	640
Roma27761	31.19882	38.531995	-30	640
Roma27762	31.429822	38.356716	-330	640
Roma27763	30.546128	38.533961	2000	2099
Roma27764	30.642464	38.547839	-330	640
Roma27765	30.728118	38.723473	-30	640
Roma27766	30.728118	38.723473	-30	640
Roma27767	30.569148	38.697463	-30	640
Roma27768	30.546128	38.533961	2000	2099
Roma27769	30.642464	38.547839	-330	640
