key	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day
SamgukSagi800	126.6608144	36.74113007	0.1	2	1997931	2064499
SamgukSagi801	126.6608144	36.74113007	0.1	2	2064500	9999999
SamgukSagi802	126.6315464	36.8088269	0.1	4	1721424	1997930
SamgukSagi803	126.6315464	36.8088269	0.1	4	1997931	9999999
SamgukSagi804	126.6052052	36.88586124	0.1	2	1721424	1997930
SamgukSagi805	126.6052052	36.88586124	0.1	2	1997931	9999999
SamgukSagi806	126.5291084	36.69911134	0.1	2	1721424	1997930
SamgukSagi807	126.5291084	36.69911134	0.1	2	1997931	2064499
SamgukSagi808	126.5291084	36.69911134	0.1	2	2064500	9999999
SamgukSagi809	126.7427648	36.86485187	0.1	2	1721424	1997930
SamgukSagi810	126.7427648	36.86485187	0.1	2	1997931	9999999
SamgukSagi811	126.871544	36.27892406	0.1	4	1721424	1997930
SamgukSagi812	126.871544	36.27892406	0.1	4	1997931	9999999
SamgukSagi813	126.9681283	36.21823035	0.1	2	1721424	1997930
SamgukSagi814	126.9681283	36.21823035	0.1	2	1997931	2064499
SamgukSagi815	126.9681283	36.21823035	0.1	2	2064500	9999999
SamgukSagi816	126.9212995	36.40498025	0.1	2	1721424	1997930
SamgukSagi817	126.9212995	36.40498025	0.1	2	1997931	2064499
SamgukSagi818	126.9212995	36.40498025	0.1	2	2064500	9999999
SamgukSagi819	126.7486184	36.60573639	0.1	4	1721424	1997930
SamgukSagi820	126.7486184	36.60573639	0.1	4	1997931	2064499
SamgukSagi821	126.7486184	36.60573639	0.1	4	2064500	9999999
SamgukSagi822	126.7720328	36.43766148	0.1	2	1721424	1997930
SamgukSagi823	126.7720328	36.43766148	0.1	2	1997931	2064499
SamgukSagi824	126.7720328	36.43766148	0.1	2	2064500	9999999
SamgukSagi825	126.8217884	36.66876448	0.1	2	1721424	1997930
SamgukSagi826	126.8217884	36.66876448	0.1	2	1997931	2064499
SamgukSagi827	126.8217884	36.66876448	0.1	2	2064500	9999999
SamgukSagi828	127.1642239	36.21823035	0.1	4	1721424	1997930
SamgukSagi829	127.1642239	36.21823035	0.1	4	1997931	2064499
SamgukSagi830	127.1642239	36.21823035	0.1	4	2064500	9999999
SamgukSagi831	127.3193443	36.29759905	0.1	2	1721424	1997930
SamgukSagi832	127.3193443	36.29759905	0.1	2	1997931	2064499
SamgukSagi833	127.3193443	36.29759905	0.1	2	2064500	9999999
SamgukSagi834	127.3398319	36.13185852	0.1	2	1721424	1997930
SamgukSagi835	127.3398319	36.13185852	0.1	2	1997931	9999999
SamgukSagi836	127.4159286	36.37463339	0.1	4	1721424	1997930
SamgukSagi837	127.4159286	36.37463339	0.1	4	1997931	2064499
SamgukSagi838	127.4159286	36.37463339	0.1	4	2064500	9999999
SamgukSagi839	127.3251979	36.35128965	0.1	2	1721424	1997930
SamgukSagi840	127.3251979	36.35128965	0.1	2	1997931	9999999
SamgukSagi841	127.2491011	36.45633647	0.1	2	1721424	1997930
SamgukSagi842	127.2491011	36.45633647	0.1	2	1997931	2064499
SamgukSagi843	127.2491011	36.45633647	0.1	2	2064500	9999999
SamgukSagi844	126.5086208	36.52870205	0.1	4	1721424	1997930
SamgukSagi845	126.5086208	36.52870205	0.1	4	1997931	9999999
SamgukSagi846	126.5730104	36.39564275	0.1	2	1721424	1997930
SamgukSagi847	126.5730104	36.39564275	0.1	2	1997931	2064499
SamgukSagi848	126.5730104	36.39564275	0.1	2	2064500	9999999
SamgukSagi849	126.6637412	36.51469581	0.1	2	1721424	1997930
SamgukSagi850	126.6637412	36.51469581	0.1	2	1997931	2064499
SamgukSagi851	126.6637412	36.51469581	0.1	2	2064500	9999999
SamgukSagi852	127.4773914	36.45867084	0.1	4	1721424	1997930
SamgukSagi853	127.4773914	36.45867084	0.1	4	1997931	9999999
SamgukSagi854	127.2344671	36.52870205	0.1	2	1721424	1997930
SamgukSagi855	127.2344671	36.52870205	0.1	2	1997931	9999999
SamgukSagi856	127.5915366	36.46567396	0.1	2	1721424	1997930
SamgukSagi857	127.5915366	36.46567396	0.1	2	1997931	2064499
SamgukSagi858	127.5915366	36.46567396	0.1	2	2064500	9999999
SamgukSagi859	126.4354508	36.78081442	0.1	4	1721424	1997930
SamgukSagi860	126.4354508	36.78081442	0.1	4	1997931	9999999
SamgukSagi861	126.2598429	36.74813319	0.1	2	1721424	1997930
SamgukSagi862	126.2598429	36.74813319	0.1	2	1997931	9999999
SamgukSagi863	126.388622	36.83917376	0.1	2	1721424	1997930
SamgukSagi864	126.388622	36.83917376	0.1	2	1997931	2064499
SamgukSagi865	126.388622	36.83917376	0.1	2	2064500	9999999
SamgukSagi866	127.0061767	36.73879569	0.1	4	1721424	1997930
SamgukSagi867	127.0061767	36.73879569	0.1	4	1997931	2064499
SamgukSagi868	127.0061767	36.73879569	0.1	4	2064500	9999999
SamgukSagi869	126.9769087	36.90453623	0.1	2	1721424	9999999
SamgukSagi870	126.9359335	36.83917376	0.1	2	1721424	1997930
SamgukSagi871	126.9359335	36.83917376	0.1	2	1997931	2064499
SamgukSagi872	126.9359335	36.83917376	0.1	2	2064500	9999999
SamgukSagi873	126.8744707	36.78314879	0.1	2	1721424	1997930
SamgukSagi874	126.8744707	36.78314879	0.1	2	1997931	2064499
SamgukSagi875	126.8744707	36.78314879	0.1	2	2064500	9999999
SamgukSagi876	127.1203219	35.80971494	0.1	10	1721424	1971435
SamgukSagi877	127.1203219	35.80971494	0.1	24	1971436	1997733
SamgukSagi878	127.1203219	35.80971494	0.1	24	1997734	9999999
SamgukSagi879	126.9886159	35.82605555	0.1	2	1721424	1997930
SamgukSagi880	126.9886159	35.82605555	0.1	2	1997931	2064499
SamgukSagi881	126.9886159	35.82605555	0.1	2	2064500	9999999
SamgukSagi882	126.9710551	35.77703371	0.1	2	1721424	1997930
SamgukSagi883	126.9710551	35.77703371	0.1	2	1997931	9999999
SamgukSagi884	127.1993455	35.97778985	0.1	2	1721424	1997930
SamgukSagi885	127.1993455	35.97778985	0.1	2	1997931	9999999
SamgukSagi886	127.3573927	35.40353391	0.1	5	1721424	1997930
SamgukSagi887	127.3573927	35.40353391	0.1	5	1997931	2064499
SamgukSagi888	127.3573927	35.40353391	0.1	5	2064500	9999999
SamgukSagi889	126.9212995	35.66264939	0.1	4	1721424	1997930
SamgukSagi890	126.9212995	35.66264939	0.1	4	1997931	2064499
SamgukSagi891	126.9212995	35.66264939	0.1	4	2064500	9999999
SamgukSagi892	126.8305688	35.57160882	0.1	2	1721424	1997930
SamgukSagi893	126.8305688	35.57160882	0.1	2	1997931	9999999
SamgukSagi894	126.8891047	35.697665	0.1	2	1721424	1997930
SamgukSagi895	126.8891047	35.697665	0.1	2	1997931	2064499
SamgukSagi896	126.8891047	35.697665	0.1	2	2064500	9999999
SamgukSagi897	126.9710551	35.73501498	0.1	2	1721424	1997930
SamgukSagi898	126.9710551	35.73501498	0.1	2	1997931	2064499
SamgukSagi899	126.9710551	35.73501498	0.1	2	2064500	9999999
SamgukSagi900	126.7427648	35.62529941	0.1	4	1721424	1997930
SamgukSagi901	126.7427648	35.62529941	0.1	4	1997931	9999999
SamgukSagi902	126.7017896	35.73968373	0.1	2	1721424	1997930
SamgukSagi903	126.7017896	35.73968373	0.1	2	1997931	9999999
SamgukSagi904	126.6315464	35.62763379	0.1	2	1721424	1997930
SamgukSagi905	126.6315464	35.62763379	0.1	2	1997931	2064499
SamgukSagi906	126.6315464	35.62763379	0.1	2	2064500	9999999
SamgukSagi907	126.6637412	35.52725571	0.1	2	1721424	1997930
SamgukSagi908	126.6637412	35.52725571	0.1	2	1997931	9999999
SamgukSagi909	127.453977	36.08517104	0.1	4	1721424	1997930
SamgukSagi910	127.453977	36.08517104	0.1	4	1997931	9999999
SamgukSagi911	127.5388542	36.04548669	0.1	2	1721424	1997930
SamgukSagi912	127.5388542	36.04548669	0.1	2	1997931	2064499
SamgukSagi913	127.5388542	36.04548669	0.1	2	2064500	9999999
SamgukSagi914	127.4861718	35.91709613	0.1	2	1721424	1997930
SamgukSagi915	127.4861718	35.91709613	0.1	2	1997931	9999999
SamgukSagi916	127.6471458	35.99413047	0.1	2	1721424	1997930
SamgukSagi917	127.6471458	35.99413047	0.1	2	1997931	2064499
SamgukSagi918	127.6471458	35.99413047	0.1	2	2064500	9999999
SamgukSagi919	127.0734931	36.13652726	0.1	4	1721424	1997930
SamgukSagi920	127.0734931	36.13652726	0.1	4	1997931	2064499
SamgukSagi921	127.0734931	36.13652726	0.1	4	2064500	9999999
SamgukSagi922	127.1115415	36.15053351	0.1	2	1721424	9999999
SamgukSagi923	127.0500787	36.19021786	0.1	2	1721424	1997930
SamgukSagi924	127.0500787	36.19021786	0.1	2	1997931	9999999
SamgukSagi925	127.0500787	36.05015544	0.1	2	1721424	1997930
SamgukSagi926	127.0500787	36.05015544	0.1	2	1997931	9999999
SamgukSagi927	127.2227599	36.01980858	0.1	2	1721424	1997930
SamgukSagi928	127.2227599	36.01980858	0.1	2	1997931	9999999
SamgukSagi929	126.8159348	35.99413047	0.1	4	1721424	1997930
SamgukSagi930	126.8159348	35.99413047	0.1	4	1997931	9999999
SamgukSagi931	126.8773975	36.0618273	0.1	2	1721424	1997930
SamgukSagi932	126.8773975	36.0618273	0.1	2	1997931	9999999
SamgukSagi933	126.6578876	35.92409925	0.1	2	1721424	1997930
SamgukSagi934	126.6578876	35.92409925	0.1	2	1997931	9999999
SamgukSagi935	126.7603256	35.92643363	0.1	2	1721424	1997930
SamgukSagi936	126.7603256	35.92643363	0.1	2	1997931	9999999
SamgukSagi937	126.871544	35.80971494	0.1	4	1721424	1997930
SamgukSagi938	126.871544	35.80971494	0.1	4	1997931	9999999
SamgukSagi939	126.78374	35.85640241	0.1	2	1721424	1997930
SamgukSagi940	126.78374	35.85640241	0.1	2	1997931	9999999
SamgukSagi941	126.9154459	35.85173367	0.1	2	1721424	1997930
SamgukSagi942	126.9154459	35.85173367	0.1	2	1997931	9999999
SamgukSagi943	126.8861779	35.89375239	0.1	2	1721424	1997930
SamgukSagi944	126.8861779	35.89375239	0.1	2	1997931	9999999
SamgukSagi945	126.7661792	35.81671806	0.1	2	1721424	1997930
SamgukSagi946	126.7661792	35.81671806	0.1	2	1997931	2064499
SamgukSagi947	126.7661792	35.81671806	0.1	2	2064500	9999999
SamgukSagi948	126.9915427	35.5015776	0.1	4	1721424	1997930
SamgukSagi949	126.9915427	35.5015776	0.1	4	1997931	2064499
SamgukSagi950	126.9915427	35.5015776	0.1	4	2064500	9999999
SamgukSagi951	127.1847115	35.40586828	0.1	2	1721424	1997930
SamgukSagi952	127.1847115	35.40586828	0.1	2	1997931	9999999
SamgukSagi953	127.1759311	35.55993695	0.1	2	1721424	1997930
SamgukSagi954	127.1759311	35.55993695	0.1	2	1997931	9999999
SamgukSagi955	127.0208107	35.99646484	0.1	4	1721424	1997930
SamgukSagi956	127.0208107	35.99646484	0.1	4	1997931	9999999
SamgukSagi957	126.9212995	35.93577112	0.1	2	1721424	1997930
SamgukSagi958	126.9212995	35.93577112	0.1	2	1997931	9999999
SamgukSagi959	126.9681283	36.06883043	0.1	2	1721424	1997930
SamgukSagi960	126.9681283	36.06883043	0.1	2	1997931	2064499
SamgukSagi961	126.9681283	36.06883043	0.1	2	2064500	9999999
SamgukSagi962	127.1495899	35.94510862	0.1	2	1721424	1997930
SamgukSagi963	127.1495899	35.94510862	0.1	2	1997931	2064499
SamgukSagi964	127.1495899	35.94510862	0.1	2	2064500	9999999
SamgukSagi965	127.5681222	35.73734935	0.1	4	1721424	1997930
SamgukSagi966	127.5681222	35.73734935	0.1	4	1997931	2064499
SamgukSagi967	127.5681222	35.73734935	0.1	4	2064500	9999999
SamgukSagi968	127.410075	35.78403683	0.1	2	1721424	1997930
SamgukSagi969	127.410075	35.78403683	0.1	2	1997931	9999999
SamgukSagi970	127.5066594	35.65564627	0.1	2	1721424	9999999
SamgukSagi971	127.2578815	35.60662442	0.1	4	1721424	1997930
SamgukSagi972	127.2578815	35.60662442	0.1	4	1997931	9999999
SamgukSagi973	127.3486123	35.73034623	0.1	2	1721424	1997930
SamgukSagi974	127.3486123	35.73034623	0.1	2	1997931	9999999
SamgukSagi975	127.3456855	35.56927444	0.1	2	1721424	1997930
SamgukSagi976	127.3456855	35.56927444	0.1	2	1997931	2064499
SamgukSagi977	127.3456855	35.56927444	0.1	2	2064500	9999999
SamgukSagi978	127.1203219	35.80971494	0.1	24	1966323	1971800
SamgukSagi979	126.8861779	35.15609029	0.1	24	1971801	1997733
SamgukSagi980	126.8861779	35.15609029	0.1	24	1997734	2064499
SamgukSagi981	126.8861779	35.15609029	0.1	24	2064500	9999999
SamgukSagi982	126.8188616	35.06271534	0.1	2	1721424	1997930
SamgukSagi983	126.8188616	35.06271534	0.1	2	1997931	2064499
SamgukSagi984	126.8188616	35.06271534	0.1	2	2064500	9999999
SamgukSagi985	126.7427648	35.15375591	0.1	2	1721424	1997930
SamgukSagi986	126.7427648	35.15375591	0.1	2	1997931	2064499
SamgukSagi987	126.7427648	35.15375591	0.1	2	2064500	9999999
SamgukSagi988	126.9944695	35.22845587	0.1	2	1721424	1997930
SamgukSagi989	126.9944695	35.22845587	0.1	2	1997931	2064499
SamgukSagi990	126.9944695	35.22845587	0.1	2	2064500	9999999
SamgukSagi991	127.3105639	34.90164355	0.1	4	1721424	1997930
SamgukSagi992	127.3105639	34.90164355	0.1	4	1997931	2064499
SamgukSagi993	127.3105639	34.90164355	0.1	4	2064500	9999999
SamgukSagi994	127.3193443	34.72189677	0.1	2	1721424	1997930
SamgukSagi995	127.3193443	34.72189677	0.1	2	1997931	2064499
SamgukSagi996	127.3193443	34.72189677	0.1	2	2064500	9999999
SamgukSagi997	127.1993455	34.77091862	0.1	2	1721424	1997930
SamgukSagi998	127.1993455	34.77091862	0.1	2	1997931	9999999
SamgukSagi999	127.2403207	34.64252806	0.1	2	1721424	1997930
SamgukSagi1000	127.2403207	34.64252806	0.1	2	1997931	2064499
SamgukSagi1001	127.2403207	34.64252806	0.1	2	2064500	9999999
SamgukSagi1002	127.3164175	34.83628108	0.1	2	1721424	1997930
SamgukSagi1003	127.3164175	34.83628108	0.1	2	1997931	2064499
SamgukSagi1004	127.3164175	34.83628108	0.1	2	2064500	9999999
SamgukSagi1005	127.0588591	34.77091862	0.1	4	1721424	1997930
SamgukSagi1006	127.0588591	34.77091862	0.1	4	1997931	9999999
SamgukSagi1007	126.9037387	34.54915311	0.1	2	1721424	1997930
SamgukSagi1008	126.9037387	34.54915311	0.1	2	1997931	2064499
SamgukSagi1009	126.9037387	34.54915311	0.1	2	2064500	9999999
SamgukSagi1010	126.9417871	34.77091862	0.1	2	1721424	1997930
SamgukSagi1011	126.9417871	34.77091862	0.1	2	1997931	2064499
SamgukSagi1012	126.9417871	34.77091862	0.1	2	2064500	9999999
SamgukSagi1013	126.8452028	34.49079377	0.1	2	1721424	1997930
SamgukSagi1014	126.8452028	34.49079377	0.1	2	1997931	2064499
SamgukSagi1015	126.8452028	34.49079377	0.1	2	2064500	9999999
SamgukSagi1016	126.8656904	34.67987804	0.1	2	1721424	1997930
SamgukSagi1017	126.8656904	34.67987804	0.1	2	1997931	2064499
SamgukSagi1018	126.8656904	34.67987804	0.1	2	2064500	9999999
SamgukSagi1019	126.9505675	35.31949645	0.1	4	1721424	1997930
SamgukSagi1020	126.9505675	35.31949645	0.1	4	1997931	2064499
SamgukSagi1021	126.9505675	35.31949645	0.1	4	2064500	9999999
SamgukSagi1022	127.0822735	35.2704746	0.1	2	1721424	1997930
SamgukSagi1023	127.0822735	35.2704746	0.1	2	1997931	9999999
SamgukSagi1024	127.0208107	35.35217768	0.1	2	1721424	1997930
SamgukSagi1025	127.0208107	35.35217768	0.1	2	1997931	2064499
SamgukSagi1026	127.0208107	35.35217768	0.1	2	2064500	9999999
SamgukSagi1027	126.6491072	34.7989311	0.1	4	1721424	1997930
SamgukSagi1028	126.6491072	34.7989311	0.1	4	1997931	9999999
SamgukSagi1029	126.6198392	34.96467164	0.1	4	1721424	1997930
SamgukSagi1030	126.6198392	34.96467164	0.1	4	1997931	9999999
SamgukSagi1031	126.6988628	34.85495607	0.1	2	1721424	1997930
SamgukSagi1032	126.6988628	34.85495607	0.1	2	1997931	2064499
SamgukSagi1033	126.6988628	34.85495607	0.1	2	2064500	9999999
SamgukSagi1034	126.5320352	34.7639155	0.1	2	1721424	1997930
SamgukSagi1035	126.5320352	34.7639155	0.1	2	1997931	9999999
SamgukSagi1036	126.7456916	35.31249333	0.1	4	1721424	1997930
SamgukSagi1037	126.7456916	35.31249333	0.1	4	1997931	2064499
SamgukSagi1038	126.7456916	35.31249333	0.1	4	2064500	9999999
SamgukSagi1039	126.8364224	35.24479649	0.1	2	1721424	1997930
SamgukSagi1040	126.8364224	35.24479649	0.1	2	1997931	9999999
SamgukSagi1041	126.6315464	35.2704746	0.1	2	1721424	1997930
SamgukSagi1042	126.6315464	35.2704746	0.1	2	1997931	9999999
SamgukSagi1043	126.4647188	35.28914959	0.1	4	1721424	1997930
SamgukSagi1044	126.4647188	35.28914959	0.1	4	1997931	2064499
SamgukSagi1045	126.4647188	35.28914959	0.1	4	2064500	9999999
SamgukSagi1046	126.5232548	35.41987452	0.1	2	1721424	1997930
SamgukSagi1047	126.5232548	35.41987452	0.1	2	1997931	9999999
SamgukSagi1048	126.6608144	35.43854951	0.1	2	1721424	1997930
SamgukSagi1049	126.6608144	35.43854951	0.1	2	1997931	9999999
SamgukSagi1050	126.6110588	35.38485892	0.1	2	1721424	1997930
SamgukSagi1051	126.6110588	35.38485892	0.1	2	1997931	9999999
SamgukSagi1052	127.4627574	34.93899353	0.1	4	1721424	1997930
SamgukSagi1053	127.4627574	34.93899353	0.1	4	1997931	2064499
SamgukSagi1054	127.4627574	34.93899353	0.1	4	2064500	9999999
SamgukSagi1055	127.7115354	34.77091862	0.1	2	1721424	1997930
SamgukSagi1056	127.7115354	34.77091862	0.1	2	1997931	2064499
SamgukSagi1057	127.7115354	34.77091862	0.1	2	2064500	9999999
SamgukSagi1058	127.5622686	34.96233727	0.1	2	1721424	1997930
SamgukSagi1059	127.5622686	34.96233727	0.1	2	1997931	2064499
SamgukSagi1060	127.5622686	34.96233727	0.1	2	2064500	9999999
SamgukSagi1061	127.6969014	34.62618745	0.1	2	1721424	1997930
SamgukSagi1062	127.6969014	34.62618745	0.1	2	1997931	2064499
SamgukSagi1063	127.6969014	34.62618745	0.1	2	2064500	9999999
SamgukSagi1064	127.2754423	35.28214647	0.1	4	1721424	1997930
SamgukSagi1065	127.2754423	35.28214647	0.1	4	1997931	9999999
SamgukSagi1066	127.2110527	35.0837247	0.1	2	1721424	1997930
SamgukSagi1067	127.2110527	35.0837247	0.1	2	1997931	9999999
SamgukSagi1068	127.4451966	35.20978088	0.1	2	1721424	1997930
SamgukSagi1069	127.4451966	35.20978088	0.1	2	1997931	9999999
SamgukSagi1070	127.0969075	35.07438721	0.1	2	1721424	1997930
SamgukSagi1071	127.0969075	35.07438721	0.1	2	1997931	9999999
SamgukSagi1072	126.9212995	35.00202162	0.1	4	1721424	1997930
SamgukSagi1073	126.9212995	35.00202162	0.1	4	1997931	9999999
SamgukSagi1074	127.0822735	34.8969748	0.1	2	1721424	1997930
SamgukSagi1075	127.0822735	34.8969748	0.1	2	1997931	2064499
SamgukSagi1076	127.0822735	34.8969748	0.1	2	2064500	9999999
SamgukSagi1077	126.9534943	35.06504971	0.1	2	1721424	1997930
SamgukSagi1078	126.9534943	35.06504971	0.1	2	1997931	2064499
SamgukSagi1079	126.9534943	35.06504971	0.1	2	2064500	9999999
SamgukSagi1080	126.6783752	35.04637472	0.1	4	1721424	1997930
SamgukSagi1081	126.6783752	35.04637472	0.1	4	1997931	2064499
SamgukSagi1082	126.6783752	35.04637472	0.1	4	2064500	9999999
SamgukSagi1083	126.5730104	35.02069661	0.1	2	1721424	1997930
SamgukSagi1084	126.5730104	35.02069661	0.1	2	1997931	9999999
SamgukSagi1085	126.7427648	34.95533415	0.1	2	1721424	1997930
SamgukSagi1086	126.7427648	34.95533415	0.1	2	1997931	9999999
SamgukSagi1087	126.6754484	35.17476528	0.1	2	1721424	1997930
SamgukSagi1088	126.6754484	35.17476528	0.1	2	1997931	9999999
SamgukSagi1089	126.7222772	34.64486244	0.1	4	1721424	1997930
SamgukSagi1090	126.7222772	34.64486244	0.1	4	1997931	2064499
SamgukSagi1091	126.7222772	34.64486244	0.1	4	2064500	9999999
SamgukSagi1092	126.5232548	34.60984683	0.1	2	1721424	1997930
SamgukSagi1093	126.5232548	34.60984683	0.1	2	1997931	2064499
SamgukSagi1094	126.5232548	34.60984683	0.1	2	2064500	9999999
SamgukSagi1095	126.7632524	34.51647188	0.1	2	1721424	1997930
SamgukSagi1096	126.7632524	34.51647188	0.1	2	1997931	9999999
SamgukSagi1097	126.49106	34.45110942	0.1	2	1721424	1997930
SamgukSagi1098	126.49106	34.45110942	0.1	2	1997931	2064499
SamgukSagi1099	126.49106	34.45110942	0.1	2	2064500	9999999
SamgukSagi1100	126.3535005	34.58183435	0.1	2	1721424	1997930
SamgukSagi1101	126.3535005	34.58183435	0.1	2	1997931	9999999
SamgukSagi1102	126.4237436	34.99968725	0.1	4	1721424	1997930
SamgukSagi1103	126.4237436	34.99968725	0.1	4	1997931	9999999
SamgukSagi1104	126.4822796	35.0930622	0.1	2	1721424	1997930
SamgukSagi1105	126.4822796	35.0930622	0.1	2	1997931	9999999
SamgukSagi1106	126.5525228	35.11874031	0.1	2	1721424	1997930
SamgukSagi1107	126.5525228	35.11874031	0.1	2	1997931	2064499
SamgukSagi1108	126.5525228	35.11874031	0.1	2	2064500	9999999
SamgukSagi1109	126.2393553	35.1374153	0.1	2	1721424	1997930
SamgukSagi1110	126.2393553	35.1374153	0.1	2	1997931	9999999
SamgukSagi1111	126.261944	34.483056	0.1	2	1721424	1997930
SamgukSagi1112	126.261944	34.483056	0.1	2	1997931	9999999
SamgukSagi1113	126.2188677	34.51880625	0.1	4	1721424	1997930
SamgukSagi1114	126.2188677	34.51880625	0.1	4	1997931	2064499
SamgukSagi1115	126.2188677	34.51880625	0.1	4	2064500	9999999
SamgukSagi1116	126.1193565	34.39975319	0.1	2	1721424	1997930
SamgukSagi1117	126.1193565	34.39975319	0.1	2	1997931	2064499
SamgukSagi1118	126.1193565	34.39975319	0.1	2	2064500	9999999
SamgukSagi1119	126.2510625	34.87829981	0.1	4	1721424	1997930
SamgukSagi1120	126.2510625	34.87829981	0.1	4	1997931	9999999
SamgukSagi1121	126.2715501	35.235459	0.1	2	1721424	9999999
SamgukSagi1122	126.4061828	35.25646836	0.1	2	1721424	1997930
SamgukSagi1123	126.4061828	35.25646836	0.1	2	1997931	2064499
SamgukSagi1124	126.4061828	35.25646836	0.1	2	2064500	9999999
SamgukSagi1125	126.3388665	35.19810902	0.1	2	1721424	9999999
SamgukSagi1126	126.2100873	35.04637472	0.1	2	1721424	1997930
SamgukSagi1127	126.2100873	35.04637472	0.1	2	1997931	2064499
SamgukSagi1128	126.2100873	35.04637472	0.1	2	2064500	9999999
SamgukSagi1129	126.0988689	34.66820617	0.1	2	1721424	1997930
SamgukSagi1130	126.0988689	34.66820617	0.1	2	1997931	2064499
SamgukSagi1131	126.0988689	34.66820617	0.1	2	2064500	9999999
SamgukSagi1132	129.2042031	35.83305868	0.1	5	1721424	9999999
