ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
羽黒1号墳	140.554025	36.365418	1940000	1950000	ZKoenFunSgt	36
コロニー87号墳	140.342936	36.390354	1940000	1950000	ZKoenFunSgt	36
コロニー85号墳	140.343642	36.38992	1940000	1950000	ZKoenFunSgt	36
木船塚古墳	140.331839	36.17896	1940000	1950000	ZKoenFun	36
七塚1号墳	139.983161	36.040732	1925598	1947513	ZKoenFunSgt	36
野友2号墳	140.498097	36.146993	1940000	1950000	ZKoenFun	36
小宅14号墳	140.110908	36.510359	1940000	1950000	ZKoenFun	36
屋敷東浦愛宕塚古墳	139.915175	36.480598	1940000	1950000	ZKoenFun	36
宿中天神山1号墳	139.950183	36.406334	1940000	1950000	ZKoenFun	36
機神山山頂古墳	139.444961	36.340259	1925598	1947513	ZKoenFun	36
伊砂子山古墳	139.434378	36.299873	1940000	1950000	ZKoenFun	36
林先支群1号墳	140.095747	36.670825	1940000	1950000	ZKoenFunSgt	36
小二子古墳	139.193333	36.39053	1910988	1925598	ZKoenFunFSgt	36
駒寄愛宕山古墳	139.025503	36.43432	1940000	1950000	ZKoenFun	36
駒寄大日山古墳	139.023519	36.431584	1940000	1950000	ZKoenFun	36
下沖越後塚古墳	139.091508	36.398728	1940000	1950000	ZKoenFun	36
龍海院裏古墳	139.063306	36.387042	1940000	1950000	ZKoenFunSgt	36
昭和電工内古墳	139.062075	36.293296	1940000	1950000	HotateFunSgt	36
下佐野寺前7号墳	139.019858	36.300693	1940000	1950000	ZKoenFunSgt	36
宗永寺東裏古墳	139.042353	36.261065	1896378	1910988	ZKoenFunSgt	36
地蔵堂古墳	139.086153	36.233656	1940000	1950000	ZKoenFunSgt	36
美九里村197号墳	139.061267	36.209387	1940000	1950000	ZKoenFunSgt	36
平井村411号墳	139.029261	36.248195	1940000	1950000	ZKoenFun	36
多胡村55号墳	138.983236	36.24286	1940000	1950000	ZKoenFunSgt	36
塚の越1号墳	139.360461	35.96703	1940000	1950000	ZKoenFunSgt	36
北塚屋C-2号墳	139.220361	36.121535	1940000	1950000	HotateFunFSgt	36
三ノ耕地2号墳	139.442392	36.033685	1940000	1950000	ZKohoFunSgt	36
坂並白貝18号墳	140.495469	35.760872	1925598	1947513	ZKoenFunSgt	36
淀台3号墳	140.483792	35.75455	1940000	1950000	ZKoenFun	36
三明寺12号墳	140.453736	35.752811	1940000	1950000	ZKoenFun	36
小川台5号墳	140.493444	35.685911	1925598	1947513	ZKoenFunSgt	36
矢部5号墳	140.383383	35.615237	1940000	1950000	ZKoenFun	36
菊水山3号墳	140.343847	35.869416	1940000	1950000	ZKoenFun	36
飯合作2号墳	140.17035	35.718493	1808718	1837938	ZKohoFunSgt	36
新山1号墳	140.159808	35.609631	1925598	1947513	ZKoenFun	36
山倉猿子谷4号墳	140.134967	35.481923	1940000	1950000	ZKoenFun	36
八幡越古墳	140.141044	35.465304	1940000	1950000	ZKoenFun	36
日立精機2号墳	140.005747	35.872743	1936556	1947513	ZKoenFunFSgt	36
船尾町田2号墳	140.119783	35.783074	1925598	1947513	ZKoenFunSgt	36
諏訪台12号墳	140.109833	35.491759	1940000	1950000	ZKohoFunSgt	36
白山裏古墳	139.948869	35.302499	1940000	1950000	ZKoenFun	36
十二天1号墳	139.4258	35.362229	1940000	1950000	ZKohoFunSgt	36
石塚2号墳	136.982842	36.734997	1940000	1950000	ZKohoFunSgt	36
温井12号墳	136.898036	37.030804	1940000	1950000	ZKoenFun	36
分校高山古墳	136.401214	36.325267	1837938	1874463	ZKoenFun	36
瓜生北1号墳	136.278822	36.188532	1837938	1852548	HotateFunF	36
荒井山古墳	136.876881	35.389532	1940000	1950000	ZKoenFun	36
谷津山2号墳	138.400822	34.982772	1859853	1881768	ZKoenFun	36
御屋敷跡13号墳	136.451708	34.739709	1940000	1950000	ZKoenFun	36
庵ノ門1号墳	136.495281	34.631862	1823328	1837938	ZKohoFunF	36
近代古墳	136.147233	34.683361	1881768	1896378	HotateFunFSgt	36
木戸越古墳	136.194692	35.470302	1940000	1950000	ZKoenFunF	36
南笠2号墳	135.934867	35.001447	1896378	1910988	ZKoenFunFSgt	36
宇治丸山古墳	135.799119	34.883761	1940000	1950000	ZKoenFunF	36
尼塚4号墳	135.788281	34.861072	1852548	1859853	ZKoenFunF	36
今里庄ノ渕古墳	135.691294	34.937861	1859853	1874463	HotateFunFSgt	36
久田山F1号古墳	135.268017	35.310738	1940000	1950000	ZKoenFunFSgt	36
作山4号墳	135.104961	35.505926	1852548	1859853	ZKoenFunFSgt2	36
矢倉古墳	135.595689	34.559118	1940000	1950000	HotateFunFSgt	36
小帝塚山古墳	135.494692	34.619665	1940000	1950000	ZKoenFunSgt	36
野々井南12号墳	135.483711	34.491279	1896378	1910988	HotateFunSgt	36
長尾山古墳	135.384575	34.825975	1852548	1859853	ZKohoFun	36
北神第3地点古墳	135.225658	34.86768	1940000	1950000	ZKoenFun	36
竜山5号墳	134.79595	34.778542	1808718	1837938	ZKoenFunF	36
荒蒔古墳	135.803955	34.599622	1940000	1950000	HotateFunSgt	36
櫛玉比女命神社古墳	135.753344	34.562909	1940000	1950000	ZKoenFunSgt	36
巨勢山559号墳	135.737153	34.436304	1940000	1950000	ZKoenFun	36
寺山30号墳	135.838767	34.630023	1940000	1950000	ZKoenFunSgt	36
北池1号墳	135.846609	34.5942	1940000	1950000	ZKoenFunSgt	36
兵庫カタダ6号墳	135.775679	34.45259	1940000	1950000	ZKoenFun	36
観覚寺向山5号墳	135.794278	34.449528	1940000	1950000	ZKoenFun	36
まるこ山古墳	135.758411	34.554958	1940000	1950000	ZKoenFunSgt	36
八王寺山14号墳	135.236297	34.274702	1940000	1950000	ZKoenFun	36
野方2号墳	133.921628	35.475051	1940000	1950000	ZKoenFunF	36
上神44号墳	133.789572	35.465657	1940000	1950000	ZKoenFunF	36
青木1号墳	133.366844	35.398921	1940000	1950000	ZKoenFunFSgt	36
能木原5号墳	133.317592	36.211474	1940000	1950000	ZKoenFunF	36
能木原4号墳	133.317442	36.21066	1940000	1950000	ZKoenFunF	36
緑青塚古墳	134.198081	35.012174	1910988	1925598	ZKoenFunF	36
金焼山古墳	134.176547	35.03313	1896378	1910988	ZKoenFunF	36
上経塚2号墳	134.181783	35.028324	1940000	1950000	ZKoenFun	36
大明神古墳	134.137983	34.799236	1896378	1925598	ZKoenFunFSgt	36
竹田妙見山古墳	133.9319	35.091297	1940000	1950000	ZKoenFunF	36
瓢山古墳	133.023533	34.860205	1889073	1896378	ZKoenFunF	36
山武士塚古墳	132.493675	34.444474	1940000	1950000	ZKoenFun	36
新宮山1号墳	131.43595	34.168542	1940000	1950000	ZKoenFun	36
尾越1号墳	134.081392	34.250374	1940000	1950000	ZKoenFunF	36
横山経塚2号墳	133.904786	34.269461	1837938	1859853	ZKoenFun	36
名残古墳	130.598031	33.78959	1940000	1950000	ZKoenFunFSgt	36
釘崎4号墳	130.578831	33.233636	1940000	1950000	ZKoenFunFSgt	36
剣塚北古墳	130.432122	33.574032	1881768	1896378	ZKoenFunFSgt	36
高祖東谷1号墳	130.256275	33.546543	1940000	1950000	ZKoenFunF	36
権現塚古墳	130.190917	33.578421	1808718	1823328	ZKoenFunF	36
有田1号墳	130.218081	33.541462	1823328	1837938	ZKoenFunFSgt	36
古寺2号墳	130.668492	33.431899	1940000	1950000	HotateFunSgt	36
宝満宮古墳	130.438797	33.325701	1940000	1950000	ZKoenFunF	36
横田南方塚古墳	130.400058	33.333657	1940000	1950000	ZKoenFunF	36
高柳大塚古墳	130.430286	33.358652	1925598	1947513	ZKoenFunFSgt2	36
吉田古墳	130.212711	33.301904	1925598	1947513	ZKoenFunF	36
根曽1号墳	129.324425	34.265152	1859853	1896378	ZKoenFunSgt	36
女塚古墳	130.698564	32.678135	1940000	1950000	ZKoenFunSgt	36
大臣塚古墳	131.617439	33.223143	1852548	1881768	ZKoenFunSgt	36
川南21号墳	131.488756	32.16825	1910988	1925598	ZKoenFunFSgt	36
高崎山古墳群西支郡第2号古墳	140.139806	36.143654	1940000	1950000	ZKoenFunSgt	35.76
梶2号墳	135.584958	34.753992	1940000	1950000	HotateFunSgt	35.64
中山6号墳	136.595364	34.504679	1896378	1925598	ZKoenFun	35.6
横隈山古墳	130.565067	33.433571	1940000	1950000	ZKoenFunF	35.6
根曽2号墳	129.326483	34.263135	1925598	1947513	ZKoenFunF	35.6
西原F-1号墳	139.18265	36.423753	1940000	1950000	HotateFunFSgt	35.52
岩鼻2号墳	139.410156	36.049644	1940000	1950000	HotateFunFSgt	35.52
須波伎東古墳	135.223003	35.344668	1940000	1950000	ZKoenFunF	35.5
牧正一古墳	135.098439	35.337826	1925598	1947513	ZKoenFunF	35.5
重高5号墳	134.06205	35.487476	1940000	1950000	ZKoenFunF	35.5
矢藤治山古墳	133.860006	34.659497	1940000	1950000	ZKoenFunF	35.5
しらみ塚古墳	139.920314	36.461275	1940000	1950000	ZKoenFunSgt	35.4
熊野堂1号墳	138.995078	36.364662	1940000	1950000	ZKohoFunSgt	35.4
久田山F3号古墳	135.267294	35.311746	1940000	1950000	ZKoenFunFSgt	35.4
八坂7号墳	134.220117	35.442773	1940000	1950000	ZKoenFunFSgt	35.4
七ッ塚9号墳	132.900878	34.764795	1940000	1950000	ZKoenFunFSgt	35.4
刈山19号墳	132.761814	35.330865	1940000	1950000	ZKoenFunFSgt	35.28
清塚4号墳	136.538311	35.389135	1940000	1950000	ZKoenFunF	35.2
天王山6号墳	136.597306	34.522115	1940000	1950000	ZKoenFun	35.2
竹ノ下1号墳	129.958028	33.378888	1940000	1950000	ZKoenFun	35.2
出崎山7号墳	139.807631	37.595369	1837938	1859853	ZKoenFunSgt	35.16
亀塚古墳	134.969911	34.680228	1896378	1925598	HotateFunSgt	35.16
嶋館古墳	140.734906	38.06621	1940000	1950000	ZKoenFunF	35
小森山78号墳	140.040603	38.020026	1940000	1950000	ZKoenFun	35
市の関稲荷神社古墳	140.403728	37.265694	1940000	1950000	ZKoenFunF	35
ふたご塚古墳	140.6555	35.868076	1940000	1950000	ZKoenFun	35
梶山2号墳	140.537253	36.114252	1940000	1950000	ZKoenFun	35
奈良毛古墳	140.598814	36.010799	1940000	1950000	ZKoenFun	35
権現山16号墳	140.536978	36.036502	1940000	1950000	ZKoenFun	35
権現山4号墳	140.536533	36.036071	1940000	1950000	ZKoenFun	35
コロニー100号墳	140.345947	36.383879	1940000	1950000	ZKoenFun	35
丸山4号墳	140.200278	36.252026	1918293	1925598	ZKoenFun	35
松木合浅間塚古墳	139.879706	36.322198	1910988	1947513	ZKoenFun	35
繁昌塚古墳	139.858883	36.285301	1910988	1947513	ZKoenFun	35
福田23号墳	140.3742	35.941902	1940000	1950000	ZKoenFun	35
福田26号墳	140.3737	35.941758	1940000	1950000	ZKoenFun	35
福田78号墳	140.372797	35.942436	1940000	1950000	ZKoenFun	35
権現塚古墳	140.307278	36.073066	1940000	1950000	ZKoenFun	35
裏山古墳	140.304586	36.07238	1940000	1950000	ZKoenFun	35
上郷長塚古墳	139.925953	36.45252	1940000	1950000	ZKoenFun	35
坂上D6号墳	139.914536	36.412795	1940000	1950000	ZKoenFun	35
坂上D7号墳	139.913811	36.41187	1940000	1950000	ZKoenFun	35
和田塚古墳	139.800044	36.520189	1940000	1950000	HotateFun	35
鳴虫堂塚古墳	139.778044	36.369048	1940000	1950000	ZKoenFun	35
水道山山頂古墳	139.434972	36.339687	1940000	1950000	ZKoenFunF	35
蛤塚古墳	139.276597	36.130929	1940000	1950000	ZKoenFun	35
塚合二子山古墳	139.200597	36.231912	1940000	1950000	ZKoenFun	35
長沖31号墳	139.132942	36.185929	1940000	1950000	ZKoenFun	35
長沖32号墳	139.132411	36.184718	1940000	1950000	ZKoenFun	35
塚原1号墳	140.504161	35.731017	1940000	1950000	ZKoenFun	35
石塚古墳	140.288039	35.783119	1940000	1950000	ZKoenFun	35
神津1号墳	140.248847	35.765593	1940000	1950000	ZKoenFun	35
天辺内山1号墳	140.248944	35.690488	1940000	1950000	ZKoenFun	35
松野郷井戸谷古墳	140.359128	35.581278	1940000	1950000	ZKoenFun	35
大森古墳	140.139219	35.830204	1925598	1947513	ZKoenFun	35
谷々津古墳	140.229028	35.76644	1940000	1950000	ZKoenFun	35
宮内芋戸1号墳	140.242031	35.635351	1940000	1950000	ZKoenFun	35
中原Ⅳ号墳	140.196128	35.569148	1925598	1947513	ZKoenFun	35
坂下古墳	140.021417	35.440896	1940000	1950000	ZKoenFun	35
絹稲荷塚古墳	139.871306	35.291385	1940000	1950000	ZKoenFun	35
水白円山4号墳	136.895583	36.950554	1881768	1910988	HotateFunF	35
柴垣親王塚古墳	136.764603	36.945167	1910988	1925598	ZKoenFunF	35
宇佐神社古墳	136.598661	36.570453	1881768	1896378	ZKoenFun	35
下久米田古墳	136.302514	36.123396	1852548	1874463	ZKoenFun	35
タコ山古墳	136.246647	36.206693	1910988	1925598	ZKoenFunF	35
有尾1号墳	138.367206	36.866966	1837938	1859853	ZKoenFunF	35
上溝6号墳	137.846856	35.50364	1896378	1910988	ZKoenFun	35
丸山古墳	137.823756	35.469673	1881768	1910988	ZKoenFun	35
的場古墳	136.876247	35.413021	1910988	1947513	ZKoenFun	35
不動堂古墳	138.40745	34.98828	1940000	1950000	ZKoenFun	35
狐塚古墳	137.472639	34.839375	1910988	1947513	ZKoenFun	35
天王山古墳	137.295333	34.823814	1896378	1910988	ZKoenFun	35
経ヶ峰1号墳	137.206186	34.937222	1889073	1896378	HotateFunF	35
権現古墳	136.857953	35.241863	1940000	1950000	ZKohoFun	35
奥津社古墳	136.755458	35.190999	1808718	1823328	ZKohoFun	35
岩原1号墳	136.254261	35.455829	1837938	1874463	ZKoenFun	35
定納古墳	136.313247	35.336196	1837938	1874463	ZKoenFun	35
湧出山2号墳	136.217467	35.493134	1874463	1881768	ZKoenFun	35
北馬上古墳	136.254897	35.478059	1874463	1881768	ZKoenFun2	35
深谷古墳	136.1912	35.479509	1808718	1874463	ZKoenFunF2	35
吐師七ッ塚4号墳	135.793394	34.748664	1874463	1896378	HotateFunF	35
井ノ内車塚古墳	135.681831	34.94388	1910988	1947513	ZKoenFun	35
新戸1号墳	135.087519	35.569077	1925598	1947513	ZKoenFunF	35
四文字山1号墳	135.192797	35.319063	1940000	1950000	ZKoenFun	35
十林寺古墳	135.647039	34.712133	1940000	1950000	ZKoenFun	35
向代1号墳	135.455394	34.464393	1925598	1947513	ZKoenFunF	35
西山6号墳	135.201028	34.909064	1940000	1950000	ZKoenFunF	35
見手山1号墳	134.812581	35.532448	1925598	1947513	ZKoenFun	35
立子古墳	135.851283	34.549231	1940000	1950000	ZKoenFun	35
新沢千塚272号墳	135.774731	34.477954	1940000	1950000	ZKoenFun	35
小山古墳	135.700903	34.493703	1940000	1950000	ZKoenFun	35
火野谷山12号墳	135.706506	34.481024	1940000	1950000	ZKoenFun	35
石光山8号墳	135.727811	34.471904	1896378	1910988	ZKoenFunF	35
上山1号墳	135.701219	34.62493	1940000	1950000	ZKoenFun	35
三里古墳	135.707864	34.632471	1925598	1947513	ZKoenFunF	35
北山1号墳	135.214989	34.271452	1940000	1950000	ZKohoFun	35
晒山10号墳	135.177953	34.266235	1910988	1925598	ZKoenFunF	35
花山7号墳	135.218342	34.232688	1940000	1950000	ZKoenFun	35
花山20号墳	135.214972	34.231822	1940000	1950000	ZKoenFun	35
下味野29号墳	134.191069	35.469434	1940000	1950000	ZKoenFunF	35
大平山148号墳	133.857111	35.479951	1940000	1950000	ZKoenFun	35
大平山118号墳	133.853856	35.468648	1940000	1950000	ZKoenFunF	35
山根6号墳	133.861181	35.449229	1940000	1950000	ZKoenFunF	35
上ノ山古墳	133.445622	35.453304	1859853	1881768	HotateFunF	35
青木27号墳	133.366353	35.392437	1940000	1950000	ZKoenFunF	35
藤田1号墳	133.148272	35.527968	1940000	1950000	ZKohoFunF	35
二塚2号墳	134.000033	34.784447	1925598	1947513	ZKoenFunF	35
久米三成4号墳	133.898094	35.06783	1859853	1881768	ZKohoFunF	35
瓢箪山1号墳	133.92035	35.029483	1940000	1950000	ZKoenFunF	35
飯盛山古墳	133.862458	34.701122	1837938	1859853	ZKoenFun	35
登峪3号墳	133.917133	35.063997	1940000	1950000	ZKoenFun	35
広政1号墳	133.051025	34.863494	1940000	1950000	ZKoenFun	35
寺津3号墳	133.022314	34.753126	1940000	1950000	ZKohoFun	35
善法寺9号墳	132.865831	34.793523	1940000	1950000	ZKoenFun	35
宇那木山2号墳	132.480292	34.47925	1823328	1837938	ZKoenFun	35
丹田古墳	133.936	34.024087	1808718	1837938	ZKohoFunF	35
古枝古墳	134.229014	34.27501	1823328	1837938	ZKoenFunF	35
タイバイ山古墳	133.908775	34.296702	1837938	1859853	ZKoenFunF	35
陣の丸1号墳	133.894258	34.25831	1837938	1859853	ZKoenFunF	35
池田合子神社古墳	134.085167	34.257745	1940000	1950000	ZKoenFunF	35
三の池古墳	133.8535	34.277809	1940000	1950000	ZKoenFunF	35
宮脇古墳	130.690992	33.654771	1910988	1925598	ZKoenFunF	35
上白水天神山古墳	130.446886	33.518485	1940000	1950000	ZKoenFunF	35
井原トリノス1号墳	130.257914	33.517113	1940000	1950000	ZKoenFunF	35
日明3号墳	130.197728	33.514941	1881768	1947513	ZKoenFun	35
小亀塚古墳	131.739889	33.235663	1940000	1950000	ZKoenFun2	35
川南37号墳	131.484478	32.168331	1940000	1950000	ZKoenFun	35
光州月桂洞2号墳	126.842331	35.214281	1944000	1950000	ZKoenFun	35
蒲生田山3号墳	140.158492	38.068565	1837938	1852548	ZKohoFunSgt	34.8
蒲生田山4号墳	140.157794	38.067784	1837938	1852548	ZKohoFunSgt	34.8
大壇2号墳	140.394044	37.154954	1925598	1947513	ZKoenFunFSgt	34.8
宮中野85号墳	140.609747	35.982213	1925598	1947513	ZKoenFunSgt	34.8
中台22号墳	140.097039	36.178285	1940000	1950000	HotateFunSgt	34.8
上川淵村26号墳	139.092881	36.374809	1940000	1950000	HotateFunSgt	34.8
塩2号墳	139.316614	36.100107	1823328	1852548	ZKohoFunFSgt	34.8
千光寺1号墳	139.214292	36.197096	1881768	1910988	HotateFunFSgt	34.8
持塚2号墳	140.118433	35.492806	1940000	1950000	ZKoenFunSgt	34.8
菅原31号墳	138.327406	37.074079	1925598	1947513	ZKoenFunFSgt	34.8
河田山20号墳	136.516069	36.413101	1837938	1874463	ZKoenFunSgt	34.8
矢田野エジリ古墳	136.422025	36.351265	1896378	1925598	ZKoenFunSgt	34.8
尾高浅山1号墳	133.419011	35.414723	1940000	1950000	HotateFunFSgt	34.8
富岡古墳	130.137047	33.266624	1940000	1950000	ZKoenFunFSgt	34.8
壬生亀の子塚古墳	139.772842	36.48285	1940000	1950000	HotateFunF	34.6
西宮山古墳	134.537411	34.864692	1910988	1925598	ZKoenFun	34.6
立の越7号墳	140.211306	36.047382	1940000	1950000	ZKoenFun	34.5
磯十二所古墳	139.231169	36.397111	1896378	1910988	HotateFun	34.5
小川台3号墳	140.493583	35.68737	1940000	1950000	ZKoenFun	34.5
三谷D3号墳	136.318653	36.293446	1940000	1950000	HotateFun2	34.5
炭焼平4号墳	137.434981	34.878975	1925598	1947513	ZKoenFunF	34.5
カナヤ1号墳	135.416175	35.193657	1896378	1910988	ZKoenFun	34.5
土下213号墳	133.822078	35.466401	1940000	1950000	ZKoenFunF	34.5
山崎1号墳	132.972775	35.481557	1940000	1950000	ZKoenFunF	34.5
鴻の池2号墳	133.900717	35.067874	1925598	1947513	ZKoenFun	34.5
北山茶臼塚古墳	130.561583	33.178799	1940000	1950000	ZKoenFun2	34.5
南方34号墳	131.645228	32.580649	1859853	1881768	ZKoenFun	34.5
長慶寺山1号墳	134.891614	34.803625	1808718	1823328	ZKohoFunF	34.4
新豊院山2号墳	137.8737	34.771567	1823328	1852548	ZKoenFunF	34.3
上ノ山古墳	140.432744	36.306328	1940000	1950000	ZKoenFunSgt	34.2
国分岩屋山2号墳	136.952511	37.04166	1837938	1852548	ZKohoFunSgt	34.2
安保山2号墳	136.196178	36.00956	1823328	1837938	ZKoenFunF	34.1
西大塚4号墳	140.598008	36.509645	1940000	1950000	ZKoenFun	34
牛伏9号古墳	140.360647	36.390498	1940000	1950000	ZKoenFun	34
祖母井二子塚古墳	140.0728	36.535436	1940000	1950000	ZKoenFun	34
若旅星の宮神社古墳	139.951822	36.396706	1940000	1950000	ZKoenFun	34
足利公園M号墳	139.434183	36.336826	1940000	1950000	ZKoenFunF2	34
西山古墳	139.317533	36.363123	1925598	1947513	ZKoenFun	34
桂萱村3号墳	139.092228	36.401878	1940000	1950000	ZKoenFunF	34
城山4号墳	140.592403	35.859089	1940000	1950000	ZKoenFun	34
坂並白貝34号墳	140.493681	35.758706	1940000	1950000	ZKoenFun	34
坂並白貝57号墳	140.487236	35.758861	1940000	1950000	ZKoenFun	34
三明寺3号墳	140.455361	35.753292	1940000	1950000	ZKoenFun	34
山田宝馬3号墳	140.403714	35.72217	1940000	1950000	ZKoenFun	34
家之子21号墳	140.376261	35.596062	1940000	1950000	ZKoenFun	34
油井古塚原26号墳	140.336247	35.576745	1940000	1950000	ZKoenFun	34
根田130号墳	140.103589	35.501656	1940000	1950000	HotateFun	34
こんぴら山古墳	139.713861	35.216816	1940000	1950000	ZKoenFun	34
矢田借屋7号墳	136.411836	36.347829	1896378	1925598	ZKoenFunF	34
酒生27号墳	136.282875	36.035955	1837938	1852548	ZKoenFun	34
行峠古墳	135.508	35.495479	1918293	1925598	ZKoenFunF	34
三ツ山古墳	137.361925	34.759619	1896378	1910988	ZKoenFunF	34
春日宮山古墳	136.075083	34.587142	1925598	1947513	ZKoenFun	34
道風神社1号墳	135.921342	35.149819	1940000	1950000	ZKoenFunF	34
芝ヶ原5号墳	135.780039	34.860517	1896378	1925598	ZKoenFunF	34
平井東1号墳	135.978533	34.486665	1940000	1950000	ZKoenFun	34
藤井イノヲク17号墳	135.780101	34.43904	1940000	1950000	ZKoenFun	34
下顕国寺1号墳	134.263467	35.487126	1940000	1950000	ZKoenFunF	34
吉岡3号墳	134.126983	35.485643	1940000	1950000	ZKoenFunF	34
向山376号墳	133.829833	35.443726	1940000	1950000	ZKoenFunF	34
上神48号墳	133.789778	35.465012	1910988	1947513	ZKoenFunF	34
大塚古墳	133.677908	35.496863	1940000	1950000	ZKoenFunF	34
束積3号墳	133.596308	35.495006	1940000	1950000	ZKoenFunF	34
小𡉕古墳	133.716894	34.625678	1896378	1910988	ZKoenFunF	34
桂坪12号墳	134.293486	35.088574	1940000	1950000	ZKoenFun	34
足長1号墳	133.398414	34.547917	1940000	1950000	ZKoenFun	34
西谷1号墳	132.881739	34.783763	1823328	1852548	ZKoenFunF	34
善法寺11号墳	132.866044	34.793831	1940000	1950000	ZKohoFun	34
横立山経塚古墳	133.960792	34.352172	1837938	1859853	ZKoenFunF	34
鶴ヶ峰4号墳	133.784119	34.216069	1940000	1950000	ZKoenFunF	34
笠松天神社古墳	129.592872	33.355924	1852548	1859853	ZKoenFunF	34
石川山2号墳	130.720336	32.904215	1940000	1950000	ZKoenFun	34
大久保1号墳	131.490647	32.976157	1940000	1950000	ZKoenFunF	34
神領16号墳	131.019097	31.424844	1881768	1896378	ZKoenFunF	34
塩原塚古墳	139.048508	36.446539	1940000	1950000	ZKoenFunFSgt	33.84
台1号墳	140.255186	35.306168	1940000	1950000	ZKoenFun	33.8
長円寺古墳	139.313733	36.367506	1940000	1950000	ZKoenFun	33.7
東山古墳	140.313556	37.142677	1940000	1950000	ZKoenFunSgt	33.6
笠谷7号墳	140.567211	36.369168	1940000	1950000	ZKoenFunSgt	33.6
木原台1号墳	140.298544	36.018874	1940000	1950000	ZKoenFun	33.6
東台13号墳	140.223947	36.102388	1940000	1950000	ZKoenFunSgt	33.6
富沢7号墳	139.352006	36.264096	1823328	1837938	ZKohoFunFSgt	33.6
水口山3号墳	139.180075	36.394709	1940000	1950000	HotateFunFSgt	33.6
真行寺3号墳	140.413986	35.624534	1940000	1950000	ZKoenFun	33.6
古井戸前4号墳	140.242822	35.754475	1925598	1947513	ZKoenFunSgt	33.6
大篠塚1号墳	140.214142	35.683248	1940000	1950000	ZKoenFunSgt	33.6
山倉3号墳	140.124556	35.487468	1940000	1950000	ZKoenFunSgt	33.6
諏訪台セ28-025古墳	140.108931	35.490732	1940000	1950000	ZKoenFunSgt	33.6
諏訪台D古墳	140.108931	35.490237	1940000	1950000	ZKoenFunSgt	33.6
蓼原古墳	139.701022	35.225833	1910988	1925598	ZKoenFunSgt	33.6
三保杉沢古墳	139.522417	35.515488	1925598	1947513	ZKoenFunSgt	33.6
北本城古墳	137.855703	35.536346	1896378	1910988	ZKoenFunFSgt	33.6
東山古墳	134.007908	35.51674	1940000	1950000	ZKoenFunFSgt	33.6
大平山150号墳	133.857931	35.478895	1940000	1950000	ZKoenFunF	33.6
向山378号墳	133.828072	35.439262	1940000	1950000	HotateFunFSgt	33.6
上種西14号墳	133.727186	35.452998	1910988	1925598	HotateFunFSgt	33.6
椿谷8号墳	133.205017	35.382265	1940000	1950000	ZKoenFunF	33.6
大内氷上古墳	131.495967	34.165245	1881768	1896378	ZKoenFunFSgt	33.6
永浦1号墳	130.426569	33.708429	1910988	1925598	ZKoenFunSgt	33.6
桜井平遺跡003号墳	140.641972	35.775537	1940000	1950000	ZKoenFun	33.5
桜井平遺跡507号墳	140.641519	35.775926	1940000	1950000	ZKoenFun	33.5
城ヶ岳南古墳	136.280461	36.192257	1823328	1852548	ZKoenFunF	33.5
清水12号墳	136.159344	36.059427	1823328	1852548	ZKohoFunF	33.5
新豊院山1号墳	137.874389	34.771509	1823328	1852548	ZKohoFunF	33.5
半分古墳	132.7591	35.343885	1940000	1950000	ZKoenFunF	33.5
雌山2号墳	133.896142	34.340213	1837938	1859853	ZKoenFunF	33.5
浄楽寺1号墳	132.899267	34.770514	1940000	1950000	HotateFunFSgt	33.48
島田塚古墳	130.012708	33.433712	1910988	1925598	ZKoenFunF2	33.4
大塚8号墳	140.244711	36.175104	1940000	1950000	ZKoenFunSgt	33.36
大歳山2号墳	135.029406	34.645426	1896378	1925598	ZKoenFunF	33.3
大槻11号墳	136.907261	37.005743	1823328	1837938	ZKohoFunFSgt	33.24
大塚古墳	140.593097	35.763908	1910988	1947513	ZKoenFun	33.2
伊勢崎東流通団地1-19-8号前方後方墳	139.234419	36.323966	1940000	1950000	ZKohoFunFSgt	33.12
大塚戸篠山9号墳	139.921633	36.020202	1925598	1947513	ZKoenFun	33
ふき山古墳	139.821544	36.070848	1940000	1950000	ZKoenFun	33
福田12号墳	140.376228	35.939505	1940000	1950000	ZKoenFun	33
飯塚古墳	139.932283	36.5048	1940000	1950000	ZKoenFun	33
藤塚古墳	139.75525	36.284853	1940000	1950000	ZKoenFun	33
観音塚古墳	139.749261	36.287476	1940000	1950000	ZKoenFun	33
中日向2号墳	139.504489	36.283859	1940000	1950000	ZKoenFun	33
芝山12号墳	140.419175	35.681773	1940000	1950000	ZKoenFun	33
油井古塚原20号墳	140.334044	35.576892	1940000	1950000	ZKoenFun	33
勧堂17号墳	140.239919	35.759699	1940000	1950000	ZKoenFun	33
中原Ⅲ号墳	140.196942	35.568453	1925598	1947513	ZKoenFun	33
根戸船戸1号墳	140.003881	35.868272	1940000	1950000	ZKoenFun	33
吉野60号墳	140.118878	35.407246	1940000	1950000	ZKoenFun	33
大塚古墳	139.695889	35.245993	1896378	1925598	ZKoenFun	33
東上野1号墳	137.034664	36.787138	1823328	1852548	ZKoenFunF	33
朝日潟山1号墳	136.983428	36.847796	1823328	1852548	ZKohoFun	33
清水1号墳	136.163792	36.060694	1852548	1859853	ZKoenFunF	33
