language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
大鳥郡和田郷	Ōtori Nikita	135.4925	34.50944444	0	1	1721424	9999999	JP-WamyoRuijusho
大鳥郡常凌郷	Ōtori Tokohaka	135.4883333	34.54	0	1	1721424	9999999	JP-WamyoRuijusho
錦部郡百済郷	Nishigori Kudara	135.5541667	34.45916667	0	1	1721424	9999999	JP-WamyoRuijusho
東成郡味原郷	Higashinari Ajifu	135.5280556	34.66805556	0	1	1721424	9999999	JP-WamyoRuijusho
東成郡古市郷	Higashinari Furuichi	135.5577778	34.71472222	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡駅家郷	Nishinari Umaya	135.5144444	34.69305556	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡三野郷	Nishinari Mino	135.4541667	34.71472222	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡宅美郷	Nishinari Takumi	135.4822222	34.69777778	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡長溝郷	Nishinari Nagamizo	135.5166667	34.7175	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡伏見郷	Nishinari Fushimi	135.5355556	34.74888889	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡郡家郷	Nishinari Gūke	135.5144444	34.69305556	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡津守郷	Nishinari Tsumori	135.4822222	34.63944444	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡雄惟郷	Nishinari Otomo	135.5086111	34.67111111	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡槻本郷	Nishinari Tsukinomoto	135.4705556	34.71361111	0	1	1721424	9999999	JP-WamyoRuijusho
西成郡余戸郷	Nishinari Amarube	135.4452778	34.70833333	0	1	1721424	9999999	JP-WamyoRuijusho
讃良郡甲可郷	Sarara Kōka	135.6555556	34.73972222	0	1	1721424	9999999	JP-WamyoRuijusho
讃良郡石井郷	Sarara Ishī	135.6461111	34.7225	0	1	1721424	9999999	JP-WamyoRuijusho
讃良郡枚岡郷	Sarara Hiraoka	135.6358333	34.74666667	0	1	1721424	9999999	JP-WamyoRuijusho
日根郡近義郷	Hine Kogi	135.3569444	34.44694444	0	1	1721424	9999999	JP-WamyoRuijusho
日根郡賀美郷	Hine Kami	135.325	34.37444444	0	1	1721424	9999999	JP-WamyoRuijusho
志紀郡長野郷	Shiki Nagano	135.6066667	34.56694444	0	1	1721424	9999999	JP-WamyoRuijusho
志紀郡田井郷	Shiki Tai	135.6033333	34.60194444	0	1	1721424	9999999	JP-WamyoRuijusho
志紀郡邑智郷	Shiki Ōchi	135.5913889	34.59027778	0	1	1721424	9999999	JP-WamyoRuijusho
志紀郡新家郷	Shiki Nīnomi	135.5991667	34.58138889	0	1	1721424	9999999	JP-WamyoRuijusho
志紀郡土師郷	Shiki Hanishi	135.6138889	34.56694444	0	1	1721424	9999999	JP-WamyoRuijusho
若江郡巨麻郷	Wakae Koma	135.6011111	34.65638889	0	1	1721424	9999999	JP-WamyoRuijusho
若江郡川俣郷	Wakae Kawamata	135.5755556	34.68138889	0	1	1721424	9999999	JP-WamyoRuijusho
若江郡弓削郷	Wakae Yuge	135.6144444	34.59888889	0	1	1721424	9999999	JP-WamyoRuijusho
若江郡錦部郷	Wakae Nishigori	135.6013889	34.64805556	0	1	1721424	9999999	JP-WamyoRuijusho
若江郡新治郷	Wakae Nīhari	135.5975	34.62916667	0	1	1721424	9999999	JP-WamyoRuijusho
若江郡刑部郷	Wakae Osakabe	135.6186111	34.6175	0	1	1721424	9999999	JP-WamyoRuijusho
渋川郡跡部郷	Shibukawa Atobe	135.5847222	34.6175	0	1	1721424	9999999	JP-WamyoRuijusho
交野郡岡本郷	Katano Okamoto	135.6472222	34.81583333	0	1	1721424	9999999	JP-WamyoRuijusho
交野郡田宮郷	Katano Tamiya	135.6502778	34.80694444	0	1	1721424	9999999	JP-WamyoRuijusho
交野郡三宅郷	Katano Miyake	135.6977778	34.73611111	0	1	1721424	9999999	JP-WamyoRuijusho
住吉郡住道郷	Sumiyoshi Sumuchi	135.5358333	34.60277778	0	1	1721424	9999999	JP-WamyoRuijusho
住吉郡大羅郷	Sumiyoshi Ōyosami	135.5061111	34.59611111	0	1	1721424	9999999	JP-WamyoRuijusho
住吉郡余戸郷	Sumiyoshi Amarube	135.4933333	34.63027778	0	1	1721424	9999999	JP-WamyoRuijusho
住吉郡榎津郷	Sumiyoshi Enatsu	135.4955556	34.60111111	0	1	1721424	9999999	JP-WamyoRuijusho
住吉郡杬全郷	Sumiyoshi Kumata	135.5358333	34.63694444	0	1	1721424	9999999	JP-WamyoRuijusho
古市郡坂本郷	Furuichi Sakamoto	135.5966667	34.55444444	0	1	1721424	9999999	JP-WamyoRuijusho
古市郡古市郷	Furuichi Furuchi	135.6108333	34.54305556	0	1	1721424	9999999	JP-WamyoRuijusho
古市郡尺度郷	Furuichi Sakato	135.6033333	34.54777778	0	1	1721424	9999999	JP-WamyoRuijusho
古市郡新居郷	Furuichi Nīi	135.6186111	34.56222222	0	1	1721424	9999999	JP-WamyoRuijusho
和泉郡木島郷	Izumi Kinoshima	135.3819444	34.41138889	0	1	1721424	9999999	JP-WamyoRuijusho
佐用郡大田郷	Sayō Ōta	134.3336111	34.96972222	0	1	1721424	9999999	JP-WamyoRuijusho
佐用郡広岡郷	Sayō Hirōka	134.3252778	34.98361111	0	1	1721424	9999999	JP-WamyoRuijusho
佐用郡宇野郷	Sayō Uno	134.3994444	34.95194444	0	1	1721424	9999999	JP-WamyoRuijusho
佐用郡佐用郷	Sayō Sayo	134.3558333	35.00444444	0	1	1721424	9999999	JP-WamyoRuijusho
佐用郡速瀬郷	Sayō Hayase	134.3272222	34.97555556	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡春部郷	Hikami Kasukabe	135.1272222	35.17916667	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡石負郷	Hikami Isō	135.0638889	35.15083333	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡美和郷	Hikami Miwa	135.1127778	35.19777778	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡賀茂郷	Hikami Kamo	135.0352778	35.18944444	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡竹田郷	Hikami Takeda	135.1333333	35.24472222	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡船城郷	Hikami Funaki	135.0769444	35.16777778	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡沼貫郷	Hikami Nunuki	135.0213889	35.14333333	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡伊中郷	Hikami Inaka	135.0241667	35.20638889	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡石前郷	Hikami Iwasaki	135.0275	35.16944444	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡佐治郷	Hikami Saji	135.0022222	35.24583333	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡井原郷	Hikami Ihara	135.0077778	35.07777778	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡氷上郷	Hikami Hikami	135.0447222	35.17416667	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡挙田郷	Hikami Aguta	135.0552778	35.13416667	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡葛野郷	Hikami Kadono	135.0016667	35.18083333	0	1	1721424	9999999	JP-WamyoRuijusho
氷上郡前山郷	Hikami Sakiyama	135.1122222	35.22583333	0	1	1721424	9999999	JP-WamyoRuijusho
神崎郡蔭山郷	Kanzaki Kageyama	134.7383333	34.86972222	0	1	1721424	9999999	JP-WamyoRuijusho
神崎郡的部郷	Kanzaki Ikuhabe	134.7369444	34.91777778	0	1	1721424	9999999	JP-WamyoRuijusho
神崎郡埴岡郷	Kanzaki Hanioka	134.7622222	34.95555556	0	1	1721424	9999999	JP-WamyoRuijusho
神崎郡川辺郷	Kanzaki Kawanobe	134.7705556	34.98861111	0	1	1721424	9999999	JP-WamyoRuijusho
三原郡賀集郷	Mihara Kashio	134.7497222	34.26444444	0	1	1721424	9999999	JP-WamyoRuijusho
三原郡榎列郷	Mihara Enami	134.7675	34.31333333	0	1	1721424	9999999	JP-WamyoRuijusho
三原郡養宜郷	Mihara Yagi	134.7852778	34.29638889	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡桑市郷	Asako Kuwaichi	134.8047222	35.26111111	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡朝来郷	Asako Asago	134.7966667	35.24722222	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡枚田郷	Asako Hirata	134.8452778	35.32666667	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡東河郷	Asako Toga	134.8872222	35.35	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡山口郷	Asako Yamaguchi	134.7919444	35.22666667	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡礒部郷	Asako Isobe	134.9052778	35.32777778	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡賀都郷	Asako Katsu	134.8405556	35.30666667	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡粟鹿郷	Asako Awaga	134.9022222	35.30611111	0	1	1721424	9999999	JP-WamyoRuijusho
朝来郡伊由郷	Asako Iyu	134.8172222	35.26361111	0	1	1721424	9999999	JP-WamyoRuijusho
賀古郡望理郷	Kako Magari	134.8816667	34.78722222	0	1	1721424	9999999	JP-WamyoRuijusho
賀古郡賀古郷	Kako Kako	134.8602778	34.75055556	0	1	1721424	9999999	JP-WamyoRuijusho
津名郡物部郷	Tsuna Mononobe	134.8841667	34.34166667	0	1	1721424	9999999	JP-WamyoRuijusho
津名郡賀茂郷	Tsuna Kamo	134.8752778	34.3475	0	1	1721424	9999999	JP-WamyoRuijusho
美含郡竹野郷	Mikumi Takano	134.7627778	35.65861111	0	1	1721424	9999999	JP-WamyoRuijusho
美含郡香住郷	Mikumi Kasumi	134.6305556	35.64027778	0	1	1721424	9999999	JP-WamyoRuijusho
美含郡佐須郷	Mikumi Sasu	134.6855556	35.65333333	0	1	1721424	9999999	JP-WamyoRuijusho
美含郡長井郷	Mikumi Nagai	134.6205556	35.60583333	0	1	1721424	9999999	JP-WamyoRuijusho
美含郡余戸郷	Mikumi Amarube	134.5586111	35.65027778	0	1	1721424	9999999	JP-WamyoRuijusho
八部郡神戸郷	Yatabe Kōbe	135.1955556	34.69388889	0	1	1721424	9999999	JP-WamyoRuijusho
八部郡長田郷	Yatabe Nagata	135.1452778	34.65777778	0	1	1721424	9999999	JP-WamyoRuijusho
八部郡宇治郷	Yatabe Uji	135.1666667	34.67888889	0	1	1721424	9999999	JP-WamyoRuijusho
八部郡八部郷	Yatabe Yatabe	135.1647222	34.66833333	0	1	1721424	9999999	JP-WamyoRuijusho
八部郡生田郷	Yatabe Ikuta	135.1961111	34.70138889	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡穴无郷	Shikama Anashi	134.6941667	34.81	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡余戸郷	Shikama Amarube	134.5738889	34.80611111	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡巨智郷	Shikama Kochi	134.6775	34.94694444	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡英賀郷	Shikama Aga	134.6488889	34.80083333	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡伊和郷	Shikama Iwa	134.6813889	34.82	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡平野郷	Shikama Hirano	134.6936111	34.85666667	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡大野郷	Shikama Ōno	134.6911111	34.86555556	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡草上郷	Shikama Kusanokami	134.6636111	34.85333333	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡菅生郷	Shikama Sugō	134.6444444	34.92111111	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡辛室郷	Shikama Karamuro	134.6677778	34.85944444	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡英保郷	Shikama Abo	134.7105556	34.82194444	0	1	1721424	9999999	JP-WamyoRuijusho
飾磨郡三野郷	Shikama Mino	134.7258333	34.80694444	0	1	1721424	9999999	JP-WamyoRuijusho
赤穂郡筑磨郷	Akō Tsukuma	134.3563889	34.86333333	0	1	1721424	9999999	JP-WamyoRuijusho
赤穂郡八野郷	Akō Yano	134.4475	34.85944444	0	1	1721424	9999999	JP-WamyoRuijusho
赤穂郡坂越郷	Akō Sakoshi	134.3916667	34.75222222	0	1	1721424	9999999	JP-WamyoRuijusho
赤穂郡周勢郷	Akō Suse	134.4097222	34.80694444	0	1	1721424	9999999	JP-WamyoRuijusho
赤穂郡野磨郷	Akō Yama	134.3513889	34.86777778	0	1	1721424	9999999	JP-WamyoRuijusho
城崎郡三江郷	Kinosaki Mie	134.8416667	35.5475	0	1	1721424	9999999	JP-WamyoRuijusho
城崎郡奈佐郷	Kinosaki Nasa	134.7741667	35.54027778	0	1	1721424	9999999	JP-WamyoRuijusho
城崎郡新田郷	Kinosaki Nitta	134.8436111	35.52444444	0	1	1721424	9999999	JP-WamyoRuijusho
城崎郡城崎郷	Kinosaki Kinosaki	134.8169444	35.53138889	0	1	1721424	9999999	JP-WamyoRuijusho
城崎郡田結郷	Kinosaki Tayui	134.8458333	35.64416667	0	1	1721424	9999999	JP-WamyoRuijusho
兎原郡葦屋郷	Uhara Ashiya	135.3044444	34.72666667	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡余戸郷	Ibo Amarube	134.5791667	34.79472222	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡広山郷	Ibo Hiroyama	134.5647222	34.84638889	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡大宅郷	Ibo Ōyake	134.5908333	34.81472222	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡神戸郷	Ibo Kambe	134.5211111	34.82777778	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡香山郷	Ibo Kōyama	134.5472222	34.95416667	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡中臣郷	Ibo Nakatomi	134.5447222	34.83666667	0	1	1721424	9999999	JP-WamyoRuijusho
揖保郡大市郷	Ibo Ōchi	134.605	34.86	0	1	1721424	9999999	JP-WamyoRuijusho
七美郡小代郷	Shitsumi Oshiro	134.5358333	35.44944444	0	1	1721424	9999999	JP-WamyoRuijusho
七美郡兎束郷	Shitsumi Utsuka	134.6002778	35.41555556	0	1	1721424	9999999	JP-WamyoRuijusho
七美郡射添郷	Shitsumi Isō	134.5647222	35.49416667	0	1	1721424	9999999	JP-WamyoRuijusho
七美郡七美郷	Shitsumi Shitsumi	134.595	35.47222222	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡余戸郷	Taki Amarube	135.2930556	35.02027778	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡日置郷	Taki Hioki	135.2241667	35.0825	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡河内郷	Taki Kōchi	135.1741667	35.09222222	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡宗部郷	Taki Sogabe	135.2191667	35.07555556	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡真継郷	Taki Matsugu	135.3433333	35.07111111	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡神田郷	Taki Kanda	135.2811111	35.06916667	0	1	1721424	9999999	JP-WamyoRuijusho
多紀郡榛原郷	Taki Harihara	135.2361111	35.06805556	0	1	1721424	9999999	JP-WamyoRuijusho
二方郡久斗郷	Futakata Kuto	134.5016667	35.61972222	0	1	1721424	9999999	JP-WamyoRuijusho
二方郡八太郷	Futakata Hata	134.4516667	35.50694444	0	1	1721424	9999999	JP-WamyoRuijusho
二方郡二方郷	Futakata Futakata	134.4813889	35.63611111	0	1	1721424	9999999	JP-WamyoRuijusho
二方郡大庭郷	Futakata Ōmuba	134.4319444	35.61888889	0	1	1721424	9999999	JP-WamyoRuijusho
二方郡田公郷	Futakata Takimi	134.4719444	35.6075	0	1	1721424	9999999	JP-WamyoRuijusho
印南郡佐突郷	Inami Satsuchi	134.7436111	34.81555556	0	1	1721424	9999999	JP-WamyoRuijusho
印南郡大国郷	Inami Ōkuni	134.8169444	34.795	0	1	1721424	9999999	JP-WamyoRuijusho
印南郡益気郷	Inami Yake	134.8258333	34.77722222	0	1	1721424	9999999	JP-WamyoRuijusho
宍粟郡安志郷	Shisō Anashi	134.5583333	34.99666667	0	1	1721424	9999999	JP-WamyoRuijusho
宍粟郡三方郷	Shisō Mikata	134.6219444	35.1825	0	1	1721424	9999999	JP-WamyoRuijusho
宍粟郡高家郷	Shisō Taie	134.5441667	35.00805556	0	1	1721424	9999999	JP-WamyoRuijusho
宍粟郡伊和郷	Shisō Iwa	134.5891667	35.08138889	0	1	1721424	9999999	JP-WamyoRuijusho
宍粟郡土万郷	Shisō Hijima	134.4472222	35.05111111	0	1	1721424	9999999	JP-WamyoRuijusho
宍粟郡比地郷	Shisō Hiji	134.5355556	34.98194444	0	1	1721424	9999999	JP-WamyoRuijusho
有馬郡幡多郷	Arima Hata	135.1952778	34.82222222	0	1	1721424	9999999	JP-WamyoRuijusho
有馬郡忍壁郷	Arima Oshikabe	135.1727778	34.95138889	0	1	1721424	9999999	JP-WamyoRuijusho
有馬郡大神郷	Arima Ōmiwa	135.2280556	34.89055556	0	1	1721424	9999999	JP-WamyoRuijusho
有馬郡羽束郷	Arima Hatsukashi	135.2713889	34.95055556	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡高生郷	Keta Takō	134.7716667	35.46611111	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡日置郷	Keta Hioki	134.7777778	35.46972222	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡三方郷	Keta Mikata	134.7213889	35.45444444	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡賀陽郷	Keta Kaya	134.8291667	35.51388889	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡狭沼郷	Keta Sano	134.7805556	35.49722222	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡楽前郷	Keta Sasanokuma	134.7308333	35.45694444	0	1	1721424	9999999	JP-WamyoRuijusho
気多郡太多郷	Keta Tada	134.6894444	35.50333333	0	1	1721424	9999999	JP-WamyoRuijusho
武庫郡児屋郷	Muko Koya	135.3958333	34.78555556	0	1	1721424	9999999	JP-WamyoRuijusho
武庫郡曽禰郷	Muko Sone	135.3797222	34.71638889	0	1	1721424	9999999	JP-WamyoRuijusho
美嚢郡吉川郷	Minō Yokawa	135.0980556	34.87916667	0	1	1721424	9999999	JP-WamyoRuijusho
美嚢郡志深郷	Minō Shijimi	135.0291667	34.79611111	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡糸井郷	Yabu Itoi	134.8747222	35.38111111	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡三方郷	Yabu Mikata	134.7058333	35.35305556	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡浅間郷	Yabu Asama	134.8025	35.43972222	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡小佐郷	Yabu Osa	134.7311111	35.41	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡養父郷	Yabu Yabu	134.81	35.38722222	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡建屋郷	Yabu Takinoya	134.7416667	35.30416667	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡大屋郷	Yabu Ōya	134.6675	35.33277778	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡石禾郷	Yabu Isawa	134.8297222	35.35638889	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡養耆郷	Yabu Yagi	134.7172222	35.385	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡軽部郷	Yabu Karube	134.7711111	35.37777778	0	1	1721424	9999999	JP-WamyoRuijusho
河辺郡余戸郷	Kawabe Amarube	135.4063889	34.73361111	0	1	1721424	9999999	JP-WamyoRuijusho
河辺郡楊津郷	Kawabe Yanaizu	135.3525	34.91805556	0	1	1721424	9999999	JP-WamyoRuijusho
河辺郡山本郷	Kawabe Yamamoto	135.3858333	34.81583333	0	1	1721424	9999999	JP-WamyoRuijusho
河辺郡雄家郷	Kawabe Obe	135.4188889	34.82888889	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡室野郷	Izushi Murono	134.85	35.46777778	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡高橋郷	Izushi Takahashi	135.0080556	35.42083333	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡埴野郷	Izushi Hanino	134.91	35.455	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡出石郷	Izushi Izushi	134.8511111	35.48944444	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡資母郷	Izushi Shimo	134.9936111	35.49666667	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡小坂郷	Izushi Osaka	134.8397222	35.48138889	0	1	1721424	9999999	JP-WamyoRuijusho
出石郡安美郷	Izushi Anami	134.8630556	35.51472222	0	1	1721424	9999999	JP-WamyoRuijusho
多可郡荒田郷	Taka Arata	134.8777778	35.09055556	0	1	1721424	9999999	JP-WamyoRuijusho
多可郡賀美郷	Taka Kami	134.9063889	35.10916667	0	1	1721424	9999999	JP-WamyoRuijusho
多可郡黒田郷	Taka Kuroda	134.9972222	35.0525	0	1	1721424	9999999	JP-WamyoRuijusho
明石郡住吉郷	Akashi Sumiyoshi	135.0213889	34.75222222	0	1	1721424	9999999	JP-WamyoRuijusho
明石郡垂水郷	Akashi Tarumi	135.0569444	34.63027778	0	1	1721424	9999999	JP-WamyoRuijusho
明石郡邑美郷	Akashi Ōmi	134.9166667	34.69694444	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡穂積郷	Kamo Hozumi	134.9522222	34.93055556	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡川内郷	Kamo Kōchi	134.8816667	34.96166667	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡酒見郷	Kamo Sakami	134.8138889	34.93861111	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡川合郷	Kamo Kawai	134.9188889	34.87055556	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡上鴨郷	Kamo Kamutsukamo	134.8611111	34.95277778	0	1	1721424	9999999	JP-WamyoRuijusho
賀茂郡三重郷	Kamo Mie	134.8316667	34.93361111	0	1	1721424	9999999	JP-WamyoRuijusho
広瀬郡散吉郷	Hirose Sanuki	135.7386111	34.54666667	0	1	1721424	9999999	JP-WamyoRuijusho
広瀬郡下勾郷	Hirose Shimotsumagari	135.7236111	34.58972222	0	1	1721424	9999999	JP-WamyoRuijusho
広瀬郡城戸郷	Hirose Kinohe	135.7441667	34.59	0	1	1721424	9999999	JP-WamyoRuijusho
広瀬郡上倉郷	Hirose Kamikura	135.7411111	34.58444444	0	1	1721424	9999999	JP-WamyoRuijusho
広瀬郡下倉郷	Hirose Shimokura	135.7480556	34.58194444	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡夜麻郷	Heguri Yama	135.7361111	34.61138889	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡坂門郷	Heguri Sakato	135.7136111	34.5975	0	1	1721424	9999999	JP-WamyoRuijusho
平群郡額田郷	Heguri Nukata	135.7730556	34.60138889	0	1	1721424	9999999	JP-WamyoRuijusho
城上郡大市郷	Shikinokami Ōichi	135.8483333	34.56166667	0	1	1721424	9999999	JP-WamyoRuijusho
城上郡長谷郷	Shikinokami Hatsuse	135.9088889	34.53388889	0	1	1721424	9999999	JP-WamyoRuijusho
城上郡大神郷	Shikinokami Ōmiwa	135.8472222	34.52611111	0	1	1721424	9999999	JP-WamyoRuijusho
城上郡忍坂郷	Shikinokami Ossaka	135.8683333	34.51138889	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡服部郷	Yamanobe Hattori	135.73	34.59916667	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡石上郷	Yamanobe Isonokami	135.8488889	34.59861111	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡長屋郷	Yamanobe Nagaya	135.8288889	34.57305556	0	1	1721424	9999999	JP-WamyoRuijusho
山辺郡石成郷	Yamanobe Ishinari	135.8488889	34.59861111	0	1	1721424	9999999	JP-WamyoRuijusho
添上郡大岡郷	Soekami Ōoka	135.8272222	34.62027778	0	1	1721424	9999999	JP-WamyoRuijusho
添上郡山辺郷	Soekami Yamanobe	135.8069444	34.69	0	1	1721424	9999999	JP-WamyoRuijusho
添上郡春日郷	Soekami Kasuga	135.8472222	34.67138889	0	1	1721424	9999999	JP-WamyoRuijusho
添上郡楢中郷	Soekami Naranaka	135.8291667	34.62361111	0	1	1721424	9999999	JP-WamyoRuijusho
添上郡楊生郷	Soekami Yagyū	135.9305556	34.70833333	0	1	1721424	9999999	JP-WamyoRuijusho
添上郡八島郷	Soekami Yashima	135.8422222	34.64805556	0	1	1721424	9999999	JP-WamyoRuijusho
宇智郡那珂郷	Uchi Naka	135.7227778	34.35277778	0	1	1721424	9999999	JP-WamyoRuijusho
宇智郡賀美郷	Uchi Kami	135.7013889	34.35777778	0	1	1721424	9999999	JP-WamyoRuijusho
高市郡賀美郷	Takechi Kami	135.8202778	34.47916667	0	1	1721424	9999999	JP-WamyoRuijusho
高市郡遊部郷	Takechi Asobube	135.7869444	34.5075	0	1	1721424	9999999	JP-WamyoRuijusho
高市郡檜前郷	Takechi Hinokuma	135.7986111	34.45861111	0	1	1721424	9999999	JP-WamyoRuijusho
高市郡雲梯郷	Takechi Unate	135.7647222	34.4975	0	1	1721424	9999999	JP-WamyoRuijusho
高市郡久米郷	Takechi Kume	135.7922222	34.48527778	0	1	1721424	9999999	JP-WamyoRuijusho
城下郡鏡作郷	Shikinoshimo Kagamitsukuri	135.7852778	34.56277778	0	1	1721424	9999999	JP-WamyoRuijusho
城下郡三宅郷	Shikinoshimo Miyake	135.7811111	34.56	0	1	1721424	9999999	JP-WamyoRuijusho
城下郡黒田郷	Shikinoshimo Kuroda	135.7766667	34.5675	0	1	1721424	9999999	JP-WamyoRuijusho
城下郡大和郷	Shikinoshimo Ōyamato	135.8208333	34.5625	0	1	1721424	9999999	JP-WamyoRuijusho
葛上郡日置郷	Katsuraginokami Hioki	135.7258333	34.46638889	0	1	1721424	9999999	JP-WamyoRuijusho
葛上郡楢原郷	Katsuraginokami Narahara	135.7261111	34.45333333	0	1	1721424	9999999	JP-WamyoRuijusho
葛上郡上鳧郷	Katsuraginokami Kamitsukamo	135.7258333	34.46638889	0	1	1721424	9999999	JP-WamyoRuijusho
葛上郡下鳧郷	Katsuraginokami Shimotsukamo	135.7341667	34.45972222	0	1	1721424	9999999	JP-WamyoRuijusho
葛上郡大坂郷	Katsuraginokami Ōsaka	135.7119444	34.43666667	0	1	1721424	9999999	JP-WamyoRuijusho
添下郡矢田郷	Soeshimo Yata	135.7922222	34.62944444	0	1	1721424	9999999	JP-WamyoRuijusho
宇陀郡伊福郷	Uda Ifuki	135.9422222	34.50222222	0	1	1721424	9999999	JP-WamyoRuijusho
葛下郡山直郷	Katsuraginoshimo Yamatae	135.68	34.55083333	0	1	1721424	9999999	JP-WamyoRuijusho
葛下郡当麻郷	Katsuraginoshimo Taima	135.7052778	34.51527778	0	1	1721424	9999999	JP-WamyoRuijusho
葛下郡神戸郷	Katsuraginoshimo Kambe	135.7247222	34.50638889	0	1	1721424	9999999	JP-WamyoRuijusho
十市郡飫富郷	Tōchi Ofu	135.7752778	34.53305556	0	1	1721424	9999999	JP-WamyoRuijusho
牟婁郡牟婁郷	Muro Muro	135.3947222	33.745	0	1	1721424	9999999	JP-WamyoRuijusho
伊都郡村主郷	Ito Suguri	135.5852778	34.31222222	0	1	1721424	9999999	JP-WamyoRuijusho
