key	latitude	longitude	en-US	first_julian_day	last_julian_day
mtDNA_JP883	34.7383	128.4008		282187	968842
mtDNA_JP884	34.7383	128.4008		282187	968842
mtDNA_JP885	34.7383	128.4008		282187	968842
mtDNA_JP886	34.7383	128.4008		282187	968842
mtDNA_JP887	34.7383	128.4008		282187	968842
mtDNA_JP888	34.7383	128.4008		282187	968842
mtDNA_JP889	34.6402	128.2535	M7a1a	588990	1173378
mtDNA_JP890	24.8908	125.2793	D4d		
mtDNA_JP891	24.8908	125.2793		1245112	1610793
mtDNA_JP892	24.8908	125.2793	M7a1		
mtDNA_JP893	24.8908	125.2793		735379	1270971
mtDNA_JP894	24.8908	125.2793	M7a1a	1299898	1647317
mtDNA_JP895	24.8908	125.2793		1244454	1610354
mtDNA_JP896	24.8908	125.2793	D4d	2356764	2400593
mtDNA_JP897	24.8908	125.2793	M7a1a2	2359686	2403515
mtDNA_JP898	24.8908	125.2793	M7a1a		
mtDNA_JP899	24.8908	125.2793	M7a1a	1243140	1609478
mtDNA_JP900	24.8908	125.2793	D5a1a1	2359321	2403150
mtDNA_JP901	33.397	130.62			
mtDNA_JP902	33.397	130.62			
mtDNA_JP903	33.397	130.62	M7a1		
mtDNA_JP904	33.397	130.62			
mtDNA_JP905	33.397	130.62			
mtDNA_JP906	33.397	130.62			
mtDNA_JP907	22.675	121.49		1163151	1556152
mtDNA_JP908	24.32777778	121.7655556		1761419	1954997
mtDNA_JP909	37.82060368	109.0505931		260272	954233
mtDNA_JP910	36.449444	140.601944	Z2	2238060	2281889
mtDNA_JP911	36.449444	140.601944	M7b2	2238060	2281889
mtDNA_JP912	36.449444	140.601944	B5b2	2238060	2281889
mtDNA_JP913	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP914	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP915	36.449444	140.601944	M7c	2238060	2281889
mtDNA_JP916	36.449444	140.601944	G1a	2238060	2281889
mtDNA_JP917	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP918	36.449444	140.601944	A*	2238060	2281889
mtDNA_JP919	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP920	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP921	36.449444	140.601944	D4b1a	2238060	2281889
mtDNA_JP922	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP923	36.449444	140.601944	D4d1a	2238060	2281889
mtDNA_JP924	36.449444	140.601944	B4b1b	2238060	2281889
mtDNA_JP925	36.449444	140.601944	A*	2238060	2281889
mtDNA_JP926	36.449444	140.601944	M7a1*	2238060	2281889
mtDNA_JP927	36.449444	140.601944	B4b1b	2238060	2281889
mtDNA_JP928	36.449444	140.601944	D4b1a	2238060	2281889
mtDNA_JP929	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP930	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP931	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP932	36.449444	140.601944	M7a1*	2238060	2281889
mtDNA_JP933	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP934	36.449444	140.601944	D4b*	2238060	2281889
mtDNA_JP935	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP936	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP937	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP938	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP939	36.449444	140.601944	M7b2	2238060	2281889
mtDNA_JP940	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP941	36.449444	140.601944	M7a1*	2238060	2281889
mtDNA_JP942	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP943	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP944	36.449444	140.601944	N9a*	2238060	2281889
mtDNA_JP945	36.449444	140.601944	M7b2	2238060	2281889
mtDNA_JP946	36.449444	140.601944	M7b2	2238060	2281889
mtDNA_JP947	36.449444	140.601944	D4b*	2238060	2281889
mtDNA_JP948	36.449444	140.601944	M7b2	2238060	2281889
mtDNA_JP949	36.449444	140.601944	D4*	2238060	2281889
mtDNA_JP950	36.449444	140.601944	M7a1*	2238060	2281889
mtDNA_JP951	36.449444	140.601944	D4b*	2238060	2281889
mtDNA_JP952	36.449444	140.601944	N9a2b	2238060	2281889
mtDNA_JP953	36.449444	140.601944	D4b1a	2238060	2281889
mtDNA_JP954	36.449444	140.601944	D4a	2238060	2281889
mtDNA_JP955	36.449444	140.601944	G1a	2238060	2281889
mtDNA_JP956	36.449444	140.601944	B4c1c1	2238060	2281889
mtDNA_JP957	36.449444	140.601944	D4b*	2238060	2281889
mtDNA_JP958	36.449444	140.601944	G2a1a	2238060	2281889
mtDNA_JP959	35.850908	139.690539	E1a1a	-156104	676648
mtDNA_JP960	42.51766474	140.7760594	N9b	1465572	1757766
mtDNA_JP961	42.51766474	140.7760594	N9b	1465572	1757766
mtDNA_JP962	42.51766474	140.7760594	N9b	1465572	1757766
mtDNA_JP963	42.51766474	140.7760594	M7a	1465572	1757766
mtDNA_JP964	42.51766474	140.7760594	D4	1465572	1757766
mtDNA_JP965	42.51766474	140.7760594	N9b	1465572	1757766
mtDNA_JP966	42.51766474	140.7760594	G1	1465572	1757766
mtDNA_JP967	42.40177792	140.9122877	D1	-156104	676648
mtDNA_JP968	42.547101	140.770199	N9b	501332	1114939
mtDNA_JP969	42.547101	140.770199	M7a	501332	1114939
mtDNA_JP970	42.547101	140.770199	D1	501332	1114939
mtDNA_JP971	42.547101	140.770199	N9b	501332	1114939
mtDNA_JP972	42.547101	140.770199	N9b	1246427	1611669
mtDNA_JP973	42.547101	140.770199	N9b	1246427	1611669
mtDNA_JP974	42.547101	140.770199	N9b	1246427	1611669
mtDNA_JP975	42.687164	140.026756	N9b	1246427	1611669
mtDNA_JP976	43.12140174	141.5367905	N9b	1706632	1918473
mtDNA_JP977	42.51766474	140.7760594	G1	1597498	1845717
mtDNA_JP978	42.979936	140.509444	N9b	1597498	1845717
mtDNA_JP979	35.88794	140.10844	M10	720478	1261036
mtDNA_JP980	35.88794	140.10844	A	720478	1261036
mtDNA_JP981	35.88794	140.10844	M8a	720478	1261036
mtDNA_JP982	35.88794	140.10844		720478	1261036
mtDNA_JP983	35.88794	140.10844	M10	720478	1261036
mtDNA_JP984	35.88794	140.10844	G2a	720478	1261036
mtDNA_JP985	35.88794	140.10844	B4b	720478	1261036
mtDNA_JP986	35.88794	140.10844	D4	720478	1261036
mtDNA_JP987	35.88794	140.10844	B4	720478	1261036
mtDNA_JP988	35.471389	140.283333	N9b	720478	1261036
mtDNA_JP989	35.471389	140.283333	B4b	720478	1261036
mtDNA_JP990	35.471389	140.283333	N9b	720478	1261036
mtDNA_JP991	35.471389	140.283333		720478	1261036
mtDNA_JP992	35.471389	140.283333	M7a	720478	1261036
mtDNA_JP993	35.471389	140.283333	A	720478	1261036
mtDNA_JP994	35.471389	140.283333	N9b	720478	1261036
mtDNA_JP995	35.471389	140.283333	D4	720478	1261036
mtDNA_JP996	35.471389	140.283333	M7b2	720478	1261036
mtDNA_JP997	35.471389	140.283333	B4b	720478	1261036
mtDNA_JP998	35.471389	140.283333	F	720478	1261036
mtDNA_JP999	35.471389	140.283333	D4	720478	1261036
mtDNA_JP1000	35.471389	140.283333		720478	1261036
mtDNA_JP1001	35.471389	140.283333		720478	1261036
mtDNA_JP1002	35.5321	140.1684	N9b*	282187	968842
mtDNA_JP1003	35.5321	140.1684	N9b*	282187	968842
mtDNA_JP1004	35.5321	140.1684	N9b*	282187	968842
mtDNA_JP1005	35.5321	140.1684	N9	282187	968842
mtDNA_JP1006	35.5321	140.1684	N9b*	282187	968842
mtDNA_JP1007	35.5321	140.1684	M7a2	282187	968842
mtDNA_JP1008	35.5321	140.1684	M7a2	282187	968842
mtDNA_JP1009	35.5321	140.1684	M7a1	282187	968842
mtDNA_JP1010	35.5321	140.1684	M7a2	282187	968842
mtDNA_JP1011	35.4927	140.1209	N9b1	636764	1205227
mtDNA_JP1012	35.4927	140.1209	N9b1	653857	1216623
mtDNA_JP1013	35.4927	140.1209	N9b	682785	1235908
mtDNA_JP1014	35.4927	140.1209	N9b1a	737133	1272140
mtDNA_JP1015	35.4927	140.1209	N9b3	576280	1164905
mtDNA_JP1016	35.4927	140.1209	M7a2a	642900	1209318
mtDNA_JP1017	35.4996	140.1168	N9b	845829	1344604
mtDNA_JP1018	35.4996	140.1168	N9b3	720039	1260744
mtDNA_JP1019	35.4996	140.1168	N9b1a	624492	1197046
mtDNA_JP1020	35.540555	140.143055	N9b3	878701	1366518
mtDNA_JP1021	35.540555	140.143055	M7a2a	665253	1224220
mtDNA_JP1022	35.540555	140.143055	N9b1	748090	1279445
mtDNA_JP1023	35.540555	140.143055	N9b3	814272	1323566
mtDNA_JP1024	33.397	130.62	?		
mtDNA_JP1025	33.397	130.62	C		
mtDNA_JP1026	33.397	130.62	M10		
mtDNA_JP1027	33.397	130.62	?		
mtDNA_JP1028	33.397	130.62	C		
mtDNA_JP1029	33.397	130.62	?		
mtDNA_JP1030	33.397	130.62	B4b		
mtDNA_JP1031	33.397	130.62	M8a		
mtDNA_JP1032	33.397	130.62	C		
mtDNA_JP1033	33.397	130.62	C		
mtDNA_JP1034	33.397	130.62	N9a		
mtDNA_JP1035	33.397	130.62	G2		
mtDNA_JP1036	33.397	130.62	C		
mtDNA_JP1037	33.397	130.62	D5a		
mtDNA_JP1038	33.397	130.62	?		
mtDNA_JP1039	33.397	130.62	?		
mtDNA_JP1040	33.397	130.62	?		
mtDNA_JP1041	33.397	130.62	D5a		
mtDNA_JP1042	33.397	130.62	M10		
mtDNA_JP1043	33.397	130.62	C		
mtDNA_JP1044	33.397	130.62	C		
mtDNA_JP1045	33.397	130.62	G2		
mtDNA_JP1046	33.397	130.62	Z		
mtDNA_JP1047	33.397	130.62	Z		
mtDNA_JP1048	33.397	130.62	M8a		
mtDNA_JP1049	33.397	130.62	C		
mtDNA_JP1050	33.397	130.62	D5a		
mtDNA_JP1051	33.397	130.62	C		
mtDNA_JP1052	33.397	130.62	C		
mtDNA_JP1053	33.397	130.62	Z		
mtDNA_JP1054	33.397	130.62	N9a		
mtDNA_JP1055	33.397	130.62	N9a		
mtDNA_JP1056	33.397	130.62	D4d		
mtDNA_JP1057	33.397	130.62	M8a		
mtDNA_JP1058	33.397	130.62	C		
mtDNA_JP1059	33.721972	131.022361	M7a1a2	1467764	1759227
mtDNA_JP1060	33.85563207	129.6904568	D4c1a	1377914	1699327
mtDNA_JP1061	35.23685823	128.8741383		1783333	1969607
mtDNA_JP1062	35.23685823	128.8741383		1783333	1969607
mtDNA_JP1063	35.23685823	128.8741383		1783333	1969607
mtDNA_JP1064	35.23685823	128.8741383		1783333	1969607
mtDNA_JP1065	35.23685823	128.8741383		1783333	1969607
mtDNA_JP1066	35.23685823	128.8741383		1772376	1962302
mtDNA_JP1067	35.17760923	128.8020915		1772376	1962302
mtDNA_JP1068	35.23685823	128.8741383		1772376	1962302
mtDNA_JP1069	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1070	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1071	24.470391	122.994947	C	2338502	2382331
mtDNA_JP1072	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1073	24.470391	122.994947	A4	2338502	2382331
mtDNA_JP1074	24.470391	122.994947	G2	2338502	2382331
mtDNA_JP1075	24.470391	122.994947	F1b1a	2338502	2382331
mtDNA_JP1076	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1077	24.470391	122.994947		2338502	2382331
mtDNA_JP1078	24.470391	122.994947	G2a2b1	2338502	2382331
mtDNA_JP1079	24.470391	122.994947		2338502	2382331
mtDNA_JP1080	24.470391	122.994947		2338502	2382331
mtDNA_JP1081	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1082	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1083	24.470391	122.994947	M7a	2338502	2382331
mtDNA_JP1084	24.470391	122.994947		2338502	2382331
mtDNA_JP1085	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1086	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1087	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1088	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1089	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1090	42.1768	142.8501	G1b*	2333206	2377035
mtDNA_JP1091	42.1768	142.8501	G1b*	2333206	2377035
mtDNA_JP1092	42.1768	142.8501	G1b*	2333206	2377035
mtDNA_JP1093	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1094	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1095	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1096	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1097	42.1768	142.8501	G1b*	2333206	2377035
mtDNA_JP1098	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1099	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1100	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1101	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1102	42.1768	142.8501	A5c	2333206	2377035
mtDNA_JP1103	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1104	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1105	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1106	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1107	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1108	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1109	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1110	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1111	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1112	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1113	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1114	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1115	42.1768	142.8501	Y1	2333206	2377035
mtDNA_JP1116	42.1768	142.8501	N9b1	2333206	2377035
mtDNA_JP1117	42.5208	140.7814	D4o1	2247191	2291020
mtDNA_JP1118	42.5208	140.7814	M7a1a7	2247191	2291020
mtDNA_JP1119	42.5208	140.7814	M7b1a1a1	2247191	2291020
mtDNA_JP1120	42.5208	140.7814	N9b1	2247191	2291020
mtDNA_JP1121	42.5208	140.7814	Y1	2247191	2291020
mtDNA_JP1122	42.5208	140.7814	Z1a	2247191	2291020
mtDNA_JP1123	43.0336	140.5264	M9a1a	2333206	2377035
mtDNA_JP1124	42.77282061	140.3010415	Y1	2333206	2377035
mtDNA_JP1125	42.48887305	140.8966704	N9b1	2333206	2377035
mtDNA_JP1126	42.48887305	140.8966704	Y1	2333206	2377035
mtDNA_JP1127	43.91178217	144.7368627	M7a2a	2333206	2377035
mtDNA_JP1128	42.55127631	140.762795	Y1	2333206	2377035
mtDNA_JP1129	42.55127631	140.762795	C5a2b	2333206	2377035
mtDNA_JP1130	42.55127631	140.762795	Y1	2333206	2377035
mtDNA_JP1131	45.43180295	141.0233812	A5c	2333206	2377035
mtDNA_JP1132	42.5208	140.7814	N9b1	2333206	2377035
mtDNA_JP1133	42.55127631	140.762795	D4e	2333206	2377035
mtDNA_JP1134	42.50476408	140.3632899	D4a1	2333206	2377035
mtDNA_JP1135	42.35281101	141.0071518	Y1	2333206	2377035
mtDNA_JP1136	42.35281101	141.0071518	Y1	2333206	2377035
mtDNA_JP1137	42.55127631	140.762795	Y1	2333206	2377035
mtDNA_JP1138	43.9869	144.8829	A5c	2333206	2377035
mtDNA_JP1139	42.5111	140.7844	D4o1	2333206	2377035
mtDNA_JP1140	43.11402419	144.1253044	M8a2	2333206	2377035
mtDNA_JP1141	42.71563268	142.2720557	G1b*	2333206	2377035
mtDNA_JP1142	42.8433	141.6557	N9b1	2333206	2377035
mtDNA_JP1143	42.8433	141.6557	C5a2b	2333206	2377035
mtDNA_JP1144	42.8433	141.6557	G1b*	2333206	2377035
mtDNA_JP1145	42.39062875	142.291196	M7a1a7	2333206	2377035
mtDNA_JP1146	42.77282061	140.3010415	M7b1a1a1	2333206	2377035
mtDNA_JP1147	42.77282061	140.3010415	A5a	2333206	2377035
mtDNA_JP1148	42.77282061	140.3010415	D4a1	2333206	2377035
mtDNA_JP1149	43.15498645	140.4151824	Y1	2333206	2377035
mtDNA_JP1150	43.15498645	140.4151824	N9a	2333206	2377035
mtDNA_JP1151	42.24067737	140.2791228	Y1	2333206	2377035
mtDNA_JP1152	42.77282061	140.3010415	M7a2a1	2333206	2377035
mtDNA_JP1153	42.73322231	140.1018528	D4e	2333206	2377035
mtDNA_JP1154	42.37724545	139.8183394	N9b1	2333206	2377035
mtDNA_JP1155	42.73322231	140.1018528	Y1	2333206	2377035
mtDNA_JP1156	45.37680792	141.72537	D4h1	2333206	2377035
mtDNA_JP1157	45.37680792	141.72537	D4a1	2333206	2377035
mtDNA_JP1158	45.4325	141.009	A5c	2333206	2377035
mtDNA_JP1159	42.71563268	142.2720557	G1b*	2333206	2377035
mtDNA_JP1160	44.1196	144.078	G1b1	2333206	2377035
mtDNA_JP1161	42.515	140.7883	F1b1a	2302525	2346355
mtDNA_JP1162	42.515	140.7883	M7b1a1a1	2302525	2346355
mtDNA_JP1163	42.515	140.7883	D4b2	2302525	2346355
mtDNA_JP1164	42.515	140.7883	C5a2b	2302525	2346355
mtDNA_JP1165	42.515	140.7883	A5c	2302525	2346355
mtDNA_JP1166	42.515	140.7883	Y1	2302525	2346355
mtDNA_JP1167	42.515	140.7883	A5c	2302525	2346355
mtDNA_JP1168	42.515	140.7883	N9b1	2302525	2346355
mtDNA_JP1169	42.515	140.7883	D4a1	2302525	2346355
mtDNA_JP1170	42.515	140.7883	N9b1	2302525	2346355
mtDNA_JP1171	42.515	140.7883	D4b2	2298325	2342154
mtDNA_JP1172	42.515	140.7883	Y1	2298325	2342154
mtDNA_JP1173	42.515	140.7883	D4a1	2298325	2342154
mtDNA_JP1174	42.515	140.7883	Y1	2298325	2342154
mtDNA_JP1175	42.515	140.7883	G1b*	2298325	2342154
mtDNA_JP1176	42.515	140.7883	D4a1	2302525	2346355
mtDNA_JP1177	42.515	140.7883	Y1	2302525	2346355
mtDNA_JP1178	42.515	140.7883	F1b1a	2298325	2342154
mtDNA_JP1179	34.92280954	128.0369193	D	1597060	1845424
mtDNA_JP1180	34.92280954	128.0369193	D	1597060	1845424
mtDNA_JP1181	34.92280954	128.0369193	D	1597060	1845424
mtDNA_JP1182	34.92280954	128.0369193	D	1597060	1845424
mtDNA_JP1183	34.92280954	128.0369193	D	1597060	1845424
mtDNA_JP1184	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1185	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1186	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1187	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1188	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1189	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1190	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1191	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1192	34.92280954	128.0369193	D4	1597060	1845424
mtDNA_JP1193	34.92280954	128.0369193	D4b	1597060	1845424
mtDNA_JP1194	34.92280954	128.0369193	D4b	1597060	1845424
mtDNA_JP1195	34.92280954	128.0369193	M	1597060	1845424
mtDNA_JP1196	34.92280954	128.0369193	M	1597060	1845424
mtDNA_JP1197	34.92280954	128.0369193	M	1597060	1845424
mtDNA_JP1198	34.92280954	128.0369193	M	1597060	1845424
mtDNA_JP1199	34.92280954	128.0369193	M	1597060	1845424
mtDNA_JP1200	34.92280954	128.0369193		1597060	1845424
mtDNA_JP1201	34.92280954	128.0369193		1597060	1845424
mtDNA_JP1202	34.92280954	128.0369193		1597060	1845424
mtDNA_JP1203	34.92280954	128.0369193		1597060	1845424
