1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
30	29	30	29	30	29	30	30	29	30	29	30			gengo_11	49							1728405			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	10	gengo_11	50							1728760			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	51							1729144			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_11	52							1729498			1	
30	29	30	29	30	29	30	30	30	29	30	29	29	8	gengo_11	53							1729852			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_11	54							1730236			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	55							1730591			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	5	gengo_11	56							1730945			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_11	57							1731329			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_11	58							1731683			1	
29	29	30	29	30	29	30	29	30	29	30	29	30	1	gengo_11	59							1732038			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_11	60							1732421			1	
29	30	29	30	29	30	30	29	30	30	29	30	29	9	gengo_11	61							1732776			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_11	62							1733160			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	63							1733514			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	6	gengo_11	64							1733868			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_11	65							1734252			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_11	66							1734607			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_11	67							1734961			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_11	68							1735345			1	
30	29	30	29	30	30	29	30	29	30	29	29	30	11	gengo_11	69							1735699			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_11	70							1736083			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	71							1736438			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_11	72							1736792			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_11	73							1737176			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_11	74							1737530			1	
29	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_11	75							1737885			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_11	76							1738268			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_11	77							1738623			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	1	gengo_11	78							1738977			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	79							1739361			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_11	80							1739715			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_11	81							1740099			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_11	82							1740454			1	
30	29	30	29	30	29	29	30	29	30	29	30	30	6	gengo_11	83							1740808			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	84							1741192			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_11	85							1741546			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	2	gengo_11	86							1741901			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	87							1742285			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_11	88							1742639			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_11	89							1743023			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_11	90							1743377			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	8	gengo_11	91							1743732			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_11	92							1744116			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_11	93							1744470			1	
30	29	30	29	29	30	30	29	30	29	30	29	30	4	gengo_11	94							1744824			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_11	95							1745208			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_11	96							1745563			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_11	97							1745946			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_11	98							1746301			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	9	gengo_11	99							1746655			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_11	100	gengo_12	1					1747039	1747226		1	1
30	30	29	30	29	30	29	30	29	30	29	30			gengo_12	2							1747393			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	6	gengo_12	3							1747748			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_12	4							1748132			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_12	5							1748486			1	
30	30	29	29	30	29	30	29	30	29	30	29	30	3	gengo_12	6							1748840			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_12	7							1749224			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	11	gengo_12	8							1749579			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	9							1749963			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_12	10							1750317			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	8	gengo_12	11							1750671			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_12	12							1751055			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	13							1751410			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_12	14							1751764			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_12	15							1752148			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_12	16							1752502			1	
29	29	30	29	30	29	30	29	30	29	30	30	30	1	gengo_12	17							1752857			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	18							1753241			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	9	gengo_12	19							1753595			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_12	20							1753979			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_12	21							1754333			1	
29	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_12	22							1754688			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_12	23							1755071			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_12	24							1755426			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	3	gengo_12	25							1755780			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_12	26							1756164			1	
30	29	30	30	29	30	29	30	29	30	29	29	30	11	gengo_12	27							1756518			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_12	28							1756902			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_12	29							1757257			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_12	30							1757611			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_12	31							1757995			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_12	32							1758349			1	
29	30	29	30	30	29	30	29	30	30	29	30	29	4	gengo_12	33							1758704			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	34							1759088			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_12	35							1759442			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_12	36							1759796			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_12	37							1760180			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_12	38							1760535			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_12	39							1760918			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_12	40							1761273			1	
30	29	30	29	30	29	29	30	30	29	30	29	30	6	gengo_12	41							1761627			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_12	42							1762011			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_12	43							1762365			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	2	gengo_12	44							1762720			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_12	45							1763104			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_12	46							1763458			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_12	47							1763842			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_12	48							1764196			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	8	gengo_12	49							1764551			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	50							1764935			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_12	51							1765289			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	4	gengo_12	52							1765643			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_12	53							1766027			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	54							1766382			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_12	55							1766736			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_12	56							1767120			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	10	gengo_12	57							1767474			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_12	58							1767858			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_12	59							1768213			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_12	60							1768567			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_12	61	gengo_13	1					1768951	1768955		1	1
30	29	30	29	30	29	30	29	30	29	30	30			gengo_13	2							1769305			1	
29	30	29	29	30	29	30	29	30	29	30	29	30	3	gengo_13	3							1769660			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_13	4							1770043			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	11	gengo_13	5							1770398			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_13	6							1770782			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_13	7							1771136			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	8	gengo_13	8							1771490			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_13	9							1771874			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_13	10							1772229			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_13	11							1772583			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_13	12							1772967			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_13	13							1773321			1	
29	29	30	29	30	29	30	29	30	30	29	30	30	1	gengo_13	14							1773676			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_13	15							1774060			1	
29	30	30	29	30	29	30	29	30	30	29	30	29	9	gengo_13	16							1774414			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_13	17							1774798			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_13	18							1775152			1	
29	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_13	19							1775507			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_13	20							1775890			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_13	21							1776245			1	
30	29	30	30	29	30	29	30	30	29	30	29	29	3	gengo_13	22							1776599			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_13	23							1776983			1	
30	30	29	30	29	30	29	30	29	30	29	29	30	11	gengo_13	24							1777337			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_13	25							1777721			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_13	26							1778076			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_13	27							1778430			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_13	28							1778814			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_13	29							1779168			1	
29	30	29	30	30	29	30	30	29	30	29	30	29	4	gengo_13	30							1779523			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_13	31							1779907			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_13	32							1780261			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	1	gengo_13	33							1780615			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_13	34							1780999			1	
29	30	29	30	29	30	29	30	29	30	30	30	29	10	gengo_13	35							1781354			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_13	36							1781738			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_13	37							1782092			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	6	gengo_13	38							1782446			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_13	39							1782830			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_13	40							1783185			1	
29	30	30	30	29	30	29	30	29	30	29	30	29	2	gengo_13	41							1783539			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_13	42							1783923			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	12	gengo_13	43							1784277			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_13	44							1784661			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_13	45							1785015			1	
29	30	29	30	29	30	30	29	29	30	29	30	30	8	gengo_13	46							1785370			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_13	47							1785754			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_13	48							1786108			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_13	49							1786462			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_13	50							1786846			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_13	51							1787201			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_13	52							1787555			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_13	53							1787939			1	
30	29	30	29	30	30	29	30	29	30	30	29	29	10	gengo_13	54							1788293			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_13	55							1788677			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_13	56							1789032			1	
29	30	30	29	30	29	30	30	29	30	29	30	29	7	gengo_13	57							1789386			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_13	58							1789770			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_13	59							1790124			1	
29	30	29	29	30	29	30	29	30	29	30	29	30	3	gengo_13	60							1790479			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_13	61							1790862			1	
29	30	29	30	30	29	30	29	30	29	30	30	29	11	gengo_13	62	gengo_14	1					1791217	1791227		1	1
29	30	29	30	29	30	29	30	30	29	30	29			gengo_14	2							1791601			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_14	3							1791955			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_14	4							1792309			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_14	5							1792693			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_14	6							1793048			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	5	gengo_14	7							1793402			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_14	8							1793786			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_14	9							1794140			1	
29	29	30	29	30	29	30	30	29	30	29	30	30	1	gengo_15	1							1794495			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	2							1794879			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_15	3							1795233			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_15	4							1795617			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_15	5							1795971			1	
29	30	29	30	29	30	30	29	30	29	30	30	29	6	gengo_15	6							1796326			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	7							1796710			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_15	8							1797064			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	3	gengo_15	9							1797418			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_15	10							1797802			1	
29	30	29	30	29	30	29	30	29	30	29	30	29	12	gengo_15	11							1798157			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_15	12							1798540			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_15	13							1798895			1	
30	29	30	29	30	29	30	29	29	30	30	29	30	8	gengo_15	14							1799249			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	15							1799633			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_15	16							1799987			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	4	gengo_15	17							1800342			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_15	18							1800726			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	19							1801080			1	
30	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_15	20							1801434			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_15	21							1801818			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	10	gengo_15	22							1802173			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	23							1802557			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	24							1802911			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	6	gengo_15	25							1803265			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_15	26							1803649			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	27							1804004			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_15	28							1804358			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_15	29							1804742			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	12	gengo_15	30							1805096			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	31							1805480			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_15	32							1805834			1	
29	30	29	30	30	29	30	29	29	30	29	30	30	8	gengo_15	33							1806189			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_15	34							1806573			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	35							1806927			1	
30	30	29	30	30	29	30	29	30	29	30	29	29	4	gengo_15	36							1807281			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_15	37							1807665			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_15	38							1808020			1	
30	30	29	30	29	30	29	30	29	30	29	30	29	1	gengo_15	39							1808374			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	40							1808758			1	
30	29	30	30	29	30	29	30	29	30	30	29	29	10	gengo_15	41							1809112			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_15	42							1809496			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	43							1809851			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_15	44							1810205			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_15	45							1810589			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_15	46							1810943			1	
29	30	29	29	30	29	30	29	30	29	30	30	30	3	gengo_15	47							1811298			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	48							1811682			1	
29	30	30	29	30	29	30	29	30	29	30	30	29	11	gengo_15	49							1812036			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_15	50							1812420			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_15	51							1812774			1	
29	30	29	30	29	30	29	30	30	29	30	29	29	8	gengo_15	52							1813129			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_15	53							1813512			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_15	54							1813867			1	
30	29	30	29	30	30	29	30	29	30	30	29	29	5	gengo_15	55							1814221			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	56							1814605			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_15	57							1814959			1	
29	29	30	29	30	30	29	30	29	30	29	30	30	1	gengo_15	58							1815314			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_15	59							1815698			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_15	60							1816052			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	61							1816436			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_15	62							1816790			1	
29	30	29	30	29	30	30	29	30	30	29	30	29	6	gengo_15	63							1817145			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	64							1817529			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_15	65							1817883			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	3	gengo_15	66							1818237			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_15	67							1818621			1	
29	30	29	30	29	30	29	30	29	30	29	30	30	12	gengo_15	68							1818976			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_15	69							1819360			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_16	1							1819714			1	
30	29	30	29	30	29	30	29	30	29	30	29	30	8	gengo_16	2							1820068			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_16	3							1820452			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_16	4							1820807			1	
29	30	29	30	30	30	29	30	29	30	29	30	29	5	gengo_16	5							1821161			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_16	6							1821545			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_16	7							1821899			1	
29	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_16	8							1822254			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_16	9							1822637			1	
29	30	29	30	29	30	29	30	30	29	29	30	30	10	gengo_16	10							1822992			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_16	11							1823376			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_16	12							1823730			1	
30	29	30	30	29	30	30	29	30	29	30	29	29	6	gengo_16	13							1824084			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_16	14							1824468			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_16	15							1824823			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_16	16							1825177			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_16	17							1825561			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	12	gengo_16	18							1825915			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_16	19							1826299			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_16	20							1826654			1	
29	30	30	29	30	29	30	29	29	30	29	30	30	8	gengo_16	21							1827008			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_16	22							1827392			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_16	23							1827746			1	
29	30	29	30	29	29	30	29	30	29	30	29	30	5	gengo_16	24							1828101			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_16	25							1828484			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_16	26							1828839			1	
30	30	29	30	29	30	29	30	30	29	30	29	29	1	gengo_16	27							1829193			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_16	28							1829577			1	
30	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_16	29							1829931			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_16	30							1830315			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_16	31							1830670			1	
30	29	30	29	30	29	30	30	29	30	29	30	29	7	gengo_16	32							1831024			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_16	33							1831408			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_16	34							1831762			1	
29	30	29	29	30	29	30	30	29	30	29	30	30	3	gengo_16	35							1832117			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_16	36							1832501			1	
30	29	30	29	30	29	30	29	30	29	30	30	29	11	gengo_16	37							1832855			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_16	38							1833239			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_16	39							1833593			1	
29	30	29	30	29	30	29	30	30	29	30	30	29	8	gengo_16	40							1833948			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_16	41							1834332			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_16	42							1834686			1	
30	29	30	29	30	30	30	29	30	29	30	29	29	5	gengo_16	43							1835040			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_16	44	gengo_17	1					1835424	1835426		1	1
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	2							1835779			1	
29	29	30	30	29	30	29	30	29	30	29	30	30	1	gengo_17	3							1836133			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_17	4							1836517			1	
30	29	30	29	30	29	30	29	30	30	30	29	29	9	gengo_17	5							1836871			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	6							1837255			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_17	7							1837609			1	
29	30	29	30	29	30	30	30	29	30	29	30	29	7	gengo_17	8							1837964			1	
29	30	29	30	29	30	29	30	29	30	30	29			gengo_17	9							1838348			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	10							1838702			1	
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_17	11							1839056			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_17	12							1839440			1	
29	30	29	30	29	30	29	30	29	30	30	29	30	12	gengo_17	13							1839795			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	14							1840179			1	
29	30	30	29	30	29	30	29	30	29	30	29			gengo_17	15							1840533			1	
30	29	30	29	30	30	29	30	30	29	30	29	29	8	gengo_17	16							1840887			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_17	17							1841271			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	18							1841626			1	
29	30	30	29	30	30	29	30	29	30	29	30	29	5	gengo_17	19							1841980			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_17	20							1842364			1	
30	29	30	29	30	29	30	29	30	30	29	30			gengo_17	21							1842718			1	
29	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_17	22							1843073			1	
30	30	29	30	29	30	29	30	29	30	29	30			gengo_17	23							1843456			1	
29	30	29	30	30	29	30	29	30	29	29	30	30	10	gengo_17	24							1843811			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_17	25							1844195			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	26							1844549			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	6	gengo_17	27							1844903			1	
30	29	30	29	30	30	29	30	29	30	29	30			gengo_17	28							1845287			1	
29	30	29	30	29	30	29	30	30	29	30	29			gengo_17	29							1845642			1	
30	29	30	30	29	30	29	30	29	30	29	30	29	3	gengo_17	30							1845996			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	31							1846380			1	
30	29	30	29	30	30	29	30	29	30	29	30	29	12	gengo_17	32							1846734			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_17	33							1847118			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	34							1847473			1	
30	29	30	29	30	29	30	29	30	30	29	30	29	9	gengo_17	35							1847827			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_17	36							1848211			1	
30	29	30	29	30	29	30	30	29	30	29	30			gengo_17	37							1848565			1	
29	30	29	30	29	29	30	29	30	29	30	30	30	5	gengo_17	38							1848920			1	
29	30	29	30	29	30	29	30	29	30	29	30			gengo_17	39							1849304			1	
29	30	29	30	30	29	30	29	30	29	30	29			gengo_17	40							1849658			1	
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_17	41							1850012			1	
30	29	30	29	30	29	30	29	30	29	30	30			gengo_17	42							1850396			1	
29	30	29	30	29	30	29	30	29	30	30	29	29	10	gengo_17	43							1850751			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_17	44							1851134			1	
29	30	29	30	29	30	30	29	30	29	30	29			gengo_17	45							1851489			1	
30	29	30	29	30	29	30	30	29	30	30	29	29	7	gengo_17	46							1851843			1	
30	29	30	29	30	29	30	29	30	29	30	29			gengo_17	47							1852227			1	
30	29	30	30	29	30	29	30	29	30	29	30			gengo_17	48							1852581			1	
