key	ja-JP	en-US	longitude	latitude
Wamyo722	山名郡久努郷	Yamana Kudo	137.9411111	34.75055556
Wamyo723	榛原郡勝田郷	Haibara Katsumata	138.1866667	34.76666667
Wamyo724	榛原郡駅家郷	Haibara Umaya	138.2197222	34.80527778
Wamyo725	榛原郡船木郷	Haibara Funaki	138.2233333	34.79194444
Wamyo726	榛原郡大江郷	Haibara Ōe	138.2016667	34.68916667
Wamyo727	榛原郡細江郷	Haibara Hosoe	138.2386111	34.75611111
Wamyo728	榛原郡神戸郷	Haibara Kambe	138.2433333	34.78694444
Wamyo729	榛原郡質侶郷	Haibara Shitoro	138.1252778	34.81916667
Wamyo730	敷智郡雄踏郷	Fuchi Obumi	137.6319444	34.69972222
Wamyo731	敷智郡和治郷	Fuchi Waji	137.6525	34.76166667
Wamyo732	敷智郡象島郷	Fuchi Kisashima	137.6111111	34.68361111
Wamyo733	駿河郡永倉郷	Suruga Nagakura	138.8733333	35.15472222
Wamyo734	駿河郡宍人郷	Suruga Shishihito	138.8861111	35.05444444
Wamyo735	駿河郡古家郷	Suruga Furuie	138.7894444	35.12666667
Wamyo736	駿河郡宇良郷	Suruga Ura	138.8266667	35.11305556
Wamyo737	駿河郡横走郷	Suruga Yokohashiri	138.9433333	35.33083333
Wamyo738	駿河郡山埼郷	Suruga Yamasaki	138.8619444	35.12388889
Wamyo739	志多郡葦原郷	Shida Ashihara	138.1997222	34.8375
Wamyo740	城飼郡高橋郷	Kikō Takahashi	138.0991667	34.68305556
Wamyo741	城飼郡河上郷	Kikō Kawakami	138.1225	34.70222222
Wamyo742	城飼郡新井郷	Kikō Nīi	137.9975	34.67916667
Wamyo743	城飼郡鹿城郷	Kikō Karako	138.0772222	34.71888889
Wamyo744	城飼郡荒木郷	Kikō Araki	138.0794444	34.76111111
Wamyo745	山香郡与利郷	Yamaka Yori	137.8891667	34.95638889
Wamyo746	浜名郡宇智郷	Hamana Uchi	137.5605556	34.80027778
Wamyo747	浜名郡英多郷	Hamana Agata	137.5519444	34.80722222
Wamyo748	浜名郡駅馬郷	Hamana Umaya	137.5630556	34.68916667
Wamyo749	浜名郡坂上郷	Hamana Sakagami	137.5216667	34.80555556
Wamyo750	加茂郡月間郷	Kamo Tsukuma	138.8897222	34.65555556
Wamyo751	加茂郡大社郷	Kamo Ōyashiro	138.9691667	34.69611111
Wamyo752	加茂郡川津郷	Kamo Kawazu	138.9872222	34.74194444
Wamyo753	磐田郡飯宝郷	Iwata Ō	137.8536111	34.68722222
Wamyo754	磐田郡豊国郷	Iwata Toyokuni	137.8513889	34.71361111
Wamyo755	磐田郡壬生郷	Iwata Niu	137.8363889	34.78194444
Wamyo756	磐田郡駅家郷	Iwata Umaya	137.8544444	34.72638889
Wamyo757	磐田郡山香郷	Iwata Yamaka	137.8483333	34.84194444
Wamyo758	磐田郡入見郷	Iwata Irumi	137.8352778	34.73694444
Wamyo759	磐田郡神戸郷	Iwata Kambe	137.8838889	34.71527778
Wamyo760	磐田郡高苑郷	Iwata Takasono	137.8155556	34.78888889
Wamyo761	志太郡大津郷	Shida Ōtsu	138.1825	34.85416667
Wamyo762	志太郡大長郷	Shida Ōnaga	138.1194444	34.88888889
Wamyo763	有度郡内屋郷	Udo Utsunoya	138.3025	34.93583333
Wamyo764	有度郡他田郷	Udo Osada	138.3661111	34.92611111
Wamyo765	有度郡嘗見郷	Udo Namemi	138.4575	34.99638889
Wamyo766	那賀郡井田郷	Naka Ita	138.7811111	34.99972222
Wamyo767	那賀郡石火郷	Naka Ishibi	138.7558333	34.73083333
Wamyo768	那賀郡那賀郷	Naka Naka	138.8027778	34.75333333
Wamyo769	引佐郡伊福郷	Inasa Ifuku	137.655	34.80805556
Wamyo770	引佐郡京田郷	Inasa Miyakoda	137.7072222	34.82
Wamyo771	安倍郡横太郷	Abe Yokota	138.3955556	34.97722222
Wamyo772	安倍郡美和郷	Abe Miwa	138.3583333	35.01416667
Wamyo773	引佐郡刑部郷	Inasa Osakabe	137.6738889	34.80277778
Wamyo774	引佐郡渭伊郷	Inasa Ī	137.6733333	34.83388889
Wamyo775	浜名郡贄代郷	Hamana Nieshiro	137.5447222	34.79944444
Wamyo776	長上郡茅原郷	Naganokami Kahara	137.8166667	34.80666667
Wamyo777	長上郡碧海郷	Naganokami Aōmi	137.7969444	34.73666667
Wamyo778	長上郡長田郷	Naganokami Nagata	137.7555556	34.73472222
Wamyo779	長上郡河辺郷	Naganokami Kawabe	137.7838889	34.77361111
Wamyo780	長上郡蟾沼郷	Naganokami Hikinuma	137.7963889	34.76777778
Wamyo781	長上郡壱志郷	Naganokami Ichishi	137.7941667	34.73083333
Wamyo782	幡豆郡柞島郷	Hazu Sakushima	137.0469444	34.72194444
Wamyo783	幡豆郡八田郷	Hazu Yata	137.0313889	34.8525
Wamyo784	幡豆郡熊来郷	Hazu Kumaku	137.0655556	34.86527778
Wamyo785	八名郡服部郷	Yana Hatori	137.6063889	34.94972222
Wamyo786	八名郡和太郷	Yana Wada	137.415	34.80222222
Wamyo787	八名郡多米郷	Yana Tame	137.4455556	34.76305556
Wamyo788	八名郡美和郷	Yana Miwa	137.4433333	34.79277778
Wamyo789	八名郡養父郷	Yana Yabu	137.4194444	34.85083333
Wamyo790	加茂郡挙母郷	Kamo Koromo	137.1613889	35.08333333
Wamyo791	加茂郡高橋郷	Kamo Takahashi	137.1777778	35.09333333
Wamyo792	加茂郡伊保郷	Kamo Ibo	137.1530556	35.11972222
Wamyo793	山田郡山口郷	Yamada Yamaguchi	137.1025	35.19861111
Wamyo794	山田郡加世郷	Yamada Kase	137.0027778	34.87972222
Wamyo795	山田郡志談郷	Yamada Shitami	137.0472222	35.25777778
Wamyo796	山田郡余戸郷	Yamada Amarube	137.1419444	35.25444444
Wamyo797	碧海郡智立郷	Aomi Chiryū	137.0847222	35.01694444
Wamyo798	碧海郡河内郷	Aomi Kawachi	137.1527778	34.93111111
Wamyo799	碧海郡大岡郷	Aomi Ōoka	137.1077778	34.95861111
Wamyo800	碧海郡刑部郷	Aomi Osakabe	137.0444444	34.9425
Wamyo801	碧海郡鷲取郷	Aomi Washitori	137.1427778	34.99194444
Wamyo802	碧海郡駅家郷	Aomi Umaya	137.1161111	34.96944444
Wamyo803	碧海郡桜井郷	Aomi Sakurai	137.0927778	34.92166667
Wamyo804	碧海郡小河郷	Aomi Ogawa	137.0911111	34.91055556
Wamyo805	碧海郡碧海郷	Aomi Aomi	137.1241667	34.91777778
Wamyo806	中島郡石作郷	Nakashima Ishitsukuri	137.1983333	35.10111111
Wamyo807	中島郡茜部郷	Nakashima Akanabe	136.7966667	35.2675
Wamyo808	中島郡神戸郷	Nakashima Kambe	136.7955556	35.31694444
Wamyo809	中島郡日部郷	Nakashima Kusakabe	136.8202778	35.23388889
Wamyo810	宝飯郡美養郷	Hō Miya	137.2486111	34.81416667
Wamyo811	宝飯郡形原郷	Hō Katanohara	137.1886111	34.8
Wamyo812	宝飯郡宮島郷	Hō Miyajima	137.3833333	34.81194444
Wamyo813	宝飯郡御津郷	Hō Mitsu	137.3130556	34.82055556
Wamyo814	宝飯郡望理郷	Hō Mori	137.3347222	34.82611111
Wamyo815	宝飯郡豊川郷	Hō Toyokawa	137.4036111	34.825
Wamyo816	宝飯郡赤孫郷	Hō Akahiko	137.2166667	34.83
Wamyo817	宝飯郡宮道郷	Hō Miyaji	137.1872222	34.79916667
Wamyo818	宝飯郡篠束郷	Hō Shinotsuka	137.3711111	34.80277778
Wamyo819	知多郡富具郷	Chita Fugu	136.8616667	34.80805556
Wamyo820	知多郡贄代郷	Chita Nieshiro	136.8586111	34.9875
Wamyo821	知多郡但馬郷	Chita Tajima	136.9227778	34.72694444
Wamyo822	海部郡日置郷	Ama Heki	136.7119444	35.15333333
Wamyo823	海部郡伊福郷	Ama Ifuku	136.7944444	35.15777778
Wamyo824	額田郡駅家郷	Nukata Umaya	137.2513889	34.895
Wamyo825	額田郡鴨田郷	Nukata Kamoda	137.1686111	34.98527778
Wamyo826	額田郡額田郷	Nukata Nukata	137.1947222	34.93916667
Wamyo827	額田郡六石郷	Nukata Mutsuishi	137.1536111	34.9425
Wamyo828	額田郡位賀郷	Nukata Iga	137.1666667	34.97166667
Wamyo829	設楽郡黒瀬郷	Shitara Kurose	137.5580556	34.98194444
Wamyo830	愛智郡作良郷	Aichi Sakura	136.9363889	35.10666667
Wamyo831	愛智郡成海郷	Aichi Narumi	136.9497222	35.07472222
Wamyo832	愛智郡熱田郷	Aichi Atsuta	136.9108333	35.12722222
Wamyo833	愛智郡中村郷	Aichi Nakamura	136.86	35.16694444
Wamyo834	愛智郡物部郷	Aichi Mononobe	136.93	35.1625
Wamyo835	丹羽郡丹羽郷	Niwa Niwa	136.8211111	35.32611111
Wamyo836	丹羽郡斎藤郷	Niwa Sakito	136.8955556	35.34916667
Wamyo837	丹羽郡穂積郷	Niwa Hozumi	136.8591667	35.30694444
Wamyo838	丹羽郡稲木郷	Niwa Inaki	136.8794444	35.32138889
Wamyo839	丹羽郡小口郷	Niwa Oguchi	136.9144444	35.34333333
Wamyo840	渥美郡和太郷	Atsumi Wada	137.1247222	34.59222222
Wamyo841	渥美郡高蘆郷	Atsumi Takashi	137.3847222	34.72444444
Wamyo842	渥美郡大壁郷	Atsumi Ōkabe	137.2691667	34.66777778
Wamyo843	春部郡池田郷	Kasugabe Ikeda	136.9866667	35.30361111
Wamyo844	春部郡柏井郷	Kasugabe Kashiwai	136.9877778	35.23277778
Wamyo845	多気郡麻続郷	Take Ōmi	136.6347222	34.55277778
Wamyo846	多気郡三宅郷	Take Miyake	136.6075	34.57305556
Wamyo847	多気郡櫛田郷	Take Kushida	136.5836111	34.55083333
Wamyo848	多気郡有弐郷	Take Uni	136.6194444	34.52333333
Wamyo849	多気郡相可郷	Take Ōka	136.5427778	34.4975
Wamyo850	山田郡木代郷	Yamada Kijiro	136.2180556	34.73555556
Wamyo851	名張郡名張郷	Nabari Nabari	136.0944444	34.61472222
Wamyo852	阿拝郡服部郷	Ahe Hattori	136.1341667	34.77611111
Wamyo853	阿拝郡印代郷	Ahe Ijiro	136.1591667	34.78833333
Wamyo854	阿拝郡新居郷	Ahe Nī	136.0558333	34.76611111
Wamyo855	阿拝郡三田郷	Ahe Mita	136.1183333	34.76722222
Wamyo856	朝明郡大金郷	Asake Ōgane	136.5991667	35.04083333
Wamyo857	朝明郡訓覇郷	Asake Kurube	136.635	35.02222222
Wamyo858	朝明郡額田郷	Asake Nukata	136.6352778	34.98833333
Wamyo859	朝明郡田光郷	Asake Tabika	136.5041667	35.07
Wamyo860	朝明郡杖部郷	Asake Hasetsukabe	136.5686111	35.04138889
Wamyo861	朝明郡豊田郷	Asake Toyota	136.6627778	35.01333333
Wamyo862	鈴鹿郡駅家郷	Suzuka Umaya	136.4019444	34.84388889
Wamyo863	鈴鹿郡英太郷	Suzuka Agata	136.4741667	34.89777778
Wamyo864	鈴鹿郡長世郷	Suzuka Nagase	136.4786111	34.84611111
Wamyo865	鈴鹿郡枚田郷	Suzuka Hirata	136.5266667	34.86527778
Wamyo866	奄芸郡服部郷	Ange Hattori	136.5355556	34.80083333
Wamyo867	奄芸郡黒田郷	Ange Kuroda	136.5213889	34.78861111
Wamyo868	奄芸郡奄芸郷	Ange Anki	136.5408333	34.81361111
Wamyo869	奄芸郡塩屋郷	Ange Shioya	136.5561111	34.84388889
Wamyo870	奄芸郡田井郷	Ange Tai	136.4897222	34.77472222
Wamyo871	答志郡駅家郷	Tōshi Umaya	136.8461111	34.44527778
Wamyo872	答志郡神戸郷	Tōshi Kambe	136.9255556	34.41388889
Wamyo873	度会郡高向郷	Watarai Takamuko	136.6963889	34.49833333
Wamyo874	度会郡沼木郷	Watarai Nuki	136.7052778	34.495
Wamyo875	度会郡伊気郷	Watarai Ike	136.8283333	34.48055556
Wamyo876	度会郡湯田郷	Watarai Yuda	136.6544444	34.50694444
Wamyo877	度会郡伊蘇郷	Watarai Iso	136.7038889	34.52138889
Wamyo878	度会郡田辺郷	Watarai Tanui	136.6141667	34.49694444
Wamyo879	度会郡二見郷	Watarai Futami	136.7741667	34.50583333
Wamyo880	度会郡継橋郷	Watarai Tsugihashi	136.7080556	34.47916667
Wamyo881	度会郡陽田郷	Watarai Hinata	136.6047222	34.39472222
Wamyo882	飯高郡上牧郷	Ītaka Kamihira	136.4725	34.56722222
Wamyo883	飯高郡立野郷	Ītaka Tachino	136.5036111	34.55111111
Wamyo884	飯高郡丹生郷	Ītaka Niu	136.4908333	34.47861111
Wamyo885	飯高郡神戸郷	Ītaka Kambe	136.5458333	34.555
Wamyo886	飯高郡駅家郷	Ītaka Umaya	136.525	34.55444444
Wamyo887	飯高郡英太郷	Ītaka Agata	136.5069444	34.56083333
Wamyo888	飯高郡下牧郷	Ītaka Shimohira	136.5391667	34.59444444
Wamyo889	英虞郡神戸郷	Ago Kambe	136.5491667	34.30944444
Wamyo890	桑名郡額田郷	Kuwana Nukata	136.6380556	35.06333333
Wamyo891	桑名郡野代郷	Kuwana Noshiro	136.6472222	35.11666667
Wamyo892	桑名郡尾津郷	Kuwana Ozu	136.6441667	35.13583333
Wamyo893	桑名郡熊口郷	Kuwana Kumakuchi	136.66	35.10833333
Wamyo894	桑名郡桑名郷	Kuwana Kuwana	136.6702778	35.06638889
Wamyo895	河曲郡深田郷	Kawawa Fukada	136.6183333	34.86805556
Wamyo896	河曲郡駅家郷	Kawawa Umaya	136.5713889	34.89083333
Wamyo897	河曲郡神戸郷	Kawawa Kambe	136.5827778	34.88416667
Wamyo898	伊賀郡猪田郷	Iga Ida	136.1191667	34.72333333
Wamyo899	伊賀郡神戸郷	Iga Kambe	136.1530556	34.69944444
Wamyo900	伊賀郡大内郷	Iga Ōuchi	136.1058333	34.73916667
Wamyo901	伊賀郡阿保郷	Iga Aho	136.1794444	34.67
Wamyo902	伊賀郡長田郷	Iga Nagata	136.1044444	34.76611111
Wamyo903	伊賀郡阿我郷	Iga Aga	136.1611111	34.67527778
Wamyo904	員弁郡久米郷	Inabe Kume	136.6211111	35.07166667
Wamyo905	員弁郡笠間郷	Inabe Kasama	136.5580556	35.07805556
Wamyo906	飯野郡兄国郷	Īno Ekuni	136.5586111	34.51277778
Wamyo907	飯野郡乳熊郷	Īno Chikuma	136.5452778	34.5125
Wamyo908	飯野郡漕代郷	Īno Koishiro	136.6008333	34.54
Wamyo909	飯野郡長田郷	Īno Nagata	136.5677778	34.56944444
Wamyo910	飯野郡黒田郷	Īno Kuroda	136.5244444	34.56944444
Wamyo911	三重郡刑部郷	Mie Osakabe	136.5855556	34.99444444
Wamyo912	三重郡采女郷	Mie Uneme	136.5766667	34.925
Wamyo913	三重郡柴田郷	Mie Shibata	136.6094444	34.96944444
Wamyo914	三重郡葦田郷	Mie Ashimita	136.48	34.97083333
Wamyo915	三重郡河後郷	Mie Kawajiri	136.5991667	34.93083333
Wamyo916	安濃郡駅家郷	Anō Umaya	136.4566667	34.73416667
Wamyo917	安濃郡内田郷	Anō Uchida	136.4697222	34.76722222
Wamyo918	安濃郡英太郷	Anō Agata	136.4430556	34.74222222
Wamyo919	安濃郡建部郷	Anō Takebe	136.4391667	34.79361111
Wamyo920	安濃郡石田郷	Anō Iwata	136.5063889	34.70944444
Wamyo921	壱志郡島貫郷	Ichishi Shimanuki	136.5141667	34.65611111
Wamyo922	壱志郡日置郷	Ichishi Hioki	136.4455556	34.66305556
Wamyo923	壱志郡須賀郷	Ichishi Suka	136.4836111	34.62722222
Wamyo924	壱志郡神戸郷	Ichishi Kambe	136.5080556	34.645
Wamyo925	壱志郡八太郷	Ichishi Hachita	136.4475	34.64861111
Wamyo926	壱志郡小川郷	Ichishi Ogawa	136.4752778	34.63416667
Wamyo927	安濃郡跡部郷	Anō Atobe	136.4763889	34.73638889
Wamyo928	安濃郡片県郷	Anō Katakata	136.4325	34.70833333
Wamyo929	阿拝郡川合郷	Ahe Kawai	136.1761111	34.81916667
Wamyo930	山田郡川原郷	Yamada Kawahara	136.1941667	34.77416667
Wamyo931	名張郡夏見郷	Nabari Natsumi	136.1088889	34.61861111
Wamyo932	壱志郡民太郷	Ichishi Minota	136.4863889	34.58583333
Wamyo933	答志郡和具郷	Tōshi Wagu	136.9019444	34.52972222
Wamyo934	答志郡伊可郷	Tōshi Ijika	136.9175	34.44694444
Wamyo935	英虞郡甲賀郷	Ago Kōka	136.8847222	34.31722222
Wamyo936	英虞郡名錐郷	Ago Nakiri	136.8922222	34.27944444
Wamyo937	英虞郡船越郷	Ago Funakoshi	136.6844444	34.34694444
Wamyo938	英虞郡道潟郷	Ago Michikata	136.5816667	34.29666667
Wamyo939	英虞郡二色郷	Ago Nishiki	136.4016667	34.21583333
Wamyo940	河曲郡中跡郷	Kawawa Nakato	136.6013889	34.90111111
Wamyo941	多気郡多気郷	Take Take	136.6186111	34.53722222
Wamyo942	度会郡箕曲郷	Watarai Minowa	136.7230556	34.50555556
Wamyo943	英虞郡芳草郷	Ago Hōza	136.4969444	34.25694444
Wamyo944	員弁郡石加郷	Inabe Ishika	136.5011111	35.11444444
Wamyo945	阿拝郡拓殖郷	Ahe Tsumie	136.2441667	34.84027778
Wamyo946	度会郡城田郷	Watarai Kida	136.6613889	34.49166667
Wamyo947	度会郡駅家郷	Watarai Umaya	136.6727778	34.5025
Wamyo948	神崎郡神主郷	Kanzaki Kamunushi	136.1830556	35.185
Wamyo949	神崎郡垣見郷	Kanzaki Kakimi	136.1675	35.18527778
Wamyo950	坂田郡細江郷	Sakata Hosoe	136.2447222	35.38916667
Wamyo951	坂田郡長岡郷	Sakata Nagaoka	136.3708333	35.36166667
Wamyo952	坂田郡上坂郷	Sakata Kamusaka	136.3194444	35.40555556
Wamyo953	浅井郡津宇郷	Azai Tsū	136.1991667	35.44527778
Wamyo954	浅井郡岡本郷	Azai Okamoto	136.2747222	35.44444444
Wamyo955	浅井郡錦部郷	Azai Nishikori	136.24	35.41861111
Wamyo956	浅井郡新井郷	Azai Nīi	136.2366667	35.40805556
Wamyo957	浅井郡塩津郷	Azai Shiotsu	136.1480556	35.5025
Wamyo958	浅井郡大井郷	Azai Ōi	136.265	35.41277778
Wamyo959	浅井郡朝日郷	Azai Asahi	136.2127778	35.44416667
Wamyo960	浅井郡速水郷	Azai Hayami	136.2386111	35.44916667
Wamyo961	滋賀郡大友郷	Shiga Ōtomo	135.8708333	35.07138889
Wamyo962	滋賀郡古市郷	Shiga Furuchi	135.8886111	34.99361111
Wamyo963	滋賀郡錦織郷	Shiga Nishikori	135.8541667	35.01388889
Wamyo964	野洲郡三上郷	Yasu Mikamu	136.0186111	35.05277778
Wamyo965	野洲郡敷智郷	Yasu Fuchi	136.01	35.09416667
Wamyo966	野洲郡邇保郷	Yasu Niho	136.0527778	35.11111111
Wamyo967	野洲郡服部郷	Yasu Hatori	135.9888889	35.1175
Wamyo968	野洲郡明見郷	Yasu Akami	135.9811111	35.07166667
Wamyo969	野洲郡篠原郷	Yasu Shinohara	136.06	35.09638889
Wamyo970	栗太郡木川郷	Kurita Kinokawa	135.9444444	35.02388889
Wamyo971	栗太郡勢太郷	Kurita Seta	135.9183333	34.98
Wamyo972	栗太郡梨原郷	Kurita Nashihara	135.9761111	34.99444444
Wamyo973	栗太郡物部郷	Kurita Mononobe	135.9763889	35.03666667
Wamyo974	犬上郡尼子郷	Inukami Amago	136.2544444	35.20888889
Wamyo975	犬上郡神戸郷	Inukami Kambe	136.3113889	35.24083333
Wamyo976	犬上郡沼波郷	Inukami Nunami	136.2583333	35.25722222
Wamyo977	犬上郡青根郷	Inukami Aone	136.2441667	35.27083333
Wamyo978	犬上郡安食郷	Inukami Ajiki	136.2283333	35.20805556
Wamyo979	犬上郡田鹿郷	Inukami Taka	136.2847222	35.22638889
Wamyo980	犬上郡高宮郷	Inukami Takamiya	136.2561111	35.235
Wamyo981	高島郡三尾郷	Takashima Mio	136.0155556	35.32388889
Wamyo982	高島郡鞆結郷	Takashima Tomoyui	136.0613889	35.4875
Wamyo983	高島郡角野郷	Takashima Tsuno	136.0308333	35.42388889
Wamyo984	高島郡高島郷	Takashima Takashima	135.9702778	35.31305556
Wamyo985	高島郡川上郷	Takashima Kawakami	136.0122222	35.43277778
Wamyo986	蒲生郡篠笥郷	Gamō Sasaki	136.1347222	35.13722222
Wamyo987	蒲生郡大島郷	Gamō Ōshima	136.095	35.14194444
Wamyo988	蒲生郡安吉郷	Gamō Aki	136.1133333	35.06
Wamyo989	蒲生郡船木郷	Gamō Funaki	136.0683333	35.3275
Wamyo990	蒲生郡必佐郷	Gamō Hissa	136.2302778	34.98805556
Wamyo991	甲賀郡夏見郷	Kōka Natsumi	136.09	34.99361111
Wamyo992	愛知郡大国郷	Echi Ōkuni	136.2169444	35.15638889
Wamyo993	愛知郡八木郷	Echi Yagi	136.235	35.175
Wamyo994	愛知郡蚊野郷	Echi Kano	136.2572222	35.16777778
Wamyo995	熊野郡海部郷	Kumano Ama	134.9322222	35.59722222
Wamyo996	久世郡拝志郷	Kuse Hayashi	135.7611111	34.87527778
Wamyo997	久世郡水主郷	Kuse Minushi	135.765	34.83916667
Wamyo998	久世郡那紀郷	Kuse Naki	135.7730556	34.89
Wamyo999	久世郡栗隈郷	Kuse Kurikuma	135.7688889	34.87027778
Wamyo1000	宇治郡賀美郷	Uji Kami	135.8083333	34.92083333
Wamyo1001	紀伊郡拝師郷	Kī Haishi	135.7575	34.97944444
Wamyo1002	船井郡野口郷	Funai Nonoguchi	135.4669444	35.05361111
Wamyo1003	船井郡志麻郷	Funai Shima	135.5147222	35.075
Wamyo1004	船井郡出鹿郷	Funai Izushika	135.4086111	35.16444444
Wamyo1005	与謝郡拝師郷	Yosa Hayashi	135.1522222	35.56555556
Wamyo1006	加佐郡大内郷	Kasa Ōuchi	135.3344444	35.44527778
Wamyo1007	加佐郡余戸郷	Kasa Amarube	135.3672222	35.47388889
Wamyo1008	加佐郡椋橋郷	Kasa Kurahashi	135.3966667	35.46416667
Wamyo1009	加佐郡凡海郷	Kasa Ōshiama	135.275	35.52083333
Wamyo1010	何鹿郡小幡郷	Ikaruga Obata	135.1944444	35.34583333
Wamyo1011	何鹿郡三方郷	Ikaruga Mikata	135.2711111	35.29944444
Wamyo1012	何鹿郡高津郷	Ikaruga Takatsu	135.2105556	35.30361111
Wamyo1013	何鹿郡栗村郷	Ikaruga Kurimura	135.2197222	35.3125
Wamyo1014	何鹿郡吉美郷	Ikaruga Kimi	135.2602778	35.31472222
Wamyo1015	何鹿郡物部郷	Ikaruga Monobe	135.2197222	35.35555556
Wamyo1016	何鹿郡八田郷	Ikaruga Yata	135.2711111	35.35444444
Wamyo1017	何鹿郡吾雀郷	Ikaruga Asusuki	135.2397222	35.36833333
Wamyo1018	丹波郡大野郷	Tamba Ōno	135.0861111	35.56638889
Wamyo1019	葛野郡葛野郷	Kadono Kadono	135.7177778	34.99777778
Wamyo1020	葛野郡高田郷	Kadono Takata	135.6925	35.00861111
Wamyo1021	乙訓郡羽束郷	Otokuni Hatsukashi	135.7336111	34.9325
Wamyo1022	乙訓郡山崎郷	Otokuni Yamasaki	135.67	34.89194444
Wamyo1023	乙訓郡鞆岡郷	Otokuni Tomōka	135.7088889	34.92472222
Wamyo1024	乙訓郡石作郷	Otokuni Ishitsukuri	135.6544444	34.9525
Wamyo1025	乙訓郡訓世郷	Otokuni Kuze	135.7158333	34.96777778
Wamyo1026	桑田郡小川郷	Kuwata Ogawa	135.5463889	35.04722222
Wamyo1027	桑田郡佐伯郷	Kuwata Saeki	135.5216667	35.01444444
Wamyo1028	天田郡宗部郷	Amata Sokabe	135.1063889	35.29222222
Wamyo1029	天田郡和久郷	Amata Waku	135.1088889	35.28861111
Wamyo1030	天田郡土師郷	Amata Hanishi	135.1477778	35.29555556
Wamyo1031	天田郡川口郷	Amata Kawaguchi	135.0947222	35.35555556
Wamyo1032	竹野郡網野郷	Takeno Amino	135.0288889	35.68138889
Wamyo1033	竹野郡木津郷	Takeno Kizu	134.9733333	35.65083333
Wamyo1034	竹野郡竹野郷	Takeno Takano	135.1125	35.7425
Wamyo1035	竹野郡間人郷	Takeno Taiza	135.0925	35.73694444
Wamyo1036	綴喜郡余部郷	Tsuzuki Amarube	135.9288889	34.85166667
Wamyo1037	愛宕郡出雲郷	Otagi Izumo	135.7683333	35.03361111
Wamyo1038	愛宕郡八坂郷	Otagi Yasaka	135.7730556	35.00388889
Wamyo1039	乙訓郡長岡郷	Otokuni Nagai	135.6958333	34.92666667
Wamyo1040	乙訓郡物集郷	Otokuni Mozume	135.6955556	34.95916667
Wamyo1041	能勢郡能勢郷	Nose Nose	135.4483333	34.96944444
Wamyo1042	能勢郡枳根郷	Nose Kine	135.3913889	34.96861111
Wamyo1043	能勢郡雄村郷	Nose Omura	135.4102778	34.96722222
Wamyo1044	大県郡大里郷	Ōgata Ōsato	135.6302778	34.59194444
Wamyo1045	大県郡賀美郷	Ōgata Kami	135.6663889	34.58666667
Wamyo1046	大県郡巨麻郷	Ōgata Koma	135.6711111	34.60111111
Wamyo1047	大県郡鳥坂郷	Ōgata Tosaka	135.6291667	34.58277778
Wamyo1048	高安郡坂本郷	Takayasu Sakamoto	135.6436111	34.62833333
Wamyo1049	高安郡掃守郷	Takayasu Kanimori	135.6380556	34.61722222
Wamyo1050	高安郡玉祖郷	Takayasu Tamanōya	135.6422222	34.63222222
Wamyo1051	島上郡真上郷	Shimakami Makami	135.6077778	34.85888889
Wamyo1052	島上郡濃味郷	Shimakami Nomi	135.6194444	34.84444444
Wamyo1053	島上郡服部郷	Shimakami Hattori	135.5977778	34.89527778
Wamyo1054	丹比郡狭山郷	Tajihi Sayama	135.5547222	34.51916667
Wamyo1055	丹比郡黒山郷	Tajihi Kuroyama	135.5561111	34.53694444
Wamyo1056	丹比郡八下郷	Tajihi Hachige	135.5425	34.55944444
Wamyo1057	丹比郡依羅郷	Tajihi Yosami	135.5283333	34.58694444
Wamyo1058	丹比郡野中郷	Tajihi Nonaka	135.6011111	34.55861111
Wamyo1059	丹比郡菅生郷	Tajihi Sugō	135.5641667	34.52944444
Wamyo1060	丹比郡田邑郷	Tajihi Tamura	135.5566667	34.57583333
Wamyo1061	丹比郡丹下郷	Tajihi Tange	135.5780556	34.56972222
Wamyo1062	丹比郡丹上郷	Tajihi Tanjō	135.5622222	34.55694444
Wamyo1063	島下郡安威郷	Shimashimo Ai	135.5652778	34.84888889
Wamyo1064	島下郡新野郷	Shimashimo Nīya	135.5763889	34.83027778
Wamyo1065	石川郡雑居郷	Ishikawa Sawai	135.6175	34.5025
Wamyo1066	石川郡紺口郷	Ishikawa Konku	135.6336111	34.48611111
Wamyo1067	石川郡佐備郷	Ishikawa Sabi	135.6022222	34.47
Wamyo1068	石川郡大国郷	Ishikawa Ōkuni	135.6169444	34.53722222
Wamyo1069	河内郡英多郷	Kawachi Agata	135.6172222	34.65305556
Wamyo1070	河内郡大戸郷	Kawachi Ōbe	135.6452778	34.69444444
Wamyo1071	河内郡豊浦郷	Kawachi Toyōra	135.6483333	34.67222222
Wamyo1072	河内郡桜井郷	Kawachi Sakurai	135.6411111	34.65277778
Wamyo1073	河内郡額田郷	Kawachi Nukata	135.6483333	34.67416667
Wamyo1074	和泉郡信太郷	Izumi Shinoda	135.4408333	34.5075
Wamyo1075	和泉郡軽部郷	Izumi Karube	135.3947222	34.5
Wamyo1076	和泉郡坂本郷	Izumi Sakamoto	135.4522222	34.475
Wamyo1077	和泉郡下泉郷	Izumi Shimotsuizumi	135.4172222	34.49777778
Wamyo1078	和泉郡八木郷	Izumi Yagi	135.4063889	34.465
Wamyo1079	和泉郡池田郷	Izumi Ikeda	135.455	34.47694444
