地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
312	395	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		4号単独人骨	不明	成人	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								上顎・左・第2小臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	396	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		11号住居	不明	成人	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯(強度の齲蝕のため歯種の詳細は不明)	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	397	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		18号住居1	女性	壮年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・右・第2大臼歯	ND	N9b	ND	Dグループから予想されるハプログループ														[57]				
312	398	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		18号住居2	不明	8-9歳	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・右・第1大臼歯	ND	N9b	N9b	Dグループから予想されるハプログループ														[57]				
312	399	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		67号住居1	女性	20歳前後	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	400	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		67号住居2	不明	熟年〜老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	401	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居1号	女性	壮年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	上顎・左・第1大臼歯	ND	N9b	ND	Dグループから予想されるハプログループ														[57]				
312	402	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居2号	女性	熟年～老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								上顎・右・第1大臼歯	ND	ND	ND	Dグループから予想されるハプログループ														[57]				
312	403	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居3号	不明	3歳	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・左・第1乳臼歯	N9b	N9b	N9b	Dグループから予想されるハプログループ														[57]				
312	404	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居4号	女性	熟年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・右・第3大臼歯	N9b	N9b	N9b	Dグループから予想されるハプログループ														[57]				
312	405	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居5号	男性	青年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N9b	下顎・左・第2大臼歯	N9b	N9b	ND	Dグループから予想されるハプログループ														[57]				
312	406	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		74号住居6号	女性	壮年前半	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	407	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		77号住居床下	不明	3歳	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭							N	下顎・左・第2乳臼歯	ND	N	ND	Dグループから予想されるハプログループ														[57]				
312	408	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		79号住居	男性	熟年〜老年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	409	日本	3	関東地方	12	千葉県	35.541944	140.186666	大膳野南貝塚		88号住居	男性	壮年	1158769	1553230	1356000	1080	-1000	縄文時代中期末葉～晩期末・弥生初頭								下顎・左・第3大臼歯	-	-	ND	Dグループから予想されるハプログループ														[57]				
312	413	日本	3	関東地方	12	千葉県	35.699722	139.999722	宮本台遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			[57]				
312	414	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							M7a																			[57]				
312	415	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							N9b																			[57]				
312	416	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							N9b																			[57]				
312	417	日本	3	関東地方	12	千葉県	35.5321	140.1684	草刈遺跡					282187	968842	625515	1880	-3000	縄文中期							N9b																			[57]				
313	130	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		1号横穴墓1号頭			1881949	2035351	1958650	420	650	古墳時代後期							M7c	左上顎犬歯	解析不能							M7c										[39]				
313	131	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		1号横穴墓 2号			1881949	2035351	1958650	420	650	古墳時代後期							M9a1a1a	右上顎第1大臼歯	D4g?							M9a1a1a										[39]				
313	132	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		1号横穴墓3号No.28			1881949	2035351	1958650	420	650	古墳時代後期							M7c1a	右上顎第2大臼歯	解析不能							M7c1a										[39]				
313	133	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		2号横穴墓No.14			1881949	2035351	1958650	420	650	古墳時代後期								大腿骨	 D (D4?)							解析不能										[39]				
313	134	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		2号横穴墓No.19			1881949	2035351	1958650	420	650	古墳時代後期								大腿骨	M7?							解析不能										[39]				
313	135	日本	3	関東地方	13	東京都	35.592222	139.723888	山王横穴墓群		2号横穴墓No. 7			1881949	2035351	1958650	420	650	古墳時代後期								大腿骨	D4							解析不能 (D4c2c のコンタミネーション )										[39]				
313	410	日本	3	関東地方	13	東京都	35.74439515	139.7418978	西ヶ原遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			[57]				
313	411	日本	3	関東地方	13	東京都	35.74439515	139.7418978	西ヶ原遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			[57]				
313	412	日本	3	関東地方	13	東京都	35.74439515	139.7418978	西ヶ原遺跡					720478	1261036	990757	1480	-2000	縄文後期							N9b																			[57]				
314	322	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo1			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							B5b3a		B5b3a																	[50]				
314	323	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo2			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							B4f		B4f																	[50]				
314	324	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo9			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							D4b2		D4b2																	[50]				
314	325	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo13			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							M7a1		M7a1																	[50]				
314	326	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo14			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							M7a2		M7a2																	[50]				
314	327	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo15			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							M7a2		M7a2																	[50]				
314	328	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo17			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							N9b*		N9b*																	[50]				
314	329	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo21			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							N9b*		N9b*																	[50]				
314	330	日本	3	関東地方	14	神奈川県	35.34205197	139.6296618	称名寺貝塚		Dokoubo23			720478	1261036	990757	1480	-2000	the skeletons was calculated as approximately 4000 years calBP.							M7a1		M7a1																	[50]				
416	192	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.2			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	193	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.3			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	194	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.4			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	195	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.7			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	196	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.9			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	197	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.11			-156104	676648	260272	2280	-4000	縄文時代前期							M9a				M9a	Dグループから予想されるハプログループ														[43]				
416	198	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.12			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	199	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.13			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	200	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.14			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	201	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.25			-156104	676648	260272	2280	-4000	縄文時代前期							A4				A4	Dグループから予想されるハプログループ														[43]				
416	202	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.26			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	203	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.28			-156104	676648	260272	2280	-4000	縄文時代前期							M9a				M9a	Dグループから予想されるハプログループ														[43]				
416	204	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.29			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	205	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.30			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	206	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.32			-156104	676648	260272	2280	-4000	縄文時代前期							G2				G2	Dグループから予想されるハプログループ														[43]				
416	207	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.33			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	208	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.37			-156104	676648	260272	2280	-4000	縄文時代前期							M9a				M9a	Dグループから予想されるハプログループ														[43]				
416	209	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.38			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		ND	N9b	ND	Dグループから予想されるハプログループ														[43]				
416	210	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.39			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	211	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.41			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														[43]				
416	212	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.42			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	213	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.44			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	N9b	N9b	Dグループから予想されるハプログループ														[43]				
416	214	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.45			-156104	676648	260272	2280	-4000	縄文時代前期											ND	Dグループから予想されるハプログループ														[43]				
416	215	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.48			-156104	676648	260272	2280	-4000	縄文時代前期							M7		M7		ND	Dグループから予想されるハプログループ														[43]				
416	216	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.52			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														[43]				
416	217	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.55			-156104	676648	260272	2280	-4000	縄文時代前期							A		A	ND	A	Dグループから予想されるハプログループ														[43]				
416	218	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.56			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														[43]				
416	219	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.64			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	ND	N9b	Dグループから予想されるハプログループ														[43]				
416	220	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.70			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														[43]				
416	221	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.71			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														[43]				
416	222	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.73			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														[43]				
416	223	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.76			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	N9b	N9b	Dグループから予想されるハプログループ														[43]				
416	224	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.77			-156104	676648	260272	2280	-4000	縄文時代前期							M7a		ND	M7a	M7a	Dグループから予想されるハプログループ														[43]				
416	225	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.78			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	N9b	N9b	Dグループから予想されるハプログループ														[43]				
416	382	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd274	男性		-267430	602431	167500	2381.6	-4254	6119-6289; 6204							M7a																	D1b1d1		[48]				
416	383	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd6	女性		-202782	645530	221374	2322.6	-4106.5	5934-6179; 6057							N9b3																	-		[48]				
416	384	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd181	男性		-105263	710543	302640	2233.6	-3884	5751-5917; 5834							N9b1																	D1b1d1		[48]				
416	385	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd282	男性		-98907	714780	307936	2227.8	-3869.5	5737-5902; 5820							M7a1																	D1b1d1		[48]				
417	390	日本	4	中部地方	17	石川県	36.61869826	136.7023239	岩出横穴墓		JpIw32	男性		1847762	2012559	1930161	451.2	572	1347-1409; 1378							B5a2a1b																	O3a2c		[48]				
417	391	日本	4	中部地方	17	石川県	36.61869826	136.7023239	岩出横穴墓		JpIw31	女性		1864417	2023663	1944040	436	610	1303-1377; 1340							D5c1a																	-		[48]				
417	392	日本	4	中部地方	17	石川県	36.61869826	136.7023239	岩出横穴墓		JpIw33	女性		1870991	2028046	1949519	430	625	1295-1355; 1325							M7b1a1a1																	-		[48]				
420	321	日本	4	中部地方	20	長野県	36.62237949	138.4405886	湯倉洞窟遺跡	Yugura cave site				-992145	119288	-436428	3043	-5907.5	dated to 7920-7795 calBP by direct 14C dating.							D4b2		D4b2																	[49]				
423	59	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.1	不明	14歳以上未成年	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						[16]				
423	60	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.2	男性	20-25歳	1305596	1651115	1478356	946	-665									右側頭骨	ND							M7a1a	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.538					[16]				
423	61	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.3	男性	20歳台半ば	1305596	1651115	1478356	946	-665									左側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						[16]				
423	62	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.5	不明	4歳前後	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		 H2a	Haplogrep2.0	0.629					[16]				
423	63	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.6	男性	30歳台半ば	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						[16]				
423	64	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.8	女性	25歳前後	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						[16]				
423	65	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.9	不明	 4-5歳	1305596	1651115	1478356	946	-665									左側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						[16]				
423	66	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.12	女性	40歳以上	1305596	1651115	1478356	946	-665	弥生中期から後期							D4g1b	右側頭骨	C1?							D4g1b	Kanzawa-Kiriyama et al.[2017]		D4g1b	Haplogrep2.0	0.924	0 [0-0.950]				[16]				
423	67	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.13	女性(男性と書く文献もあり)	20歳台前半	1305596	1651115	1478356	946	-665	弥生中期から後期					炭素14年代 2528±21-較正年代 (cal)1σ(68.2%) 770-560 BC-2σ(95.4%)775-540 BC		B4c1a1a1a	右側頭骨	B4c							B4c1a1a1a	Kanzawa-Kiriyama et al.[2017]		B4c1a1a1a	Haplogrep2.0	0.901	 0 [0-0.005]				[16]	[17]			
423	68	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.22	女性	20歳台	1305596	1651115	1478356	946	-665									右側頭骨	N9a							不明	Kanzawa-Kiriyama et al.[2017]		H2a2a1	Haplogrep2.0	0.500					[16]				
423	360	日本	4	中部地方	23	愛知県	34.64552248	137.1480652	伊川津貝塚遺跡		IK001			1341536	1675075	1508306	913.2	-583	(2533ybpとするデータ有) 縄文時代							M7a1											0.991								[52]				
423	361	日本	4	中部地方	23	愛知県	34.64552248	137.1480652	伊川津貝塚遺跡		IK002	女性		1325757	1664556	1495157	927.6	-619	2418-2720; 2569 縄文時代 (2533ybpとするデータ有)							N9b1											0.992								[52]	[48]			
527	92	日本	5	近畿地方	27	大阪府	34.4874157	135.4766534	野々井二本木山古墳		野々井二本木山古墳No.1 ( 209号)	男性	壮年後半～熟年期	1776759	1965224	1870991	516	410	古墳時代前期末葉～中期前葉								右上顎 M2	D4(not a,b,g,h.j.o)							ND	Kanzawa-Kiriyama et al.[2017]		R	Haplogrep2.0	0.9677	0 [0-0.008]				[23]				
527	93	日本	5	近畿地方	27	大阪府	34.4874157	135.4766534	野々井二本木山古墳		野々井二本木山古墳No.2 (210号)	女性	熟年期	1776759	1965224	1870991	516	410	古墳時代前期末葉～中期前葉							D4g1b	左下顎 M3	D4g							D4g1b	Kanzawa-Kiriyama et al.[2017]		D4g1b	Haplogrep2.0	0.9928	 0 [0-0.005]				[23]				
528	500	日本	5	近畿地方	28	兵庫県	34.778083	134.767167	日笠山貝塚					1106174	1518167	1312170	1128	-1120	縄文時代	2966±19	1195-1045BC	1220-1010BC				N9b1a	左上顎第二大臼歯	N9							N9b1a	Kanzawa-Kiriyama et al.[2017]		N9b1a	Haplogrep2.0	0.9700					[68]	[69]			
528	501	日本	5	近畿地方	28	兵庫県	34.6741	135.1653	大開遺跡					1421743	1728547	1575145	840	-400	弥生時代								左下顎第二大臼歯	D4?							判定不可	Kanzawa-Kiriyama et al.[2017]		D	Haplogrep2.0	0.6909					[68]	[69]			
528	502	日本	5	近畿地方	28	兵庫県	34.8418	134.5137	鳥坂古墳群2号墳		1号人骨			1762514	1955728	1859121	529	377.5	古墳時代	1736±17	AD345-410	AD255-420				A5a1a1a	左上顎第三大臼歯	A							A5a1a1a	Kanzawa-Kiriyama et al.[2017]		A5a1a1a	Haplogrep2.0	0.9722					[68]	[69]			
528	503	日本	5	近畿地方	28	兵庫県	34.8418	134.5137	鳥坂古墳群2号墳		2号人骨			1743887	1943309	1843598	546	335	古墳時代	1731±17	AD265-405	AD255-415				A5a1a1a	左下顎第一大臼歯	A							A5a1a1a	Kanzawa-Kiriyama et al.[2017]		A5a1a1a	Haplogrep2.0	0.9722					[68]	[69]			
528	504	日本	5	近畿地方	28	兵庫県	34.8418	134.5137	鳥坂古墳群2号墳		3号人骨			1765802	1957919	1861860	526	385	古墳時代	1727±17	AD355-415	AD260-420				A5a1a1a	左下顎・第二乳臼歯	A							A5a1a1a	Kanzawa-Kiriyama et al.[2017]		A5a1a1a	Haplogrep2.0	0.9722					[68]	[69]			
528	505	日本	5	近畿地方	28	兵庫県	34.8671	134.5112	新宮東山古墳群2号墳		1号棺			1811822	1988600	1900211	484	490	古墳時代	1607±18	AD435-545	AD430-560				D4e2	右下顎第三大臼歯	D4							D4e2	Kanzawa-Kiriyama et al.[2017]		D4e2	Haplogrep2.0	0.9854					[68]	[69]			
528	506	日本	5	近畿地方	28	兵庫県	34.865722	134.538944	白鷺山箱式石棺		1号棺			1805248	1984217	1894732	490	475	古墳時代	1664±17	AD415-535	AD410-540				D4a1a1	左下顎第三大臼歯	D4							D4a1a1	Kanzawa-Kiriyama et al.[2017]		D4a1a1	Haplogrep2.0	1.0000					[68]	[69]			
528	507	日本	5	近畿地方	28	兵庫県	35.466373	134.869146	坪井遺跡2号墓		第 1 主体 2号人骨			1794291	1976912	1885601	500	450	古墳時代							B4b1a1b	左上顎第一大臼歯	B							B4b1a1b	Kanzawa-Kiriyama et al.[2017]		B4b1a1b	Haplogrep2.0	0.9163					[68]	[69]			
528	508	日本	5	近畿地方	28	兵庫県	35.304623	134.828914	向山古墳群2号墳		第 2 主体			1736217	1938196	1837206	553	317.5	古墳時代	1752±17	AD255-380	AD250-405				G1a1a	右下顎第三大臼歯	G/M12							G1a1a	Kanzawa-Kiriyama et al.[2017]		G1a1a	Haplogrep2.0	1.0000					[68]	[69]			
528	509	日本	5	近畿地方	28	兵庫県	35.304623	134.828914	向山古墳群5号墳		第 1 主体			1822232	1995539	1908885	474.5	513.75	古墳時代							D4g1c	右上顎第一大臼歯	D4							D4g1c	Kanzawa-Kiriyama et al.[2017]		D4g1c	Haplogrep2.0	0.9923					[68]	[69]			
528	510	日本	5	近畿地方	28	兵庫県	35.304623	134.828914	向山古墳群11号墳		第 2 主体			1908246	2052882	1980564	396	710	古墳時代	1355±17	AD660-760	AD655-775				D4b2b1	右上顎第二大臼歯	D4							D4b2b1	Kanzawa-Kiriyama et al.[2017]		D4b2b1	Haplogrep2.0	0.9973					[68]	[69]			
528	511	日本	5	近畿地方	28	兵庫県	35.3115	134.8303	梅田古墳群15号墳		SX-01			1763610	1956458	1860034	528	380	古墳時代	1714±19	AD350-410	AD260-415				D4i1	左下顎第三大臼歯	D4							D4i1	Kanzawa-Kiriyama et al.[2017]		D4i1	Haplogrep2.0	1.0000					[68]	[69]			
528	512	日本	5	近畿地方	28	兵庫県	34.63120816	135.0367013	舞子浜遺跡埴輪棺		8 次調査 1号			1794291	1976912	1885601	500	450	古墳時代							B4b1a1	左下顎第二大臼歯	B							B4b1a1	Kanzawa-Kiriyama et al.[2017]		B4b1a1	Haplogrep2.0	0.8890					[68]	[69]			
631	1	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.1 (29240)			1628562	1866426	1747494	651.25	71.875								B5b1a2	上顎骨 右第 2 大臼歯								B5b1a2	Kanzawa-Kiriyama et al.[2017]		B5b1a2	Haplogrep2.0 Weissensteiner et al.[2016]	0.899					[1]	[2]			
631	2	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.2 (26530)			1628562	1866426	1747494	651.25	71.875								D4g1c	上顎骨 左第 2 大臼歯								D4g1c	Kanzawa-Kiriyama et al.[2017]		D	Haplogrep2.0 Weissensteiner et al.[2016]	0.8161					[1]	[2]			
631	3	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.3 (27708)			1628562	1866426	1747494	651.25	71.875								D4b2b1d	上顎骨 右第 2 大臼歯								D4b2b1d	Kanzawa-Kiriyama et al.[2017]		D4b2b1d	Haplogrep2.0 Weissensteiner et al.[2016]	0.9834					[1]	[2]			
631	4	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.4 (26396-1)			1628562	1866426	1747494	651.25	71.875								M7b1a1a1*	上顎骨 右第 2 大臼歯								M7b1a1a1*	Kanzawa-Kiriyama et al.[2017]		M7b1a1a1	Haplogrep2.0 Weissensteiner et al.[2016]	0.8806					[1]	[2]			
631	5	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.5 (26356-1)			1628562	1866426	1747494	651.25	71.875								B4f	下顎骨 左第 3 大臼歯								B4f	Kanzawa-Kiriyama et al.[2017]		B4f	Haplogrep2.0 Weissensteiner et al.[2016]	0.8013					[1]	[2]			
631	6	日本	6	中国地方	31	鳥取県	35.51375301	133.9934929	青谷上寺地遺跡		頭骨No.6 (29241-1)			1628562	1866426	1747494	651.25	71.875								D4c2*	上顎骨 左第 2 大臼歯								D4c2*	Kanzawa-Kiriyama et al.[2017]		D4c2	Haplogrep2.0 Weissensteiner et al.[2016]	0.6961					[1]	[2]			
