longitude	latitude	overall_length	texture	first_year	last_year
126.426	34.9928	50	Dolmen	-700	-200
126.498	34.9928	50	Dolmen	-700	-200
127.728	34.988	50	Dolmen	-700	-200
127.146	34.988	50	Dolmen	-700	-200
127.062	34.988	50	Dolmen	-700	-200
128.154	34.9832	50	Dolmen	-700	-200
127.68	34.9832	50	Dolmen	-700	-200
127.008	34.9832	50	Dolmen	-700	-200
127.416	34.9784	50	Dolmen	-700	-200
126.786	34.9784	50	Dolmen	-700	-200
128.256	34.9736	50	Dolmen	-700	-200
127.572	34.9736	50	Dolmen	-700	-200
126.93	34.9736	50	Dolmen	-700	-200
126.39	34.9736	50	Dolmen	-700	-200
126.864	34.9736	50	Dolmen	-700	-200
126.648	34.9736	50	Dolmen	-700	-200
128.07	34.9688	50	Dolmen	-700	-200
127.536	34.9688	50	Dolmen	-700	-200
128.436	34.964	50	Dolmen	-700	-200
127.506	34.964	50	Dolmen	-700	-200
126.51	34.964	50	Dolmen	-700	-200
127.374	34.9592	50	Dolmen	-700	-200
126.588	34.9592	50	Dolmen	-700	-200
128.172	34.9544	50	Dolmen	-700	-200
127.098	34.9544	50	Dolmen	-700	-200
126.288	34.9544	50	Dolmen	-700	-200
126.444	34.9544	50	Dolmen	-700	-200
128.472	34.9496	50	Dolmen	-700	-200
128.406	34.9496	50	Dolmen	-700	-200
128.118	34.9496	50	Dolmen	-700	-200
127.632	34.9496	50	Dolmen	-700	-200
126.99	34.9496	50	Dolmen	-700	-200
125.994	34.9496	50	Dolmen	-700	-200
126.36	34.9496	50	Dolmen	-700	-200
126.552	34.9496	50	Dolmen	-700	-200
128.37	34.9448	50	Dolmen	-700	-200
126.642	34.9448	50	Dolmen	-700	-200
126.99	34.9448	50	Dolmen	-700	-200
126.744	34.9448	50	Dolmen	-700	-200
127.536	34.94	50	Dolmen	-700	-200
127.296	34.94	50	Dolmen	-700	-200
126.858	34.94	50	Dolmen	-700	-200
126.402	34.94	50	Dolmen	-700	-200
128.526	34.9352	50	Dolmen	-700	-200
127.494	34.9352	50	Dolmen	-700	-200
127.23	34.9352	50	Dolmen	-700	-200
126.684	34.9352	50	Dolmen	-700	-200
126.9	34.9352	50	Dolmen	-700	-200
127.89	34.9304	50	Dolmen	-700	-200
128.31	34.9304	50	Dolmen	-700	-200
128.436	34.9304	50	Dolmen	-700	-200
126.948	34.9304	50	Dolmen	-700	-200
126.462	34.9304	50	Dolmen	-700	-200
127.422	34.9256	50	Dolmen	-700	-200
127.032	34.9256	50	Dolmen	-700	-200
126.27	34.9208	50	Dolmen	-700	-200
126.366	34.9208	50	Dolmen	-700	-200
128.394	34.916	50	Dolmen	-700	-200
126.756	34.916	50	Dolmen	-700	-200
128.466	34.9112	50	Dolmen	-700	-200
127.536	34.9112	50	Dolmen	-700	-200
127.086	34.9112	50	Dolmen	-700	-200
126.42	34.9112	50	Dolmen	-700	-200
126.606	34.9112	50	Dolmen	-700	-200
128.424	34.9064	50	Dolmen	-700	-200
127.338	34.9064	50	Dolmen	-700	-200
127.128	34.9064	50	Dolmen	-700	-200
126.234	34.9064	50	Dolmen	-700	-200
127.686	34.9016	50	Dolmen	-700	-200
127.482	34.9016	50	Dolmen	-700	-200
125.982	34.9016	50	Dolmen	-700	-200
126.276	34.9016	50	Dolmen	-700	-200
126.546	34.9016	50	Dolmen	-700	-200
126.84	34.9016	50	Dolmen	-700	-200
128.586	34.8968	50	Dolmen	-700	-200
128.346	34.8968	50	Dolmen	-700	-200
127.566	34.8968	50	Dolmen	-700	-200
126.348	34.8968	50	Dolmen	-700	-200
126.888	34.8968	50	Dolmen	-700	-200
126.924	34.8968	50	Dolmen	-700	-200
127.818	34.892	50	Dolmen	-700	-200
128.508	34.892	50	Dolmen	-700	-200
128.382	34.892	50	Dolmen	-700	-200
127.398	34.892	50	Dolmen	-700	-200
126.642	34.892	50	Dolmen	-700	-200
126.678	34.892	50	Dolmen	-700	-200
126.966	34.892	50	Dolmen	-700	-200
127.602	34.8872	50	Dolmen	-700	-200
127.182	34.8872	50	Dolmen	-700	-200
126.174	34.8872	50	Dolmen	-700	-200
126.456	34.8872	50	Dolmen	-700	-200
128.31	34.8824	50	Dolmen	-700	-200
127.974	34.8776	50	Dolmen	-700	-200
128.412	34.8776	50	Dolmen	-700	-200
127.446	34.8776	50	Dolmen	-700	-200
127.086	34.8776	50	Dolmen	-700	-200
127.026	34.8776	50	Dolmen	-700	-200
126.576	34.8776	50	Dolmen	-700	-200
126.876	34.8776	50	Dolmen	-700	-200
127.878	34.8728	50	Dolmen	-700	-200
127.512	34.8728	50	Dolmen	-700	-200
127.296	34.8728	50	Dolmen	-700	-200
126.618	34.8728	50	Dolmen	-700	-200
126.708	34.8728	50	Dolmen	-700	-200
126.75	34.8728	50	Dolmen	-700	-200
128.358	34.868	50	Dolmen	-700	-200
127.572	34.868	50	Dolmen	-700	-200
127.35	34.868	50	Dolmen	-700	-200
126.798	34.868	50	Dolmen	-700	-200
126.924	34.868	50	Dolmen	-700	-200
127.704	34.8632	50	Dolmen	-700	-200
127.236	34.8584	50	Dolmen	-700	-200
126.3	34.8584	50	Dolmen	-700	-200
126.474	34.8584	50	Dolmen	-700	-200
128.562	34.8536	50	Dolmen	-700	-200
127.146	34.8536	50	Dolmen	-700	-200
126.426	34.8536	50	Dolmen	-700	-200
126.642	34.8536	50	Dolmen	-700	-200
128.406	34.844	50	Dolmen	-700	-200
127.752	34.844	50	Dolmen	-700	-200
127.662	34.844	50	Dolmen	-700	-200
127.614	34.844	50	Dolmen	-700	-200
127.566	34.844	50	Dolmen	-700	-200
127.188	34.844	50	Dolmen	-700	-200
127.092	34.844	50	Dolmen	-700	-200
126.372	34.844	50	Dolmen	-700	-200
126.96	34.844	50	Dolmen	-700	-200
126.69	34.844	50	Dolmen	-700	-200
126.726	34.844	50	Dolmen	-700	-200
126.768	34.844	50	Dolmen	-700	-200
127.518	34.8392	50	Dolmen	-700	-200
127.854	34.8344	50	Dolmen	-700	-200
127.902	34.8344	50	Dolmen	-700	-200
128.004	34.8344	50	Dolmen	-700	-200
128.646	34.8344	50	Dolmen	-700	-200
127.338	34.8344	50	Dolmen	-700	-200
126.828	34.8344	50	Dolmen	-700	-200
126.882	34.8344	50	Dolmen	-700	-200
128.442	34.8296	50	Dolmen	-700	-200
127.71	34.8296	50	Dolmen	-700	-200
127.008	34.8296	50	Dolmen	-700	-200
127.056	34.8296	50	Dolmen	-700	-200
126.324	34.8296	50	Dolmen	-700	-200
126.618	34.8296	50	Dolmen	-700	-200
126.648	34.8248	50	Dolmen	-700	-200
127.218	34.82	50	Dolmen	-700	-200
126.054	34.82	50	Dolmen	-700	-200
126.942	34.82	50	Dolmen	-700	-200
127.962	34.8152	50	Dolmen	-700	-200
127.632	34.8152	50	Dolmen	-700	-200
127.572	34.8152	50	Dolmen	-700	-200
127.272	34.8152	50	Dolmen	-700	-200
127.116	34.8152	50	Dolmen	-700	-200
126.51	34.8152	50	Dolmen	-700	-200
126.762	34.8152	50	Dolmen	-700	-200
126.468	34.8104	50	Dolmen	-700	-200
126.684	34.8104	50	Dolmen	-700	-200
126.726	34.8104	50	Dolmen	-700	-200
127.728	34.8056	50	Dolmen	-700	-200
126.084	34.8056	50	Dolmen	-700	-200
126.594	34.8056	50	Dolmen	-700	-200
126.87	34.8056	50	Dolmen	-700	-200
126.798	34.8056	50	Dolmen	-700	-200
128.424	34.8008	50	Dolmen	-700	-200
127.074	34.8008	50	Dolmen	-700	-200
127.68	34.796	50	Dolmen	-700	-200
127.008	34.796	50	Dolmen	-700	-200
127.314	34.7912	50	Dolmen	-700	-200
125.85	34.7912	50	Dolmen	-700	-200
126.558	34.7912	50	Dolmen	-700	-200
127.614	34.7864	50	Dolmen	-700	-200
127.56	34.7816	50	Dolmen	-700	-200
127.14	34.7816	50	Dolmen	-700	-200
126.036	34.7816	50	Dolmen	-700	-200
126.408	34.7816	50	Dolmen	-700	-200
126.498	34.7816	50	Dolmen	-700	-200
127.878	34.7768	50	Dolmen	-700	-200
127.206	34.7768	50	Dolmen	-700	-200
126.36	34.7768	50	Dolmen	-700	-200
126.654	34.7768	50	Dolmen	-700	-200
126.696	34.7768	50	Dolmen	-700	-200
126.744	34.7768	50	Dolmen	-700	-200
126.786	34.7768	50	Dolmen	-700	-200
126.912	34.7768	50	Dolmen	-700	-200
127.98	34.772	50	Dolmen	-700	-200
127.722	34.772	50	Dolmen	-700	-200
126.072	34.772	50	Dolmen	-700	-200
126.612	34.772	50	Dolmen	-700	-200
126.822	34.772	50	Dolmen	-700	-200
126.87	34.772	50	Dolmen	-700	-200
126.954	34.772	50	Dolmen	-700	-200
127.104	34.7672	50	Dolmen	-700	-200
127.056	34.7672	50	Dolmen	-700	-200
127.26	34.7624	50	Dolmen	-700	-200
127.662	34.7576	50	Dolmen	-700	-200
127.164	34.7576	50	Dolmen	-700	-200
126.252	34.7576	50	Dolmen	-700	-200
126.546	34.7576	50	Dolmen	-700	-200
126.468	34.7528	50	Dolmen	-700	-200
126.672	34.7528	50	Dolmen	-700	-200
127.236	34.748	50	Dolmen	-700	-200
126.888	34.748	50	Dolmen	-700	-200
126.714	34.748	50	Dolmen	-700	-200
126.624	34.748	50	Dolmen	-700	-200
126.036	34.7432	50	Dolmen	-700	-200
127.008	34.7432	50	Dolmen	-700	-200
126.936	34.7432	50	Dolmen	-700	-200
127.692	34.7384	50	Dolmen	-700	-200
127.602	34.7384	50	Dolmen	-700	-200
127.128	34.7384	50	Dolmen	-700	-200
127.086	34.7384	50	Dolmen	-700	-200
126.084	34.7384	50	Dolmen	-700	-200
126.21	34.7384	50	Dolmen	-700	-200
126.846	34.7384	50	Dolmen	-700	-200
126.804	34.7384	50	Dolmen	-700	-200
127.362	34.7336	50	Dolmen	-700	-200
127.326	34.7336	50	Dolmen	-700	-200
126.756	34.7288	50	Dolmen	-700	-200
126.972	34.724	50	Dolmen	-700	-200
126.288	34.7192	50	Dolmen	-700	-200
126.246	34.7192	50	Dolmen	-700	-200
126.522	34.7192	50	Dolmen	-700	-200
126.582	34.7192	50	Dolmen	-700	-200
126.702	34.7144	50	Dolmen	-700	-200
127.308	34.7096	50	Dolmen	-700	-200
127.05	34.7096	50	Dolmen	-700	-200
126.63	34.7096	50	Dolmen	-700	-200
126.894	34.7096	50	Dolmen	-700	-200
126.822	34.7096	50	Dolmen	-700	-200
126.372	34.7048	50	Dolmen	-700	-200
127.248	34.7	50	Dolmen	-700	-200
125.334	34.7	50	Dolmen	-700	-200
126.102	34.6952	50	Dolmen	-700	-200
126.204	34.6952	50	Dolmen	-700	-200
126.732	34.6952	50	Dolmen	-700	-200
126.954	34.6904	50	Dolmen	-700	-200
126.264	34.6856	50	Dolmen	-700	-200
126.33	34.6856	50	Dolmen	-700	-200
127.02	34.6856	50	Dolmen	-700	-200
126.546	34.6856	50	Dolmen	-700	-200
126.672	34.6856	50	Dolmen	-700	-200
127.206	34.6808	50	Dolmen	-700	-200
127.356	34.676	50	Dolmen	-700	-200
126.402	34.676	50	Dolmen	-700	-200
126.876	34.676	50	Dolmen	-700	-200
126.138	34.6712	50	Dolmen	-700	-200
126.228	34.6712	50	Dolmen	-700	-200
126.588	34.6712	50	Dolmen	-700	-200
126.798	34.6712	50	Dolmen	-700	-200
126.84	34.6712	50	Dolmen	-700	-200
126.918	34.6712	50	Dolmen	-700	-200
127.416	34.6664	50	Dolmen	-700	-200
126.636	34.6664	50	Dolmen	-700	-200
126.702	34.6664	50	Dolmen	-700	-200
126.072	34.6616	50	Dolmen	-700	-200
126.75	34.6616	50	Dolmen	-700	-200
127.158	34.652	50	Dolmen	-700	-200
127.254	34.652	50	Dolmen	-700	-200
127.326	34.652	50	Dolmen	-700	-200
126.438	34.652	50	Dolmen	-700	-200
126.984	34.652	50	Dolmen	-700	-200
126.486	34.652	50	Dolmen	-700	-200
126.282	34.6472	50	Dolmen	-700	-200
126.246	34.6424	50	Dolmen	-700	-200
126.666	34.6424	50	Dolmen	-700	-200
126.882	34.6424	50	Dolmen	-700	-200
127.458	34.6376	50	Dolmen	-700	-200
126.816	34.6376	50	Dolmen	-700	-200
126.924	34.6376	50	Dolmen	-700	-200
125.964	34.6328	50	Dolmen	-700	-200
126.528	34.6328	50	Dolmen	-700	-200
126.57	34.6328	50	Dolmen	-700	-200
126.78	34.6328	50	Dolmen	-700	-200
127.404	34.628	50	Dolmen	-700	-200
127.35	34.628	50	Dolmen	-700	-200
126.366	34.628	50	Dolmen	-700	-200
126.702	34.628	50	Dolmen	-700	-200
127.242	34.6184	50	Dolmen	-700	-200
127.29	34.6184	50	Dolmen	-700	-200
126.276	34.6184	50	Dolmen	-700	-200
126.324	34.6184	50	Dolmen	-700	-200
126.492	34.6184	50	Dolmen	-700	-200
127.158	34.6136	50	Dolmen	-700	-200
126.414	34.6136	50	Dolmen	-700	-200
126.636	34.6136	50	Dolmen	-700	-200
126.96	34.6136	50	Dolmen	-700	-200
126.606	34.6088	50	Dolmen	-700	-200
126.87	34.604	50	Dolmen	-700	-200
126.828	34.604	50	Dolmen	-700	-200
126.798	34.604	50	Dolmen	-700	-200
126.456	34.5992	50	Dolmen	-700	-200
126.918	34.5992	50	Dolmen	-700	-200
126.72	34.5992	50	Dolmen	-700	-200
126.552	34.5992	50	Dolmen	-700	-200
126.672	34.5992	50	Dolmen	-700	-200
127.452	34.5944	50	Dolmen	-700	-200
127.374	34.5944	50	Dolmen	-700	-200
127.26	34.5944	50	Dolmen	-700	-200
127.218	34.5896	50	Dolmen	-700	-200
126.216	34.5896	50	Dolmen	-700	-200
126.516	34.5896	50	Dolmen	-700	-200
126.354	34.5848	50	Dolmen	-700	-200
126.78	34.5848	50	Dolmen	-700	-200
126.576	34.5848	50	Dolmen	-700	-200
127.308	34.58	50	Dolmen	-700	-200
127.128	34.58	50	Dolmen	-700	-200
127.188	34.58	50	Dolmen	-700	-200
126.636	34.5752	50	Dolmen	-700	-200
127.254	34.5704	50	Dolmen	-700	-200
126.852	34.5704	50	Dolmen	-700	-200
126.696	34.5704	50	Dolmen	-700	-200
126.396	34.5656	50	Dolmen	-700	-200
126.954	34.5656	50	Dolmen	-700	-200
126.912	34.5656	50	Dolmen	-700	-200
126.234	34.556	50	Dolmen	-700	-200
127.386	34.5512	50	Dolmen	-700	-200
127.302	34.5512	50	Dolmen	-700	-200
126.564	34.5512	50	Dolmen	-700	-200
126.516	34.5512	50	Dolmen	-700	-200
127.446	34.5464	50	Dolmen	-700	-200
127.242	34.5464	50	Dolmen	-700	-200
126.828	34.5464	50	Dolmen	-700	-200
127.188	34.5416	50	Dolmen	-700	-200
126.162	34.5416	50	Dolmen	-700	-200
126.9	34.5416	50	Dolmen	-700	-200
126.792	34.5416	50	Dolmen	-700	-200
126.714	34.5416	50	Dolmen	-700	-200
127.146	34.5368	50	Dolmen	-700	-200
126.282	34.5368	50	Dolmen	-700	-200
126.654	34.5368	50	Dolmen	-700	-200
126.864	34.532	50	Dolmen	-700	-200
127.344	34.5224	50	Dolmen	-700	-200
127.278	34.5224	50	Dolmen	-700	-200
126.198	34.5224	50	Dolmen	-700	-200
126.54	34.5224	50	Dolmen	-700	-200
126.606	34.5176	50	Dolmen	-700	-200
126.45	34.5128	50	Dolmen	-700	-200
126.498	34.5128	50	Dolmen	-700	-200
126.24	34.508	50	Dolmen	-700	-200
126.312	34.508	50	Dolmen	-700	-200
127.254	34.5032	50	Dolmen	-700	-200
127.104	34.5032	50	Dolmen	-700	-200
126.078	34.5032	50	Dolmen	-700	-200
126.132	34.5032	50	Dolmen	-700	-200
126.654	34.5032	50	Dolmen	-700	-200
127.308	34.4984	50	Dolmen	-700	-200
126.834	34.4984	50	Dolmen	-700	-200
126.786	34.4984	50	Dolmen	-700	-200
127.44	34.4936	50	Dolmen	-700	-200
127.164	34.4936	50	Dolmen	-700	-200
126.876	34.4936	50	Dolmen	-700	-200
126.708	34.4936	50	Dolmen	-700	-200
126.186	34.4888	50	Dolmen	-700	-200
126.582	34.4888	50	Dolmen	-700	-200
126.498	34.484	50	Dolmen	-700	-200
126.54	34.484	50	Dolmen	-700	-200
126.618	34.4792	50	Dolmen	-700	-200
127.224	34.4744	50	Dolmen	-700	-200
126.462	34.4744	50	Dolmen	-700	-200
126.036	34.4696	50	Dolmen	-700	-200
126.234	34.4696	50	Dolmen	-700	-200
126.114	34.4696	50	Dolmen	-700	-200
126.288	34.4648	50	Dolmen	-700	-200
126.198	34.4552	50	Dolmen	-700	-200
127.152	34.4504	50	Dolmen	-700	-200
126.51	34.4504	50	Dolmen	-700	-200
126.546	34.4504	50	Dolmen	-700	-200
126.63	34.4456	50	Dolmen	-700	-200
126.162	34.4408	50	Dolmen	-700	-200
126.258	34.4408	50	Dolmen	-700	-200
126.774	34.4408	50	Dolmen	-700	-200
126.084	34.436	50	Dolmen	-700	-200
126.486	34.436	50	Dolmen	-700	-200
126.582	34.436	50	Dolmen	-700	-200
126.132	34.4264	50	Dolmen	-700	-200
126.738	34.4216	50	Dolmen	-700	-200
126.174	34.4168	50	Dolmen	-700	-200
126.804	34.4168	50	Dolmen	-700	-200
126.522	34.4168	50	Dolmen	-700	-200
126.432	34.4072	50	Dolmen	-700	-200
126.636	34.4024	50	Dolmen	-700	-200
126.774	34.3976	50	Dolmen	-700	-200
126.48	34.3976	50	Dolmen	-700	-200
126.864	34.3928	50	Dolmen	-700	-200
126.558	34.3928	50	Dolmen	-700	-200
126.084	34.3784	50	Dolmen	-700	-200
126.654	34.3736	50	Dolmen	-700	-200
126.498	34.3688	50	Dolmen	-700	-200
126.696	34.3592	50	Dolmen	-700	-200
126.528	34.3544	50	Dolmen	-700	-200
126.798	34.3496	50	Dolmen	-700	-200
125.97	34.3448	50	Dolmen	-700	-200
126.474	34.34	50	Dolmen	-700	-200
126.69	34.3256	50	Dolmen	-700	-200
126.738	34.3208	50	Dolmen	-700	-200
125.964	34.3064	50	Dolmen	-700	-200
126.018	34.3016	50	Dolmen	-700	-200
126.552	34.2344	50	Dolmen	-700	-200
126.852	34.2056	50	Dolmen	-700	-200
126.54	34.196	50	Dolmen	-700	-200
