ja-JP	latitude	longitude	texture	overall_length
道明寺	37.93745195	127.2787033	BlueCircle	20
雲潭永堂	37.97058784	127.3301954	BlueCircle	20
論峴砲台	37.40192613	126.7069157	BlueCircle	20
金在郎墓	37.44731868	126.7679441	Enpun	20
趙貞万廟	37.41498453	126.7298381	Enpun	20
双忠碑閣	37.66545543	126.5301869	BlueCircle	20
孝憲寺	35.21050829	127.505517	BlueCircle	20
竹蓮寺	35.189153	127.4713312	BlueCircle	20
龍虎亭	35.19957519	127.497927	BlueCircle	20
열부姓氏精陵	35.19631194	127.4557241	BlueCircle	20
忠臣江項鄭陵閣	35.2031766	127.4540384	BlueCircle	20
長泉寺	35.19936489	127.518663	BlueCircle	20
清州韓氏板書公派考古文書	35.13944582	128.0582986	BlueCircle	20
趙得南将軍鄭陵	37.84771001	127.1818531	BlueCircle	20
孝霊大君李甫廟駅	37.48199143	126.9986385	BlueCircle	20
城安公上進廟駅	37.47975543	127.0039168	BlueCircle	20
原地洞石仏立像と石塔(原地洞石仏立像と石塔)	37.445276	127.057408	BlueCircle	20
松汀(ソンジョン)駅	35.18093906	129.2003352	BlueCircle	20
長山瑪瑙堂+天帝堂	35.19178283	129.1572662	BlueCircle	20
海雲台石閣	35.15289687	129.1530872	BlueCircle	20
椿島	35.15246709	129.1527632	BlueCircle	20
三絶寺	35.2294249	129.1611715	BlueCircle	20
変宗人墓と神道碑	37.52823118	126.8251968	Enpun	20
韓彦墓と墓標	37.46260318	126.8138253	Enpun	20
韓準墓と墓標	37.46260318	126.8138253	Enpun	20
イ・ハンギュの墓	37.50875058	126.8033883	Enpun	20
富川石川農機具二匹	37.48859038	126.7843321	BlueCircle	20
貴仁仁氏墓	37.50788132	126.7936634	Enpun	20
華玉翁柱墓(ファユォンジュ墓)	37.50788132	126.7936634	Enpun	20
尹家宅地	37.76851891	126.5020345	BlueCircle	20
江華中城	37.75271665	126.4713087	BlueCircle	20
黄亨宅地	37.77181059	126.5109577	BlueCircle	20
寶満亭	37.73930404	126.4676529	BlueCircle	20
鉄宗外家墓	37.70598123	126.4758151	Enpun	20
警告碑	37.66309218	126.5261492	BlueCircle	20
熱線楼の礎石と遺構一式	34.77115418	127.0775464	BlueCircle	20
회령포성(ホイリョンポソン)	34.67086876	127.0460928	BlueCircle	20
軍学村 軍営坑口	34.64833334	127.0561864	BlueCircle	20
朴谷(パクグク)梁山港街連地	34.77921442	127.1663283	BlueCircle	20
五槐亭	35.51086123	127.3028824	BlueCircle	20
地蔵金日秀(キム・イルス)	35.48572427	127.1493034	BlueCircle	20
李相亨(イサンヒョン)墓碑	35.61177854	127.1167122	BlueCircle	20
三清洞碑	35.6405409	127.3669029	BlueCircle	20
勤水楼	35.6755008	127.5935948	BlueCircle	20
龍虎山祭及び関連資料	36.53681516	127.3021149	BlueCircle	20
原水産祭及び関連資料	36.52387777	127.2725739	BlueCircle	20
全義草水	36.71724811	127.2128522	BlueCircle	20
大谷里長勝祭	36.72126248	127.1657385	BlueCircle	20
忠臣ユジンユジガルの鄭陵	36.5400526	127.1883058	BlueCircle	20
孝子イ・ミョンジュ鄭陵	36.55014126	127.2077223	BlueCircle	20
国谷里古墳	36.42950738	127.269093	BlueCircle	20
国谷里立石	36.42876152	127.2694457	BlueCircle	20
李德師李泰淵の墓碑	36.50971362	127.1990177	BlueCircle	20
劉忠傑の墓所と神道碑	36.52707233	127.2259536	BlueCircle	20
城山城	36.51248838	127.3787762	BlueCircle	20
テーマ山城	36.52739936	127.3646595	BlueCircle	20
熱女扶安イム氏鄭陵	36.55618411	127.2249305	BlueCircle	20
熱女義城金氏鄭陵	36.55730289	127.267994	BlueCircle	20
烈女昌寧城(チャンニョンソン)結城(ギョンジョンソン)氏閭	36.55289351	127.2661255	BlueCircle	20
金海金氏烈女門	36.55289351	127.2661255	BlueCircle	20
熱녀 남양홍씨 정려	36.63441112	127.1638899	BlueCircle	20
楊州趙氏三效(サムヒョ)鄭陵	36.67506113	127.196276	BlueCircle	20
烈女ナジュナ氏(나주나씨)閭	36.63527215	127.2704343	BlueCircle	20
烈女機械兪氏鄭陵	36.65852481	127.251793	BlueCircle	20
忠長公(チュンジャンゴン)廟	36.65371244	127.2375566	BlueCircle	20
崇慕閣	36.50445358	127.2919222	BlueCircle	20
兵山寺	36.4642586	127.3469481	BlueCircle	20
文牧師	36.69939868	127.2092288	BlueCircle	20
忠正祠	36.63919721	127.2171457	BlueCircle	20
六英齋(ユクヨンジェ)	36.56671193	127.3262691	BlueCircle	20
崇徳寺(徳成書院)	36.51376844	127.2685263	BlueCircle	20
アソガク(어서각)	36.51840875	127.2466122	BlueCircle	20
イム氏家廟	36.48056498	127.2707694	BlueCircle	20
奉書齋	36.60439853	127.2532019	BlueCircle	20
上萬里 비자나무	34.38260382	126.2139522	BlueCircle	20
観梅島フクギ	34.23926922	126.0530563	BlueCircle	20
同居茶道具象ペペラライト	34.2429676	125.9539711	BlueCircle	20
敬德祠(ギョンドクサ)	36.57573217	128.5850896	BlueCircle	20
御筆影幀閣(御筆影幀閣)	36.5734542	128.5818436	BlueCircle	20
枕流亭(枕流亭)	36.57407872	128.5820396	BlueCircle	20
國神堂(ククシンダン)	36.5725661	128.619789	BlueCircle	20
取適軒(取適軒)	36.62721176	128.5730328	BlueCircle	20
東冥古宅(東冥古宅)	36.5969226	128.5208178	BlueCircle	20
東冥古宅(東冥古宅)	36.58373538	128.5459836	BlueCircle	20
紅門(ホンムン)	36.57924205	128.5490422	BlueCircle	20
鳳巖書院(봉암서원)	36.58771217	128.5564004	BlueCircle	20
マンウダン(망우당행장)	35.90983292	127.1553713	BlueCircle	20
永登洞遺跡	35.96291592	126.9777362	BlueCircle	20
自明寺大雄殿 木造如来坐像	36.1300251	126.9538291	BlueCircle	20
亜石亭(アソクチョン)	35.996921	127.0489948	BlueCircle	20
水德亭(スドクチョン)	36.070433	127.0993542	BlueCircle	20
鶴峴山城	36.00247108	127.1153551	BlueCircle	20
女山척화비	36.0592319	127.085718	BlueCircle	20
済州 어음리빌레못洞窟	33.404332	126.349742	BlueCircle	20
済州の済州馬	33.438254	126.487472	BlueCircle	20
済州平台里 비자나무 숲	33.491268	126.811093	BlueCircle	20
済州 납읍리 난대림	33.43369857	126.3305406	BlueCircle	20
双渓寺大雄殿	34.46741719	126.3076869	BlueCircle	20
龍藏寺石仏坐像	34.51577306	126.3385474	BlueCircle	20
珍島双渓寺雙溪寺時王殿木造地蔵菩薩像(珍島)	34.46741719	126.3076869	BlueCircle	20
清龍寺所蔵の仏教典籍	34.49277895	126.2638913	BlueCircle	20
珍島(珍島)コウノトリの渡来地	34.53316204	126.234955	BlueCircle	20
双渓寺常緑樹林	34.4652976	126.3105006	BlueCircle	20
熱녀 광산김씨 정려	36.55175113	127.3393799	BlueCircle	20
烈女漢陽趙氏貞陵	36.56809847	127.3263262	BlueCircle	20
熱녀 밀양손씨 창녕성씨 정려	36.54834449	127.3262556	BlueCircle	20
烈女慶州崔氏閭	36.56240029	127.2852843	BlueCircle	20
昌原道渓洞古墳群	35.259119	128.6316388	Enpun	20
昌原合成洞古墳群2	35.2411498	128.5930356	Enpun	20
蔚山市大台洞(テダンドン)ソブリットル	35.66846896	129.3863715	BlueCircle	20
蔚山梅谷洞生活遺跡	35.6439113	129.3667345	BlueCircle	20
朴相鎭祠生家	35.6023801	129.3598765	BlueCircle	20
新興寺旧大雄殿	35.66120134	129.3905633	BlueCircle	20
妙法蓮華経巻1	35.65495797	129.3634125	BlueCircle	20
船員祭典集図書	35.65495797	129.3634125	BlueCircle	20
蔚山쇠부리소리	35.59482421	129.3575155	BlueCircle	20
晋州鄭氏(晋州鄭氏) 孝行鄭陵	36.65417678	127.1864152	BlueCircle	20
孝子金忠烈(キム・チュンヨル)閭	36.70594431	127.1895419	BlueCircle	20
熱녀 전주이씨 정려	36.60604311	127.2815181	BlueCircle	20
熱녀 언양김씨 정려	36.55970813	127.3244306	BlueCircle	20
桂園君墓及び神道碑	37.70348896	126.801742	Enpun	20
李成君墓	37.69721964	126.877112	Enpun	20
慶安郡(キョンガン郡)及び臨昌郡(イムチャン郡)墓	37.6974669	126.881553	Enpun	20
イ・チョンウ先生墓及び神道碑	37.70863594	126.774134	Enpun	20
ミンスン(閔順)先生の墓及び神道碑	37.59377915	126.871252	Enpun	20
イム先生墓及び神道碑	37.67046574	126.822379	Enpun	20
キム・ミョンウォン先生墓及び新道碑	37.70412507	126.8720347	Enpun	20
チジョンウン(鄭芝雲)先生の墓	37.685241	126.7829528	Enpun	20
キムジョン先生墓及び神道碑	37.6558952	126.874405	Enpun	20
潭陽中正舍利菩薩坐像	35.32820651	126.9106563	BlueCircle	20
潭陽中正舍利支那陀羅尼如来坐像	35.32820651	126.9106563	BlueCircle	20
漢宰草橋石仏像	35.2779211	126.8902679	BlueCircle	20
義寧 성황리三層石塔	35.380358	128.341263	BlueCircle	20
海岩里カニ岩	36.82652669	126.8976022	BlueCircle	20
葛谷(ガルゴク)蓮亭	36.71885447	126.9140597	BlueCircle	20
孝子金益生精陵	36.72731849	126.9112809	BlueCircle	20
孝夫洞來亭(ヒョブドン래정)씨정려	36.80703454	126.9322871	BlueCircle	20
新神洞の 갓바위	36.7581084	126.982321	BlueCircle	20
孝子精神碑	36.76969812	127.01461	BlueCircle	20
松岳斗蓮論梅(ソアクドゥレンノンマギ)	36.73361887	127.0103548	BlueCircle	20
茅葺屋根と塀の垣根	36.72996319	127.0179677	BlueCircle	20
義寧高山灰	35.45517476	128.3469816	BlueCircle	20
義寧七友亭	35.47442646	128.3743523	BlueCircle	20
義寧義洞亭	35.47366944	128.3737181	BlueCircle	20
義陵雲谷齋	35.47343168	128.3749692	BlueCircle	20
義陵 変形珪工 詩恵碑閣	35.47122815	128.3998216	BlueCircle	20
義陵忠義閣	35.31575022	128.2615357	BlueCircle	20
義陵小康齋	35.49820452	128.3812858	BlueCircle	20
沙崖地境界石	37.94250341	127.0660575	BlueCircle	20
木行宣先生の墓所	37.8940214	127.0647964	BlueCircle	20
임실회문망루	35.50956206	127.1568135	BlueCircle	20
イムシル雲岩望楼	35.59480117	127.119397	BlueCircle	20
少太山蓮華三昧址(ソタサン:소태산 연화삼매지)	35.51145141	126.5562031	BlueCircle	20
完制時調唱-鄭在善 (完制時調唱-鄭在善)	35.340436	126.5966182	BlueCircle	20
済州道蓮洞(ドリョンドン)のミカン類	33.509046	126.582412	BlueCircle	20
済州沙渓里龍頭火山砕雪層(チェジュサゲリヨンメリ)	33.2336991	126.3146297	BlueCircle	20
済州江汀洞(カンジョンドン:제주 강정동 담팔수)	33.256678	126.474811	BlueCircle	20
済州黒牛	33.44116107	126.4866574	BlueCircle	20
済州黒豚	33.44116107	126.4866574	BlueCircle	20
三国史記	35.85355435	128.4814938	BlueCircle	20
北汀錄(プクジョンロク)	35.85355435	128.4814938	BlueCircle	20
永世始祖	35.83523443	128.5502879	BlueCircle	20
毛筆場	35.83583035	128.546119	BlueCircle	20
東鎮浦石軸渡し跡	37.76701524	126.2992869	BlueCircle	20
キム・グァンリョ(김광려)三兄弟の和諧文記	35.18901467	128.0768483	BlueCircle	20
分類二学府詩(諺解)巻17~19	35.17824568	128.146167	BlueCircle	20
韓鎬筆跡 - 韓石峰贈与余章書帖	35.18901467	128.0768483	BlueCircle	20
權近應世詩集	35.18901467	128.0768483	BlueCircle	20
オ・ヒムン(오희문)斎美録	35.18901467	128.0768483	BlueCircle	20
李雲龍(イ・ウンリョン)宣武公信教書及び関連古文書	35.18901467	128.0768483	BlueCircle	20
晋州清谷寺木造石泉・大梵天衣裳	35.19078647	128.1810697	BlueCircle	20
キム・シムジン(金市民)宣武公信敎書	35.18901467	128.0768483	BlueCircle	20
晋州チョ・ユンソン墓域	35.14880363	128.1705823	Enpun	20
晋州イ・ジョンジョン墓	35.13271982	128.0616526	Enpun	20
晋州辞職団	35.20194049	128.062946	BlueCircle	20
晋州名石雌雄石	35.28345092	128.0339854	BlueCircle	20
晋州城太鼓台	35.19043672	128.0802208	BlueCircle	20
晋州昌烈祠	35.19043672	128.0802208	BlueCircle	20
晋州城将将台	35.19043672	128.0802208	BlueCircle	20
晋州義士碑	35.19043672	128.0802208	BlueCircle	20
晋州南岳書院	35.07669474	128.1780848	BlueCircle	20
晋州高山亭	35.23496348	127.9647606	BlueCircle	20
晋州東山齋	35.18734525	127.9963161	BlueCircle	20
晋州忠義寺	35.16673782	128.3324853	BlueCircle	20
晋州道通寺	35.13314916	128.0159266	BlueCircle	20
晋州龍江書堂	35.24309285	128.2531138	BlueCircle	20
晋州烏谷亭	35.19083545	128.2621526	BlueCircle	20
韓益母先生の墓	37.306356	126.9592313	Enpun	20
チェ・セヨン先生墓と神道碑	37.39734589	126.9979235	Enpun	20
清風金氏墓碑	37.34570891	126.9842078	BlueCircle	20
金景(キム・ジン)先生の神道碑	37.34850548	126.9902337	BlueCircle	20
河野の金大中元大統領生家	34.6321671	126.0302468	BlueCircle	20
狎鴎亭(アブヘチョン)氏祖廟	34.9108347	126.297838	Enpun	20
黒山崔益鉉跡地	34.66400323	125.4236374	BlueCircle	20
黑山(クロサン)사촌서당	34.64448513	125.4090517	BlueCircle	20
長山チャン・ビョンジュン生家	34.63967132	126.144121	BlueCircle	20
地図 関連史跡	35.03085577	126.2551883	BlueCircle	20
長山牧場跡	34.62908878	126.1405668	BlueCircle	20
암태도소작인 항쟁기념탑	34.82610987	126.113635	BlueCircle	20
慈恩韓雲里陶器窯跡	34.91787947	126.0783085	BlueCircle	20
慈恩韓雲及び屯倉毒殺	34.91332552	126.0656345	BlueCircle	20
備金崔致遠の井戸	34.72307944	125.9367208	BlueCircle	20
備金内村村祭堂	34.74473182	125.9057735	BlueCircle	20
松山趙犬先生墓	37.42120936	127.1425966	Enpun	20
金陵南公鉄廟駅	37.41070578	127.067674	Enpun	20
景憲趙夢亭墓所	37.38430712	127.1364346	Enpun	20
암태 익금우실	34.87765206	126.122872	BlueCircle	20
암태 송곡우실	34.84294988	126.1261901	BlueCircle	20
禹伊道崔致遠遺跡	34.60785899	125.8429338	BlueCircle	20
河の徳峰講堂	34.61811455	126.0241926	BlueCircle	20
大徳里古墳群	35.08441495	126.504761	BlueCircle	20
咸平イ・ジェヒョク家屋	35.06641586	126.5122165	BlueCircle	20
咸平イ・ギョンファン家屋	35.1372904	126.6019935	BlueCircle	20
咸平自形亭	35.22231408	126.5963697	BlueCircle	20
咸平寶林精舎 木造如来坐像	35.21892952	126.5932383	BlueCircle	20
九恩寺(グウンサ)	38.255453	127.473791	BlueCircle	20
貞烈夫人 永平亭(ヨンピョンジョン)家熱女門	38.271413	127.354422	BlueCircle	20
鉄原郷校	38.2394409	127.213505	BlueCircle	20
イェスクゴン(예숙공 최석 재상 3봉분)	38.24028768	127.2256014	BlueCircle	20
韓百輪(ハンベクリン)墓域	37.60257903	126.6720121	Enpun	20
永仁山城	36.84855613	126.9342706	BlueCircle	20
城内里碑石群	36.88141921	126.9940492	BlueCircle	20
龍華寺弥勒菩薩	36.88987992	126.9960753	BlueCircle	20
烈女慶州拜氏定려	36.87358727	126.9462296	BlueCircle	20
五橋台半石	36.89644242	126.9525528	BlueCircle	20
林郁(イムウク)永正閣	36.87289641	126.9368853	BlueCircle	20
地境里 南慈賢志士 生家址(ジギョンリ 南慈賢志士 生家址)	36.55675138	129.1023772	BlueCircle	20
花梅里平山申氏咸昌公派宗宅(花梅里 平山申氏 咸昌公派宗宅)	36.5160492	129.1834343	BlueCircle	20
洪溪里 慕山齋(ホン渓里 慕山齋)	36.58910041	129.1705519	BlueCircle	20
チョンイルダンカン(정일당강씨 묘)	37.40244848	127.0616832	Enpun	20
李商載忠臣 旌閭門(イ・サンジェ忠臣 旌閭門)	37.15100333	127.0380275	BlueCircle	20
李商載 墓(이상재 墓)	37.15312342	127.0348872	Enpun	20
義寧 德敎里姜氏古家(의령 덕교리 강씨고가)	35.29542711	128.1869962	BlueCircle	20
義寧(義寧)上汀里(サンジョンリョンリョ(상정리) 趙氏古家	35.27843573	128.2121327	BlueCircle	20
義寧 寶徳閣(ボドクガク)	35.39150572	128.4293381	BlueCircle	20
義寧 德谷書院	35.31287722	128.2532989	BlueCircle	20
義寧安熙帝生家	35.45430714	128.3498046	BlueCircle	20
太宗南極人先生所蔵の天文学関連文献資料	35.34371303	128.3028993	BlueCircle	20
義寧太庵書院	35.34002684	128.2756987	BlueCircle	20
義陵修道院の石塔及び僧塔群	35.38023922	128.2516694	BlueCircle	20
義陵修道院七星塘(チルソンタン)	35.38023922	128.2516694	BlueCircle	20
義靈 탐진안(タムジンアン)氏 宗宅	35.45287822	128.3505473	BlueCircle	20
義陵安順相古宅	35.45306712	128.3504182	BlueCircle	20
義陵安鎬相古宅	35.45256302	128.3503658	BlueCircle	20
義陵安範純古宅	35.45308722	128.3505552	BlueCircle	20
義陵上老齋	35.45565926	128.3497566	BlueCircle	20
義陵清金亭	35.42619831	128.2129906	BlueCircle	20
義陵臨川亭(イムチョンジョン)	35.40704319	128.3299147	BlueCircle	20
義陵南軍保(ナムグンボ)墓標	35.32149202	128.2587828	BlueCircle	20
キム・ウソス先生の神道碑	37.34990549	127.007886	BlueCircle	20
清原郡イガン墓所	37.75185009	126.7373382	BlueCircle	20
長浦金行(チャンポキムハン)墓域	37.83885542	126.7732173	BlueCircle	20
平道公朴殷墓域	37.86978122	126.7759321	BlueCircle	20
河浦里(ハポリ)地石墓	37.91772116	126.8197506	BlueCircle	20
昌原郡李成(イソン)墓所	37.7383615	126.7174275	BlueCircle	20
チョンゴンソ(정곤수)墓域	37.9334199	126.8261388	BlueCircle	20
허조 묘역	37.874669	126.8442539	BlueCircle	20
原州金氏墓域	37.95966284	126.7946122	BlueCircle	20
長寿黄氏烈聖公墓域	37.8284197	126.748805	BlueCircle	20
忠正公ファンボイン(황보인)墓域	37.85426418	126.8336673	BlueCircle	20
추사(チュサ)金正喜(キム・ジョンヒ)直筆ジョギボク墓標	37.732755	126.889966	BlueCircle	20
坡州城東里古墳群	37.78934606	126.705405	BlueCircle	20
忠義公イ・ユギル義馬塚	37.8043289	126.8970682	BlueCircle	20
南金(ナムグム)墓域石材一括	37.78748901	126.853204	BlueCircle	20
激争文書	37.79024205	126.6958339	BlueCircle	20
崔汝謙殉教地(崔汝謙殉敎址)	35.386121	126.5042406	BlueCircle	20
道山書堂(ドサンソダン:도산서당)	35.43973206	126.660849	BlueCircle	20
ソルボビ(설보비)	35.50948355	127.1576504	BlueCircle	20
임실 월평리 산성	35.61603028	127.325139	BlueCircle	20
임실 가덕리 하가구石器遺跡	35.649595	127.218781	BlueCircle	20
임실이문원고택	35.50771876	127.333852	BlueCircle	20
임실성당 사제관	35.61212564	127.278923	BlueCircle	20
南高津史跡碑	35.80360581	127.1522391	BlueCircle	20
徳津公園三層石塔	35.8466031	127.1211445	BlueCircle	20
万景台岩刻書	35.8042166	127.1566569	BlueCircle	20
朴晋孝子碑	35.8121758	127.1572258	BlueCircle	20
全北大石仏立像	35.84114061	127.1315901	BlueCircle	20
全州柳氏シーサー(전주류씨 시사재)	35.8408195	127.157657	BlueCircle	20
鳳鶴橋碑(鳳鶴橋碑)	37.19455675	127.0248558	BlueCircle	20
防禦使 邊應星 善政碑(防禦使 邊應星 善政碑)	37.179395	127.027668	BlueCircle	20
長山(ジャンサン:장산)代理地石墓群	34.64275192	126.1439842	Enpun	20
地図功績選定整備群	35.05843222	126.2084317	BlueCircle	20
地図 斗流壇(ドゥリュダン)	35.07804946	126.1823498	BlueCircle	20
任子火山団	35.08036146	126.0952413	BlueCircle	20
任子大屯山城	35.06168705	126.0799246	BlueCircle	20
碧金城峙山城	34.78980345	125.9899152	BlueCircle	20
新安山城	34.60348712	126.0767573	BlueCircle	20
長山土城	34.63471601	126.1387968	BlueCircle	20
長山大成山城	34.62700116	126.1416428	BlueCircle	20
압해 송공산성	34.85170427	126.2545299	BlueCircle	20
高井戸王山城	34.95411607	126.2879173	BlueCircle	20
碧金内月烏室	34.74658237	125.9005181	BlueCircle	20
晋州広済山哨舎	35.27650388	128.0218492	BlueCircle	20
晋州精神中墓所	35.18563409	128.1114836	Enpun	20
晋州義岩	35.19043672	128.0802208	BlueCircle	20
晋州全松大山城	35.2458584	128.207512	BlueCircle	20
晋州正統夫婦墓	35.18055367	128.0534948	Enpun	20
院里里都事宅(院里里 都事宅)	36.5597221	129.1272321	BlueCircle	20
院里里 石溪宗宅(院里里 石溪宗宅)	36.5585712	129.1284102	BlueCircle	20
院里里 甁菴故宅(院里里 甁菴故宅)	36.5579984	129.1281048	BlueCircle	20
院里里海底宅(院里里 海底宅)	36.5593756	129.1263719	BlueCircle	20
院里里霊監宅(원리리 영감댁)	36.5582728	129.1283189	BlueCircle	20
院里里 廣麓亭(ウォンリリ 廣麓亭)	36.5574887	129.126058	BlueCircle	20
石川書堂廚舍(ソクチョンソダン:석천서당)	36.55812345	129.1289426	BlueCircle	20
做南里 毅遠齋(チュナムリ 毅遠齋)	36.57617558	129.1598658	BlueCircle	20
舒川城北里五層石塔(ソチョンソンブクリ五層石塔)	36.14736059	126.598691	BlueCircle	20
異色影亭(イシクヨンジョン)	36.09159718	126.7853105	BlueCircle	20
舒川(ソチョン:서천)건지산성	36.08611729	126.7997068	BlueCircle	20
舒川(ソチョン)馬梁里(マリャンリ)椿の森	36.13675067	126.4938713	BlueCircle	20
舒川(ソチョン:서천)イ・ボク古宅	36.08095297	126.7592669	BlueCircle	20
舒川(ソチョン:서천)ボンソンリ遺跡	36.12965825	126.7662768	Enpun	20
素溪里 五柳亭(ソゲリ オリュジョン:소계리 五柳亭)	36.6009728	129.1491101	BlueCircle	20
素溪里 金溪書堂(ソゲリ:소계리 금계서당)	36.6010834	129.1512734	BlueCircle	20
新平里(シンピョンリ:신평리)チェ・ジンギュ家屋	36.5387123	129.1574899	BlueCircle	20
玉渓里 敬巖齋(オクゲリ ギョンアンジェ(옥계리 경암재)	36.5846854	129.1398828	BlueCircle	20
玉渓里 金華齋(オクゲリ キンファファジェ)	36.5852062	129.1393357	BlueCircle	20
玉渓里 溪巖亭(オクゲリ 渓巖亭)	36.5847946	129.1395837	BlueCircle	20
玉渓里 金炳萬孝子閣(玉渓里 金炳萬孝子閣)	36.5684198	129.1290993	BlueCircle	20
腰院里 腰院齋(ヨウォンリ 腰院齋)	36.5765828	129.2008154	BlueCircle	20
安東金氏社忠門(安東金氏社忠門)	36.824949	127.408137	BlueCircle	20
徐漢順(ソハンスン)孝子門	36.83266009	127.4134628	BlueCircle	20
柳彦順孝子門(ユグァンスン孝子門)	36.8535227	127.3809694	BlueCircle	20
채경언 孝子門	36.90374984	127.5129714	BlueCircle	20
チェ・ユギョン父子孝子門	36.8332121	127.485114	BlueCircle	20
イム・スジョン父子忠臣門	36.8305401	127.490679	BlueCircle	20
ウン・ジンソン氏熱女門	36.8340446	127.486464	BlueCircle	20
ユヒウォン孝子門	36.81975034	127.4433692	BlueCircle	20
李成文(イ・ソンムン)父子忠熱閣	36.87661992	127.3880284	BlueCircle	20
清州韓氏烈女門	36.92405583	127.418729	BlueCircle	20
鄭宣傳(チョンソンジョン)氏孝行部門	36.77981676	127.549078	BlueCircle	20
寿霞里 金大君家屋(寿霞里トゥバン家)	36.8290129	129.2510983	BlueCircle	20
新院里 劍磨山浮圖群(シンウォンリ 劍磨山 浮圖群)	36.74517599	129.2340016	BlueCircle	20
新院里首山遺墟碑閣(シン・ウォンリ・スンサン(수산)遺跡碑閣)	36.7624526	129.2082317	BlueCircle	20
竹坡里竹林亭(竹坡里 竹林亭)	36.7134873	129.2060845	BlueCircle	20
素溪里 奉化宅(ソゲリ 奉化宅)	36.6024706	129.1497955	BlueCircle	20
咸平郷校(ハンピョンヒャンギョ(함평향교)	35.06852432	126.5348865	BlueCircle	20
咸平(ハンピョン:함평)郷校(향교)	35.0009906	126.5173438	BlueCircle	20
咸平(ハンピョン:함평)海波里石仏立像	35.06471512	126.5149902	BlueCircle	20
咸平寶光寺梵鐘	35.06522576	126.5082135	BlueCircle	20
南道労働謠	35.0033929	126.5168792	BlueCircle	20
八烈不定角	35.187531	126.638041	BlueCircle	20
禮德里古墳群	35.218071	126.6106607	BlueCircle	20
良才里(ヤンジェリ)팝나무	35.15987565	126.4111554	BlueCircle	20
馬山里古墳群	35.05617653	126.5469723	BlueCircle	20
新徳古墳群	35.22098869	126.6069738	BlueCircle	20
金山里方形古墳	35.10967631	126.4905194	BlueCircle	20
竹岩古墳	35.110911	126.4821139	BlueCircle	20
龍月里石墓群	35.161141	126.6239531	BlueCircle	20
李奎行家屋	35.13686352	126.6021036	BlueCircle	20
永坡亭(ヨンパジョン)	35.0675341	126.5197396	BlueCircle	20
척화비	35.06721334	126.5195436	BlueCircle	20
鉛邑里村祭り	33.438291	126.331165	BlueCircle	20
徳寿里仏美工芸	33.252171	126.304158	BlueCircle	20
貞洞伐採場	33.434805	126.289177	BlueCircle	20
石臼を転がす歌	33.253163	126.300095	BlueCircle	20
カタクチイワシ( 멸치후리는노래)	33.551553	126.748791	BlueCircle	20
コソリ酒	33.389641	126.799714	BlueCircle	20
高分子苔(コブンヨンタ)	33.524571	126.583201	BlueCircle	20
済州島オンギジャン	33.281577	126.280831	BlueCircle	20
三叉路天谷古墳	37.75920054	126.4092412	Enpun	20
石柱権筆 遺跡碑	37.75647408	126.4500011	BlueCircle	20
燕山君流刑地	37.78187313	126.2923336	BlueCircle	20
喬桐(キョドン)展望台	37.79067902	126.3054568	BlueCircle	20
忠臣イ・サンギル鄭陵	35.57080327	127.3650061	BlueCircle	20
玄州書院の所蔵史跡	35.5544214	127.3497731	BlueCircle	20
月波亭	35.49372339	127.1531236	BlueCircle	20
清盛君サウ	35.53908843	127.3050305	BlueCircle	20
李允成(イ・ユンソン)帽子の扁額	35.67658963	127.2787159	BlueCircle	20
朴寬俊(パク・クァンジュン)洪牌	35.54540564	128.5054413	BlueCircle	20
ブロンズ如来立像	35.54540564	128.5054413	BlueCircle	20
司令官ノビアン	35.54540564	128.5054413	BlueCircle	20
楊山通度寺昌寧佛教堂観音菩薩、大勢至仏像	35.53955968	128.5030475	BlueCircle	20
三經合部	35.85355435	128.4814938	BlueCircle	20
天日露日記	35.85355435	128.4814938	BlueCircle	20
四象錄像	35.85355435	128.4814938	BlueCircle	20
少数の書院関連古文書	35.85355435	128.4814938	BlueCircle	20
華開山城	37.78234859	126.2941418	BlueCircle	20
春秋民俗館	36.3144645	127.5798927	BlueCircle	20
奉徳土城(龍頭土城)	35.82629085	128.6043124	BlueCircle	20
昌寧玉泉寺	35.523498	128.549267	BlueCircle	20
昌寧縣監碑群	35.540771	128.501586	BlueCircle	20
昌녕 화왕산 배바위	35.54419647	128.5344873	BlueCircle	20
昌寧観龍寺七星閣	35.53273394	128.5535265	BlueCircle	20
昌寧観龍寺(クァンリョンサ)明佛殿	35.53273394	128.5535265	BlueCircle	20
昌寧観龍寺法庫	35.53273394	128.5535265	BlueCircle	20
昌寧観龍寺の仏画	35.53273394	128.5535265	BlueCircle	20
鎭越松金井金大礼功臣碑	35.03194705	127.758971	BlueCircle	20
ユダン公園内の碑群	34.9701029	127.5924229	BlueCircle	20
松泉寺(ソンチョンサジ:송천사지)不動堂群	35.06973592	127.6176184	BlueCircle	20
明暗地石墓群	34.98502292	127.5647537	Enpun	20
金月(ジンウォル)ドンタック村の森	35.019662	127.781331	BlueCircle	20
光陽(クァンヤン)水星堂	34.97714969	127.5867732	BlueCircle	20
蓬江(ボンガン)支谷里(ジゴクリ)角碑古墳群	34.99204989	127.5758447	Enpun	20
光陽邑三光寺所蔵仏書	34.97790296	127.5687544	BlueCircle	20
鳳江鳳堂里巨淵亭	35.015632	127.576769	BlueCircle	20
